Page ID,Page name,Disclaimer,Amount spent (HUF)
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
1249167481761532,GreenGo Budapest,These ads ran without a disclaimer,≤100
183723231644096,Szita Károly,Szita Károly,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
806011439524661,Zágráb Nándor,Zágráb Nándor,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
202099276507678,24.hu,24.hu,≤100
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
116541980473019,HellóMagyar,Helló Magyar,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,≤100
173492029430371,A magyar a nyerő,These ads ran without a disclaimer,≤100
520804294719829,Trippon Norbert,Dr. Trippon Norbert,≤100
110044873939739,Rehó János,Rehó János,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
170834092937469,K-Monitor,K-Monitor,≤100
106759949022779,Drew Bobersky Photography,These ads ran without a disclaimer,≤100
867890780224815,Windsor krónikák,These ads ran without a disclaimer,≤100
100211565455424,Phantoms Of Future,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
106653924258368,Vision Sea Life,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
110539641925111,Ejotallas.hu,These ads ran without a disclaimer,≤100
113629868312383,Marketing Generous,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
1094324843916090,WeAreDevelopers,These ads ran without a disclaimer,≤100
