Page ID,Page name,Disclaimer,Amount spent (AUD)
107490675131881,Tinikun Lala,These ads ran without a disclaimer,≤100
8013404017,Crikey,Private Media,≤100
532334883548936,Pleasure,These ads ran without a disclaimer,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
372175879497767,SBS Dari,SBS Dari,≤100
172094012830551,Australian Paralympic Team,These ads ran without a disclaimer,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100
112598935458686,UQ Health,The University of Queensland,≤100
107682302637440,La La Land,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
616932805013929,MEAA,MEAA,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
325083185784,Minus18,Minus18,≤100
364618026916809,SBS Persian,SBS Persian,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
13527056454,GetUp!,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
589611354490193,GreenPower,Alana Stocks,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
18419950925,"University of New England, AU",University of New England,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
107248172636001,Barambah Organics,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
1415055752091843,The Mandarin,Private Media,≤100
126215308565,SmartCompany,Private Media,≤100
108944376420745,Lady Chu,These ads ran without a disclaimer,≤100
1532399800415985,Brighte,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
291643551526646,Organisations With Impact,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
100865894600996,Solve My Debt Now,These ads ran without a disclaimer,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
106781186031116,Free To Shine,Free To Shine,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
144975872321975,Market Forces,Market Forces,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
144925335531540,Independent Australia,Independent Australia,≤100
114068845869439,Jen Butler MP,Jen Butler MP,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
876490469211317,DV-alert,These ads ran without a disclaimer,≤100
105547702096606,Ocean 2070,These ads ran without a disclaimer,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
169001986494190,Indian Link,Indian Link,≤100
125982670754724,SBS News,SBS Australia,≤100
138221612869855,Hideaway Bins,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
101831958973187,Renew Gold Coast Branch,These ads ran without a disclaimer,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
107181934438003,Jade Benham MP,Patricia J Benham,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
522860591423783,澳忠留学移民 - AUCHN Visa Service Pty. Ltd.,These ads ran without a disclaimer,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100
108221275336555,uanimals.eng,These ads ran without a disclaimer,≤100
102299296061600,Rosali,These ads ran without a disclaimer,≤100
109778538526225,Endeme,These ads ran without a disclaimer,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
104076308021774,nicole__frey,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100
135213259857607,Education for Nature - Vietnam (ENV),These ads ran without a disclaimer,≤100
114206761565524,Theoreticalm,These ads ran without a disclaimer,≤100
80142697363,Xbox ANZ,These ads ran without a disclaimer,≤100
100794366194125,Industriousm_shop,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
