Page ID,Page name,Disclaimer,Amount spent (RON)
110980981783633,Modernizăm România,Partidul National Liberal,≤100
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100
341037705981172,Humanitas,Humanitas,≤100
104521871161055,Bogdan Barbu,Bogdan Viorel Barbu,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
115457726491581,Valahia News English,Valahia News,≤100
177708185581280,Erdélyi Magyar Néppárt,Erdélyi Magyar Szövetség,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
939093039450192,PS News,PS News,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
100935048994575,Business Watch,Business watch,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
110775848441310,Podul,Podul.ro,≤100
320404554708029,Egal Acces,Mihai Sebe,≤100
109849657256655,60m.RO,60m.RO,≤100
1035965773083960,Chelaru Florin,Florin Chelaru,≤100
101577215586429,Rafael Nichita,Rafael Nichita,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
1585503788418339,Felix Cozma,Felix Cozma,≤100
111433480759397,Gîdei Laurențiu Viorel,Laurentiu Viorel Gîdei,≤100
100468771924489,DiEM25 în România,Razvan Mirsu,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
293443534092169,Victor Negrescu,Victor Negrescu,≤100
1801593683498719,Universul Fiscal,These ads ran without a disclaimer,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100
108343004906657,Lulea Marius Dorin,Lulea Marius Dorin,≤100
103153971159362,Viorel Ciuhandu,Viorel Ciuhandu,≤100
108304090952938,Mihai Weber,Mihai Weber,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100
104550061381109,Political.RO,POLITICAL.RO,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
129863897156315,Viata si speranta 2003,These ads ran without a disclaimer,≤100
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100
154617427936401,Patrula de Reciclare,Patrula de Reciclare,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
1161590740517881,Tomis News,Tomis News,≤100
111667524353407,Brit,These ads ran without a disclaimer,≤100
100872245631464,AEM Holding,AEM Holding,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100
647907398718329,USR PLUS Turda,USR PLUS Cluj,≤100
363229087342819,Marosvásárhelyiek,marosvasarhelyiek.ro,≤100
199819313714319,Marian Uscatu,Marian Uscatu,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100
658668994510595,Norofert Group,Norofert Group,≤100
111523234688179,Vocea - Botosani,Vocea Botosani,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100
154808901261377,EUFIC - European Food Information Council,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
