Page ID,Page name,Disclaimer,Amount spent (AUD)
565826410233605,Suzanne Orr,ACT Labor,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
1818583181738580,Wholesome,These ads ran without a disclaimer,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
386290868209311,Plus61J Media,Plus61J,≤100
114231266602683,Eftsure,These ads ran without a disclaimer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
196586557019555,CPA Australia,CPA Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
372175879497767,SBS Dari,SBS Dari,≤100
325083185784,Minus18,Minus18,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
126215308565,SmartCompany,Private Media,≤100
144925335531540,Independent Australia,Independent Australia,≤100
616932805013929,MEAA,MEAA,≤100
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
19942389772,Centre for Public Christianity,Centre for Public Christianity,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
407193052662226,SBS Thai,SBS Thai,≤100
106781186031116,Free To Shine,Free To Shine,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
424312214583511,Acreage Life by Crafted Property,These ads ran without a disclaimer,≤100
144975872321975,Market Forces,Market Forces,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
1717568768494213,Paul Scully MP,Paul Scully,≤100
133707740030749,Crafted Property,These ads ran without a disclaimer,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
1518243001761339,Australian Tamil Congress,Australian Tamil Congress,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
794102177282702,Croix-Rouge Gabonaise,These ads ran without a disclaimer,≤100
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100
