Page ID,Page name,Disclaimer,Amount spent (RON)
105692325707556,Verde’n’Ghete,Verde’n’Ghete,≤100
939093039450192,PS News,PS News,≤100
699756933795757,VoxiKids & VoxiClinic,These ads ran without a disclaimer,≤100
103383915623247,Mișcarea pentru Democrație Directă,Asociația Mișcarea pentru Democrație Directă,≤100
105860297893714,Alin Prunean,Alin Prunean,≤100
1079291835441187,RepublikaNews.ro,These ads ran without a disclaimer,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
294553970688152,Tetra Pak Romania,These ads ran without a disclaimer,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100
111259651988418,USR Tineret Bacău,USR Bacău,≤100
238349239520591,Asociatia Mame Pentru Mame,Asociatia Mame Pentru Mame,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100
132389806830877,Peace Action Training and Research Institute of Romania (PATRIR),Peace Action Training and Research Institute of Romania (PATRIR),≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
104316329349512,Asiminei Nicu,These ads ran without a disclaimer,≤100
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100
134470763282957,European Union in Israel,These ads ran without a disclaimer,≤100
183125116821,EURES,These ads ran without a disclaimer,≤100
508900942619160,CEZ Romania,These ads ran without a disclaimer,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100
