Page ID,Page name,Disclaimer,Amount spent (CZK)
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
125830487980906,Solární asociace,Solární asociace,≤100
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100
1477535869227488,Vít Rakušan,Starostové a nezávislí,≤100
378827025796132,Peak.cz,Peak.cz,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
176173883021695,Robert Stržínek,Robert Stržínek,≤100
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
113743658978459,Meltingpot,Meltingpot,≤100
100713699374019,Richard Brabec,Richard Brabec,≤100
541077242579260,TOPAZ,"TOPAZ, z.s.",≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
586817644761028,Vladimír Balaš,STAN,≤100
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100
124212050978293,Kverulant org,Kverulant org,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
201535993705342,Radim Sršeň,Radim Sršeň,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
132373033451174,PR Klub,"PR Klub, z. s.",≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
101665658414937,Špeky pralinkové tety,Tereza Franková,≤100
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
1824133914469306,Ženy.cz,CZECH NEWS CENTER a. s.,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
105692521913578,David Šimek,KDU-ČSL,≤100
549351855145794,Michael Kohajda,Michael Kohajda,≤100
360591157996574,Petr Neumann - místostarosta MČ Praha 15,These ads ran without a disclaimer,≤100
111630758223843,Čistota vod,Jaroslav Jelen,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
434518980326815,Šumperáci,Karel Hošek,≤100
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100
100617488241201,Magazín Proboha,Václav Radoš,≤100
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100
386408828527231,Mirek Adámek,Mirek Adámek,≤100
103779080972210,Youradio Talk,Youradio Talk,≤100
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100
576054595744289,Klub kultury Napajedla,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
110658138372462,medvjod,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
154135815105926,Hydrotech Group,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
