Page ID,Page name,Disclaimer,Amount spent (HUF)
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
105063377851469,Supernova Intertrans,These ads ran without a disclaimer,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
107191441126275,MKKP Eger,Magyar Kétfarkú Kutya Párt,≤100
117726734940002,Andrássy Universität Budapest,Andrássy Universität Budapest,≤100
205519186130149,Európa Könyvkiadó,These ads ran without a disclaimer,≤100
111012738128812,Vitalgae,These ads ran without a disclaimer,≤100
233729355238419,MKKP Várpalota,Magyar Kétfarkú Kutya Párt,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
317679528369857,Watchmaker Workshop / Kőnig Levente Órásműhelye,These ads ran without a disclaimer,≤100
202099276507678,24.hu,24.hu,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
18562323874,Élet és Irodalom,Székely János,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
273712559317712,Szukits.hu Internetes Könyváruház,These ads ran without a disclaimer,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
168254316559683,Autó-Motor,These ads ran without a disclaimer,≤100
104917560993342,Szebeni Dávid,Szebeni Dávid,≤100
480893725353353,Közélet Iskolája,Júlia Vujovits,≤100
202696859797272,ecodanshop.hu - COP Rendszertechnika Kft.,These ads ran without a disclaimer,≤100
215551471947529,Sajómente,Sajómente,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
830428313641804,Szegedi Balázs,Szegedi Balázs,≤100
113879501087050,BUPA,These ads ran without a disclaimer,≤100
1739434696116976,Csonki Dávid - Aktivista,Csonki Dávid,≤100
796202390499357,TATA Consultancy Services Hungary,These ads ran without a disclaimer,≤100
345626636056884,Wild,These ads ran without a disclaimer,≤100
104929291756183,Amerikai-Magyar Polgári Körök Szövetsége,These ads ran without a disclaimer,≤100
102653049247043,Gerzsenyi Krisztián,These ads ran without a disclaimer,≤100
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100
111166248276745,Invisible Republic,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
