Page ID,Page name,Disclaimer,Amount spent (PHP)
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
223618785182273,Pilipinas,WFPH,≤100
101293149664553,ATS-Aksyon Tulong Solusyon,AKSYON TULONG SOLUSYON INC,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
402094303169317,BWI Global Union,BWI Global Union,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
104902112288347,Mary Ann C. De Los Santos,Mary Ann C. De Los Santos,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
106842254427330,PAD Awareness Ph,These ads ran without a disclaimer,≤100
366797844060990,Now You Know,Now You Know,≤100
186667502068528,Larry De Costa,WFPH,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
239155093467618,YuR Souvenir Shop,These ads ran without a disclaimer,≤100
103831982658851,Cebu Chronicle,Cebu Chronicle,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
484870315381339,Foreign Correspondents Association of the Philippines,Foreign Correspondents Association of the Philippines,≤100
104198228943432,XciTech Business Consulting,These ads ran without a disclaimer,≤100
402906589788713,Allianz PNB Life,Allianz PNB Life,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
104822448289960,Jc Apparel,These ads ran without a disclaimer,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
217430445048518,SPARK Philippines,These ads ran without a disclaimer,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
122023660865492,NSU Community Business,NSU Community Business,≤100
655324188416950,Casa de Pinta,These ads ran without a disclaimer,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Corp.,≤100
541246799278871,Democracy Watch Philippines,Democracy Watch Philippines,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
358799977784803,Break Free From Plastic,Break Free From Plastic,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
1706379116093495,Councilor Michael Dy,Councilor Michael Dy,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
115191378595924,Deputado Marçal Filho,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
154483503074510,Instituto Internacional de Psicanálise,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
