Page ID,Page name,Disclaimer,Amount spent (CLP)
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
804269799722671,Libro Verde,These ads ran without a disclaimer,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,≤100
2051067445198623,APLANET,These ads ran without a disclaimer,≤100
106314585764244,joseluishidalgop_,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
