Page ID,Page name,Disclaimer,Amount spent (BRL)
239070764725034,Guia Online de Vendas,Guia Online de Vendas,≤100
229434223794080,MOOD,MOOD,≤100
103359724739743,João Pedro,These ads ran without a disclaimer,≤100
1443539549309168,Marcela Trópia,Marcela Trópia,≤100
1791040007779382,Excelência Educação,Excelência Educação,≤100
495146473867559,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,≤100
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
111241944518289,Cristãos na Política,Instituto Dankemo,≤100
108669715618441,Bruno Franco,Bruno Franco Sudário,≤100
2048391218814950,Rodrigo Fisio,These ads ran without a disclaimer,≤100
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100
110142955205252,Paloma Santos,These ads ran without a disclaimer,≤100
114180441667420,Sidney Stahl,Sidney Stahl,≤100
105287621783652,Beneficio-Social,These ads ran without a disclaimer,≤100
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100
107045009825957,Rafhael de Paulo,Rafhael de Paulo,≤100
106266782427760,gergelimrevisao,These ads ran without a disclaimer,≤100
458048987893303,Delegado Palumbo,Delegado Palumbo,≤100
100735456357136,Mestre da Prata,These ads ran without a disclaimer,≤100
105401889239528,goncalvesmouraadv,These ads ran without a disclaimer,≤100
108637300879036,leoroesler,These ads ran without a disclaimer,≤100
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100
104850735902623,Ajuda Cidadao,These ads ran without a disclaimer,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
1619324121692986,Criança livre de trabalho infantil,Criança livre de trabalho infantil,≤100
100833344855408,Rogério Amorim,Rogério Amorim,≤100
111225968436940,Valmir Ferreira,Valmir Ferreira,≤100
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100
504148936286853,Data Goal,Data Goal,≤100
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100
265300913910579,SrG,SrG,≤100
107346485457968,Clara Teixeira Nails,These ads ran without a disclaimer,≤100
171741396251519,GEOPIXEL,These ads ran without a disclaimer,≤100
933576936738256,Diêgo Vilela Sociedade de Advogados,These ads ran without a disclaimer,≤100
298593387266726,Rodrigo De Pietro,Rodrigo De Pietro,≤100
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100
801580406684247,Professor José Braúna,These ads ran without a disclaimer,≤100
465508674236677,Edmar Ptak,Edmar Ptak,≤100
701662936623616,Ricardo Felisberto,Ricardo Felisberto,≤100
600112283417119,Márcio Coimbra,Casa Política,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100
100151949285274,desenhando_a_historia,These ads ran without a disclaimer,≤100
116507491761842,CERS Cursos Online,These ads ran without a disclaimer,≤100
105813925351547,crecheescolacantofeliz,These ads ran without a disclaimer,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100
1756852677925094,Conrado Luciano Baptista,Conrado Luciano Baptista,≤100
1592564521073226,Netto Donato,NETTO DONATO - SECRETÁRIO DE GOVERNO,≤100
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100
107548278948875,Atingindo o sucesso,These ads ran without a disclaimer,≤100
102049496877069,Murilo Félix,Murilo Félix,≤100
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100
205580689497757,Bruno Rosa - Sapo,These ads ran without a disclaimer,≤100
585819101887947,Rodrigo Dorival Gomes,Rodrigo Rodrigues Gomes,≤100
236469113158293,Associação Italiana Coral São José de Botuverá - Coral Giuseppe Verdì,Associação Italiana Coral São José de Botuverá,≤100
654339308067228,Esquerda Online,Cajuina Producoes E Midia Digital Eireli,≤100
261459573900748,Revista Tempo Digital,Revista Tempo Digital,≤100
100475615641105,PHVox,PHVox LTDA,≤100
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100
121836330915923,Mutirão Cultural,These ads ran without a disclaimer,≤100
117731017021903,thamynagell,These ads ran without a disclaimer,≤100
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,≤100
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100
358889358338010,Vitor Hugo,Vereador Vitor Hugo,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
109529362184046,Dantas & Invencioni Sociedade de Advogados,These ads ran without a disclaimer,≤100
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100
1593214337620524,Tecnegócios,Tecnegócios,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
1513585108888249,Syngenta,Syngenta,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
711189698989364,Oceana Brasil,Oceana Brasil,≤100
838544299655868,Gil Carteiro MG,These ads ran without a disclaimer,≤100
203465406929128,Tauã Ney,Tauã Vaz Ney,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
104476424615601,Anúncios Políticos,Anúncios Políticos,≤100
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100
114619886588472,Ofícios Terrestres Edições,These ads ran without a disclaimer,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
107003621445247,carlosdobote,These ads ran without a disclaimer,≤100
107308124311861,AGRUM - Agrotecnologias Integradas,These ads ran without a disclaimer,≤100
109281108692362,Negocia Aqui 5.0,These ads ran without a disclaimer,≤100
740020772702585,Brasilit Saint-Gobain,Brasilit Saint-Gobain,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
103792142685861,Migalhas Para Estudantes,These ads ran without a disclaimer,≤100
962615323779536,Progressistas,Progressistas,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
107470328826493,Danilo Snider,These ads ran without a disclaimer,≤100
1563627910535156,Márcio Burguinha,Márcio Burguinha,≤100
250960541687036,Antônio Gomide,Antônio Gomide,≤100
179856875529257,Padre João,João Carlos Siqueira,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
109762142174172,Dr Soja,These ads ran without a disclaimer,≤100
716093602092142,Fernanda Sell De Souto Goulart,Fernanda Sell De Souto Goulart,≤100
100190056293454,Pablo Buarque Advogados,These ads ran without a disclaimer,≤100
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Melo Vaccaro - Vereadora,≤100
278065028871978,SoNoticias,These ads ran without a disclaimer,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100
1635257313414728,Movimento pela Base,Movimento pela Base,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
1040687119450582,Jane Carla Prefeita,Jane Carla Prefeita,≤100
1623079434589666,Memed,Memed,≤100
114006790944222,Alvaro Machado Dias,These ads ran without a disclaimer,≤100
106206361334270,Marketing Político de Conteúdo,These ads ran without a disclaimer,≤100
112701281186925,monicaseccoadv,These ads ran without a disclaimer,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
166288866733886,Pirelli,Pirelli Comercial,≤100
471321039605266,Adilson Junior,Adilson Junior,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
105133474163660,𝐿𝓎𝒸𝒾𝒶 𝒯𝑜𝓇𝓇𝑒𝓈,These ads ran without a disclaimer,≤100
101981918812659,Sindjus,These ads ran without a disclaimer,≤100
145536926197315,Papo de Garagem,Papo de Garagem,≤100
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100
112083978442881,Dratulicardoso,These ads ran without a disclaimer,≤100
107464525656611,transpsicologa,These ads ran without a disclaimer,≤100
112001280209858,Fabiana Vilar,Fabiana Vilar,≤100
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100
103179011534802,Vanja,Vanja,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
2005526609660937,Soares Advogados,These ads ran without a disclaimer,≤100
104639868022439,Henrique Alves,Henrique Alves,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100
118678938210868,SIMPI,SIMPI,≤100
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100
