Page ID,Page name,Disclaimer,Amount spent (AUD)
111252057276563,Childers Nature Camp,These ads ran without a disclaimer,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
616932805013929,MEAA,MEAA,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
336278470067445,North Brisbane News,These ads ran without a disclaimer,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
143739855667798,Brisbane Youth Service,These ads ran without a disclaimer,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
372175879497767,SBS Dari,SBS Dari,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
162747001109183,TWU Members First,TWU Members First Team,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
112700263754537,Clinton de Young,Clinton de Young,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
100119692653656,Australian Federation Party South Australia,Mark M Aldridge,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100
171111976274239,hearts4heart,Kerry Jung,≤100
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
103583419139276,Australians United,Jamal Daoud,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
194024641394374,SBS Mongolian,SBS Mongolian,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
207237466109904,CFMEU Vic-Tas,CFMEU Vic-Tas,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
563697713753175,Islamophobia Register Australia,These ads ran without a disclaimer,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
827244607355401,NO MORE AU,These ads ran without a disclaimer,≤100
110305490519643,puterazser,These ads ran without a disclaimer,≤100
101176905883779,Sarah O'Donnell - Independent Candidate for Mordialloc,Sarah O'Donnell,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
1056162421085650,Research Features,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
1328529890543477,Feline residents of my home,These ads ran without a disclaimer,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
205362186029,Credit Suisse,These ads ran without a disclaimer,≤100
