Page ID,Page name,Disclaimer,Amount spent (HUF)
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",≤100
308388529535968,Wingless Style,Sipos Balázs,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
114898003640430,Telex.hu,These ads ran without a disclaimer,≤100
101378845277624,Németh Attila vagyok,Németh Attila,≤100
140640289378483,Michl József,Michl József Imre,≤100
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
215551471947529,Sajómente,Sajómente,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
