Page ID,Page name,Disclaimer,Amount spent (HUF)
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
101610451966849,Energiaválasztó,These ads ran without a disclaimer,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
1502745060010732,The European Conservative,European Conservative,≤100
447204268797621,RTL.hu,RTL.HU,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
18562323874,Élet és Irodalom,Székely János,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
159579307409289,Kocsim,These ads ran without a disclaimer,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
581800425838191,Scruton,Scruton,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
244260778212,VINCE,These ads ran without a disclaimer,≤100
379962895835805,Nagy Csaba - Vértesszőlős polgármester,Nagy Csaba - Vértesszőlős polgármester,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
153583251338463,a&o Hostels,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
