Page ID,Page name,Disclaimer,Amount spent (DKK)
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100
517462625009133,Folketinget,Folketinget,≤100
341299649231023,Zetland,Zetland,≤100
366939412915,Din Sundhedsfaglige A-kasse - DSA,Din Sundhedsfaglige A-kasse - DSA,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
129335303834782,BL - Danmarks Almene Boliger,These ads ran without a disclaimer,≤100
749938825140556,Nye Borgerlige Kalundborg,Jesper Høgedal,≤100
127374293943963,HK HANDEL,HK Handel,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
284571169850,Nyt Europa,Nyt Europa,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
194452460650048,Global Aktion,Global Aktion,≤100
103322351996775,Sif Thomsen - Kommunalbestyrelsesmedlem Holbæk Kommune,Sif Thomsen,≤100
107575374711850,SAGA DK,Saga,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
367555698666,Amtsavisen.dk,Randers Amtsavis,≤100
178362315106,European Parliament,European Parliament,≤100
936656059783218,Nye Borgerlige Aarhus,Klaus Walter Behrens,≤100
104037129006864,Allerød-online,Kim Sejr,≤100
1643818125897989,Fonden Novavi,Fonden Novavi,≤100
353370819859,Dagbladet Holstebro-Struer,Dagbladet Holstebro Struer,≤100
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100
121935915105485,"Lars Andresen - byrådsmedlem, Vesthimmerland",Lars Andresen,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
