Page ID,Page name,Disclaimer,Amount spent (AUD)
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100
195935530460725,Knox City Council,Knox City Council,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
148496808639555,"Electrical Trades Union, ETU NSW Branch",Electrical Trades Union - ETU NSW,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
199045310115813,The Urban Developer,The Urban Developer,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
148410063174,MS Australia,MS Australia,≤100
150910108292573,Financial Review,These ads ran without a disclaimer,≤100
419033534956623,We Are Union - Women,Victorian Trades Hall Council,≤100
111577958275695,Better BeCause,Better BeCause,≤100
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
115380794803316,Greens for Charlestown,The Greens NSW,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
488939504545488,Speaking Up for Refugees,Refugee Advocacy Network,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
106664985275716,Dylan Wight MP,Dylan Wight,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
196586557019555,CPA Australia,CPA Australia,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
8013404017,Crikey,Private Media,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
113783978670005,Fairtrade Australia and New Zealand,Fairtrade ANZ,≤100
101753602645036,Skye Tito for Sydney,Skye Tito,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,≤100
112852534971222,Peree Watson - Labor for Upper Hunter,Peree Watson - Labor for Upper Hunter,≤100
1631818757031238,David Davis MP,David Davis MP,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100
291956334815898,Timber NSW,Timber NSW,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
590682774314765,Josh Burns,Josh Burns MP,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
137690320139,City of Melton,These ads ran without a disclaimer,≤100
124050384300338,Defence Force Welfare Association,Defence Force Welfare Association - National Inc,≤100
107728591594744,Sam Rae,Sam Rae,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
112239124719864,Gen united,Gen United,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
325083185784,Minus18,Minus18,≤100
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
108183324201155,Alison Champion,Alison Champion,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
112460065124307,Just do it,These ads ran without a disclaimer,≤100
1820238691525755,Southern Metropolitan Cemeteries Trust,These ads ran without a disclaimer,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
2286308418351963,Shaun Bonétt,Precision Group,≤100
248367108892270,Team DSC,DSC,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
119246428679,NSW Labor,NSW Labor,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
103466514611465,Enliven Housing,These ads ran without a disclaimer,≤100
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100
222638564548274,"Environment, Planning and Sustainable Development",These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
726441754160906,Michael Andjelkovic - Liverpool Independent,Milornir Andjelkovic,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
153656244762283,The Bike Shed,These ads ran without a disclaimer,≤100
418405098224592,350.org Australia,350.org Australia,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
102129859040480,Giverr,Giverr,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
178747752212998,The Melbourne Rainbow Band,The Melbourne Rainbow Band,≤100
103452182690505,Steve Whan - Labor for Monaro,NSW Labor,≤100
169001986494190,Indian Link,Indian Link,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
105646628242035,Money Sense,These ads ran without a disclaimer,≤100
1647303232238488,Walk for Destiny,These ads ran without a disclaimer,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
18419950925,"University of New England, AU",University of New England,≤100
112620861324185,Juvenile Arthritis Foundation Australia,Juvenile Arthritis Foundation Australia,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
112129948486119,,These ads ran without a disclaimer,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
112852534971222,Peree Watson - Labor for Upper Hunter,These ads ran without a disclaimer,≤100
297644110687978,Matt Kean MP,Matt Kean MP,≤100
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100
105516245715894,Nuclear for Australia,These ads ran without a disclaimer,≤100
150377848359323,Early Years Care,These ads ran without a disclaimer,≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100
719397704937772,AIA,These ads ran without a disclaimer,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
106561571895723,Dr Michael Holland - Labor Candidate for Bega,NSW Labor,≤100
349294048470151,March Of The Living Australia,These ads ran without a disclaimer,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
107330861601413,Community Voice Campbelltown,These ads ran without a disclaimer,≤100
1425004704492044,AgXtra,These ads ran without a disclaimer,≤100
107227308410680,Nichole Overall MP,National Party of Australia - NSW,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
148286845351826,Women's Forum Australia,Women's Forum Australia,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
159643521489531,The Plant Runner,These ads ran without a disclaimer,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
639269989485739,"Clayton Barr MP, Member for Cessnock","Clayton Barr MP, Member for Cessnock",≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
1196382063732499,Centre for Invasive Species Solutions,These ads ran without a disclaimer,≤100
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
180739882802935,Dean Young MP,Liberal Party of Australia (Tasmanian Division),≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
105228161893855,Climate 200,Climate 200,≤100
274586222931629,Andrew Thaler,Andrew Evan Thaler,≤100
111213417884042,David Mallard - Greens for Orange,The Greens NSW,≤100
262934517220161,Public Education Party,Public Education Party,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
103422402587041,,"Liberal Party of Australia, NSW Division",≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
32799215298,Animals Australia,Animals Australia,≤100
555628917805267,Janelle Saffin - Member for Lismore,NSW Labor,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
231703233510678,Fairfield-Liverpool Greens,The Greens NSW,≤100
865099700332025,TeePublic.com,These ads ran without a disclaimer,≤100
111581328523941,yunker.josh,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
