Page ID,Page name,Disclaimer,Amount spent (GBP)
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100
1701849696765542,Prysmian UK,Prysmian UK,≤100
103954993037495,High Speed Training,High Speed Training,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
102749999423262,Save the Shire,Shared Voice,≤100
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100
264233637286960,Sound Planning,Mr James Stephen Chesson,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
112714651408327,Government Events,Government Events,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
1731766737063825,Greenspark,Greenspark,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100
106961148770609,Cllr Thomas O'Hanlon,MR THOMAS GERARD O'HANLON,≤100
361903630674786,City to Sea,City to Sea,≤100
111558906866208,Octopus Energy for Business,Octopus Energy,≤100
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
116658961367075,GloryRideMusical,Fifty Technology,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
51835730021,Campaign for Better Transport,Campaign for Better Transport,≤100
2169351726630738,Refill HQ,City to Sea,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
104783564567494,The Disability Union,The Disability Union,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
1572851269642117,Make Votes Matter,Make Votes Matter,≤100
1308172849235040,Hucclecote Parish Council,Hucclecote Parish Council,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
124792554387280,Sterling Law,Sterling Law,≤100
10642639740,Alliance Party of Northern Ireland,Alliance Party of Northern Ireland,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
134213516600832,Logistics UK,Logistics UK,≤100
26321373907,AKT,akt (Albert Kennedy Trust),≤100
107719264337284,Climate Justice Coalition,Climate Justice Coalition,≤100
86787822660,Trump Turnberry,These ads ran without a disclaimer,≤100
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100
33337561833,Galapagos Conservation Trust,Galapagos Conservation Trust,≤100
25749647410,The Labour Party,The Labour Party,≤100
108518772504726,Translink,Translink,≤100
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100
146124312762966,Muslim Relief,These ads ran without a disclaimer,≤100
97116898596,Sightsavers,Sightsavers,≤100
797745283923218,Consent In Notts,Nottinghamshire Sexual Violence Support Services,≤100
281925178567,Our Walsall,Our Walsall,≤100
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100
108483351572575,Anu Prashar - Unison NEC London,Anu Prashar - Unison NEC London,≤100
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100
110173697302280,CarbonStore,CarbonStore,≤100
38877517657,Ecotricity,Ecotricity,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
103166601283082,Go Green UK,These ads ran without a disclaimer,≤100
358413825239,Wavin UK,These ads ran without a disclaimer,≤100
1997968360489721,Cisco Homes Ltd,These ads ran without a disclaimer,≤100
85352873564,KPMG UK Careers - Professionals,These ads ran without a disclaimer,≤100
202480635550,Care,CARE,≤100
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100
1613703312177789,Remembering Srebrenica - Scotland,Remembering Srebrenica (Scotland),≤100
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100
104848799253904,East Midlands Team for Unison NEC,Emma Procter,≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
753817134629896,"Smith & Pinching, Chartered Financial Planners",Smith & Pinching,≤100
384898024858582,Belfast Palestine Solidarity Campaign IPSC,James Quigley,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
456020261119733,Sound Matters,These ads ran without a disclaimer,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100
6708565748,CBM UK,CBM UK,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
107715257293611,Certified Sustainable,Certified Sustainable,≤100
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
237948976106,The Clapham Grand,These ads ran without a disclaimer,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
2366957766655274,Steve Shaw for RMT Regional Organiser combined regions 2 & 3,Steve Shaw for RMT Regional Organiser combined regions 2 & 3,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
105596034195533,Kind Community,Kind Community,≤100
164220153630991,Barts Charity,These ads ran without a disclaimer,≤100
730993880393394,Michelle O'Neill,Sinn Féin,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100
144289436063611,Drax Group UK,Drax Corporate Limited,≤100
314050149005406,"Greasby, Frankby, & Irby News",Wirral West Conservatives,≤100
200509426641599,Eco-Schools Northern Ireland Official,Keep Northern Ireland Beautiful,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100
157308404637095,Dementia Club UK,Dementia Club UK,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
120571534642080,Orpington Labour,Orpington Labour Party,≤100
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100
103704906057192,Oltco Ltd,Oltco Ltd,≤100
438218469534639,Climate Vision,These ads ran without a disclaimer,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100
104117508042217,Spitting Image,Spitting Image,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
116788431389471,Maz Cotterill for Unison NEC,Mary Joselyn Cotterill,≤100
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
642342482452992,Green Party in Northern Ireland,Green Party Northern Ireland,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
106667257481619,re.alemos,These ads ran without a disclaimer,≤100
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100
105016885359360,Up to Us powered by Veolia,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
103083656437792,Gianpiero Alicchio,These ads ran without a disclaimer,≤100
101628406259500,Monyka Prince,These ads ran without a disclaimer,≤100
110339967042411,LastObject,These ads ran without a disclaimer,≤100
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100
117472767972069,Julia Sousa,These ads ran without a disclaimer,≤100
107375969972414,Wynn's UK,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,UNFPA,≤100
507425463086255,Airgreen Insulation,These ads ran without a disclaimer,≤100
230875547030767,Serge Ferrari,These ads ran without a disclaimer,≤100
232265193848519,Lynette Marie,These ads ran without a disclaimer,≤100
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100
113107588360656,Readamo,These ads ran without a disclaimer,≤100
1721651621468777,Fairyseason Trend,These ads ran without a disclaimer,≤100
123870807655407,LARVOL,These ads ran without a disclaimer,≤100
