Page ID,Page name,Disclaimer,Amount spent (CHF)
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100
113273198762176,FDP.Die Liberalen Pratteln,FDP.Die Liberalen Pratteln,≤100
175849189128043,"Andreas Seiler, FDP, Einwohnerrat Pratteln",Andreas Stefan Seiler,≤100
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
1148594755342436,Saskia Schenker - Landrätin,FDP Sissach und Umgebung c/o Saskia Schenker,≤100
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
291359247729208,PS Suisse,PS Suisse,≤100
356407481399967,FDP.Die Liberalen Sissach und Umgebung,FDP Sissach und Umgebung,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
104942962435489,Sarah Regez,Sarah Regez,≤100
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100
2473457572885442,Crime Schweiz,These ads ran without a disclaimer,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
113326388690102,SP Zürich 1 und 2,SP Zürich 1+2,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100
968643809909024,Mubariz Mansimov,These ads ran without a disclaimer,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
191438050875440,Die Mitte  Basel-Landschaft,Die Mitte  Basel-Landschaft,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100
354391925271384,Raphael Zimmerli - Die Mitte,These ads ran without a disclaimer,≤100
608260099589519,Dominic Täubert,EVP Kanton Zürich,≤100
660899717422337,Easytax Schweiz,These ads ran without a disclaimer,≤100
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100
355710291577008,Grüne Kreis 3/9,Grüne Kreis 3/9,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
102337288374156,𝖬𝗈𝗇𝖽𝗈Sportivo Brasil,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
204182692934155,Amande Art,These ads ran without a disclaimer,≤100
1814781865469544,friedensethik.ch,These ads ran without a disclaimer,≤100
126730540704474,Pädagogium Baden-Baden,These ads ran without a disclaimer,≤100
109292693991696,What The Food,These ads ran without a disclaimer,≤100
107459800591300,Michael Graber,These ads ran without a disclaimer,≤100
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100
