Page ID,Page name,Disclaimer,Amount spent (BRL)
163893463708223,Marcelo Vitorino,IDP,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100
144522665592650,DevMedia,DevMedia,≤100
686957841396310,Vitório Júnior,Vitório Júnior,≤100
114517474901490,Laisa Morais,These ads ran without a disclaimer,≤100
1556090657778249,Fabiano Dalloca,These ads ran without a disclaimer,≤100
109918909035681,Cerveja Brahma Oficial,Ambev,≤100
100772238006155,Alianima.br,These ads ran without a disclaimer,≤100
1593954507312781,Metha Energia,These ads ran without a disclaimer,≤100
107130628975732,Domiciliare,These ads ran without a disclaimer,≤100
256982504424829,Rio Maracatu,These ads ran without a disclaimer,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
2323904661180742,All Out Brasil,All Out,≤100
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100
102148024783128,KPU ⁞ Brasil,These ads ran without a disclaimer,≤100
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
370362396414525,Sargento Helio,These ads ran without a disclaimer,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
111865933982909,Rafael Guimarães,These ads ran without a disclaimer,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
263199020531986,JOTA,JOTA,≤100
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
1901525780074995,Portal Pontual,Pontual pesquisas e mídias Eireli,≤100
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100
112392257283597,Rômulo Braz,These ads ran without a disclaimer,≤100
201878973201295,Republicanos10,Republicanos10,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
158198544337175,Glauber Braga,Glauber Braga,≤100
106168771144813,Ibitu Energia,These ads ran without a disclaimer,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
422665284772249,Fernando Ulrich,Liberta Agentes Autonomos de Investimentos S/s LTDA,≤100
102269642043444,Proffilippeaugusto,These ads ran without a disclaimer,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
962615323779536,Progressistas,Progressistas,≤100
101753712861282,Alma na fotografia,These ads ran without a disclaimer,≤100
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
667463076729677,UniGospel,UniGospel,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,≤100
101933305564897,Promic,Riole,≤100
403991616637353,MEU TUDO,These ads ran without a disclaimer,≤100
449995225037849,Dreams Intercâmbios,These ads ran without a disclaimer,≤100
706558786400969,Escalar Comunicação,Escalar Comunicação,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100
2190306087730959,Rafael Wolff,These ads ran without a disclaimer,≤100
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100
109197825269390,ericabarretoadv,These ads ran without a disclaimer,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
109789152161,Sou da Paz,Instituto Sou da Paz,≤100
104510381103114,Rebeca Baltazar Chaves,These ads ran without a disclaimer,≤100
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100
107896380723489,Profª. Drª. Elisamara Emiliano,These ads ran without a disclaimer,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
107437845271691,comidaeconomia,These ads ran without a disclaimer,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
102634479139139,agostinhowojcik,These ads ran without a disclaimer,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
106009502294018,henrique_ribeiro45,These ads ran without a disclaimer,≤100
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100
103483818151512,Janaina Castro,Janaina Castro,≤100
333720355130,Petrobras,Petrobras,≤100
386384768194437,Agenda em Foco,Agenda em Foco,≤100
105545599103242,redacaofacil.ebook,These ads ran without a disclaimer,≤100
456580098466417,Voto Certo,Voto Certo,≤100
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100
1634793176787385,GoBuzz,Gobuzz,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
340841983233816,Livia Ramalho,These ads ran without a disclaimer,≤100
108344448808057,juliocmofc,These ads ran without a disclaimer,≤100
100204759668587,guillebustoslh,These ads ran without a disclaimer,≤100
