Page ID,Page name,Disclaimer,Amount spent (BRL)
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100
201878973201295,Republicanos10,Republicanos10,≤100
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
113165042099382,Brasil 61,Brasil 61,≤100
100369221782043,Adê Cerrado,Adehudes Rodrigo Barbosa Castilho,≤100
197587446941661,Valor Econômico,Editora Globo,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
102809325164881,Um Só Planeta,Editora Globo,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
566303866815705,Instituto Norberto Bobbio,Instituto Norberto Bobbio,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
108910767208823,Vivescer,These ads ran without a disclaimer,≤100
194737024062918,Serviço Social para Concursos,These ads ran without a disclaimer,≤100
100288168306816,direitoshumanos.online,These ads ran without a disclaimer,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
105259164598338,Batista da Mariana,ELEICAO SUPLEMENTAR JOAO BATISTA DE SANTIAGO PREFEITO,≤100
2051084185112233,Curso Sobredireito,W Akerman Serviços Educacionais Ltda,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100
110091161890937,paulospositooficial2,These ads ran without a disclaimer,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
112661808207148,Sportset - Loja de Esportes,These ads ran without a disclaimer,≤100
263563620333111,Eduardo Braga,Carlos Braga,≤100
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
109770755848061,Suzano,Suzano SA,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
107318201742773,Gerador de Votos,Carlos Bomfim,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
100162736316430,cef_feminista,These ads ran without a disclaimer,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
108143588502127,macacodosul,These ads ran without a disclaimer,≤100
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
101293142789805,Onixcred SAQUE FGTS,These ads ran without a disclaimer,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
110387688002158,lucasspaivab,These ads ran without a disclaimer,≤100
506417589696816,Asbraf,ASBRAF,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
1890511691240948,Roberto Pereira,Roberto Pereira,≤100
304040639690361,Renato Cariello,Renato Cariello,≤100
333720355130,Petrobras,Petrobras,≤100
101318938819790,joaomarcoscmd,These ads ran without a disclaimer,≤100
458245938056642,LIMPA MEU NOME,Andre Serra,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
792136380877298,Caio Paiva,Caio Paiva,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100
111641724747366,Crislayne Zeferina,These ads ran without a disclaimer,≤100
149741335100759,Professor Felipe Novaes,These ads ran without a disclaimer,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
299914330141756,Sinapsis Inovação em Energia,These ads ran without a disclaimer,≤100
1746428105599291,Gastronomia  ao Redor do Mundo,These ads ran without a disclaimer,≤100
102116182790071,Aléferson Menez,Direito Do Titular,≤100
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100
104665108899173,Jian Paulo,These ads ran without a disclaimer,≤100
152305031470133,Hypeness,Hypeness,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
100669839614160,leopontes_,These ads ran without a disclaimer,≤100
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100
155855887804251,Grossi Law,These ads ran without a disclaimer,≤100
104859779143832,psiericschumacher,These ads ran without a disclaimer,≤100
197698930267127,Alana,These ads ran without a disclaimer,≤100
113834490433305,Anderson Rebelo,Anderson Rebelo,≤100
106396941021,O Eco,O Eco,≤100
263199020531986,JOTA,JOTA,≤100
103837865882371,Ankovi,Ankovi,≤100
799771803710927,Rubão do Carreto Solidário,Rubem Rodrigues De Oliveira Junior,≤100
105273168041404,Lima Sonaglio & Vieira,Lima Sonaglio & Vieira,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
475113842596525,Museu do Amanhã,Museu do Amanhã,≤100
115296964799579,energiadakoreiflor,These ads ran without a disclaimer,≤100
106935765116025,personal.contabilidade,These ads ran without a disclaimer,≤100
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100
104941785786172,Anjux Resultado Digital,Anjux Resultado Digital,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100
103752632549577,rompenuve,These ads ran without a disclaimer,≤100
100559744924019,SociaLab,These ads ran without a disclaimer,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
102301861171918,Miriam Vicente,These ads ran without a disclaimer,≤100
315487065802885,SUAS Conversas,These ads ran without a disclaimer,≤100
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100
105055835549008,vereadorleandrorodrigues,These ads ran without a disclaimer,≤100
293351651572087,Lia Lara,Instituto Dankemo,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
