Page ID,Page name,Disclaimer,Amount spent (PHP)
102138619521029,Neth de los Santos,These ads ran without a disclaimer,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
108088022141004,"Governor Edcel ""Grex"" Lagman",These ads ran without a disclaimer,≤100
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100
102780392650615,"Teodoro R. Yangco Masonic Lodge :: 351, R3-Zambales",These ads ran without a disclaimer,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
366797844060990,Now You Know,Now You Know,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,≤100
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,≤100
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,≤100
1800060156967104,Pili City,Erin Magsayo Vargas,≤100
101626476153675,USWAG Sibugaynon,These ads ran without a disclaimer,≤100
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
101082242758012,Asenso News Iligan City,Asenso News Iligan City,≤100
304006256679433,Wela School Systems,These ads ran without a disclaimer,≤100
108350544421634,How&Why,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
308432285929999,Solomon's Proverbs Commentary - Chinese Version,These ads ran without a disclaimer,≤100
