Page ID,Page name,Disclaimer,Amount spent (BRL)
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
263199020531986,JOTA,JOTA,≤100
328142457316749,Palhaça Rubra,These ads ran without a disclaimer,≤100
109597815616,VEJA,Revista Veja,≤100
173698339802515,Rafael Brito,Rafael Brito,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
109272165397476,Gerson Aragao,Scirejus Aplicativos Jurídicos LTDA,≤100
172444996112900,Fundo Brasil,These ads ran without a disclaimer,≤100
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100
116667657960516,flaviocascavelense_oficial,These ads ran without a disclaimer,≤100
504148936286853,Data Goal,Data Goal,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
120010637705699,Carros com procedência,These ads ran without a disclaimer,≤100
2323904661180742,All Out Brasil,All Out,≤100
1589055204701346,Nexo,Nexo Jornal,≤100
110799948468252,tatirosa73,These ads ran without a disclaimer,≤100
155147147899453,MG Contécnica,MG Contécnica,≤100
108472805556792,prof.caiofarias,These ads ran without a disclaimer,≤100
147034712136671,PSTU São Paulo,Diretório Municipal PSTU São Paulo,≤100
118678938210868,SIMPI,SIMPI,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
117849354614321,Ouro Verde Meio Ambiente,These ads ran without a disclaimer,≤100
103697498399816,OAB e Concursos,These ads ran without a disclaimer,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
112690271786899,igorveg,These ads ran without a disclaimer,≤100
168642243860275,Peroli,These ads ran without a disclaimer,≤100
154111111330577,Maria do Rosário,Maria do Rosário,≤100
107857875624247,atualizaadireito,These ads ran without a disclaimer,≤100
145247469014742,Prefeitura do Rio de Janeiro,These ads ran without a disclaimer,≤100
1635257313414728,Movimento pela Base,Movimento pela Base,≤100
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100
323918771004168,Paulo Serra,Paulo Serra,≤100
584350871735477,SEGRESP,Segresp Sindicato das Empresas e Proprietários de Serviços,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
100344766120531,Construnível Energias,Construnível Energias,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
119083774506403,Valdete Silva,These ads ran without a disclaimer,≤100
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,≤100
2456929481201021,iat_marcelo_pinto,These ads ran without a disclaimer,≤100
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100
111225968436940,Valmir Ferreira,Valmir Ferreira,≤100
162123460848255,Antônio José Lira,Antônio José Lira,≤100
1623079434589666,Memed,Memed,≤100
109138431390722,Guardiões da Infância e da Juventude,Guardiões da Infância e da Juventude,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100
113805391692067,Davi Valença,Davi Valença,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
109120338642911,Delta Energia,These ads ran without a disclaimer,≤100
101223071616706,Insight Inteligência,Insight Comunicação,≤100
394623300572500,Febraban Tech,Febraban Tech,≤100
108901435559929,Manifestando Sonhos,These ads ran without a disclaimer,≤100
863231400430276,Que conta é essa,Que conta é essa,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
1591957657774559,Joilma Teodora,Joilma Teodora,≤100
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
101599692644273,Seu Crédīto Aprovado,These ads ran without a disclaimer,≤100
121297387613406,BooksRoads,These ads ran without a disclaimer,≤100
123727464036615,Barberfab,These ads ran without a disclaimer,≤100
