Page ID,Page name,Disclaimer,Amount spent (RON)
442721279504718,Elena Grosu,Elena Grosu,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
105343642144287,Titlurile.ro,Titlurile.ro,≤100
122613352468456,Antonel Tanase,Antonel Tanase,≤100
115457726491581,Valahia News English,Valahia News,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
220262955197843,PRESShub,PressHUB,≤100
101094059251690,campineanul.ro,Campineanul.ro,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
109698443782412,Tatu Ioan-Mihai,IOAN-MIHAI TATU,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
1161590740517881,Tomis News,Tomis News,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
324044504370026,Andrei Volosevici,These ads ran without a disclaimer,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
148444565222546,Lib Humanitas,These ads ran without a disclaimer,≤100
294648260641674,Edictum Dei,Edictum Dei,≤100
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100
283315864785,Progresiv,These ads ran without a disclaimer,≤100
111166248276745,Invisible Republic,These ads ran without a disclaimer,≤100
106651422253085,Dragoș Galbur,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
