Page ID,Page name,Disclaimer,Amount spent (CAD)
367171987944,Teamsters Canada,Teamsters Canada,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
133690690015346,USJE - SESJ,USJE - SESJ,≤100
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100
102300829236891,Muzhu Mining,These ads ran without a disclaimer,≤100
250592478295316,C2C Journal,C2C Journal,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
134455149912301,Seva Canada,Seva Canada,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
300711017564,EverythingZoomer,Zoomer Magazine,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
238222619555992,Climate Reality Canada / Réalité climatique Canada,The Climate Reality Project,≤100
617038545165436,Canadian Animal Health Institute,These ads ran without a disclaimer,≤100
106414628943026,Engage with Nature-Based Solutions,Engage with Nature-Based Solutions,≤100
101287115181366,The Wise Fire,Matthew Morningstar,≤100
208077710026,Regroupement féministe du Nouveau-Brunswick,Regroupement féministe du Nouveau-Brunswick,≤100
106199152742714,Histoire Canada,Histoire Canada,≤100
115023341897487,BellAliantFR,Bell,≤100
109142917517936,Coalition for Responsible Energy Development in New Brunswick,Coalition for Responsible Energy Development in New Brunswick,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
447980405253906,Public Service Alliance of Canada - Prairie Region,Public Service Alliance of Canada - Prairie Region,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
126806667378661,Michelle Rempel Garner,Calgary Nose Hill Conservative Association,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
104387717817935,mr.mississauga,These ads ran without a disclaimer,≤100
102533697778225,Earth Day Canada,Jour de la Terre Canada,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
201940626493639,Jour de la Terre Canada,Jour de la Terre Canada,≤100
109259964070785,Skeena Strong,The Skeena,≤100
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
111728175531138,Durable Building Solutions,These ads ran without a disclaimer,≤100
1888054804643039,Droplets of Mercy,These ads ran without a disclaimer,≤100
93565224474,Mercy For Animals,These ads ran without a disclaimer,≤100
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
100450325997037,Gold Commemorative Coins,These ads ran without a disclaimer,≤100
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100
100182009621651,Animals of Ukraine - Searching for Nika,These ads ran without a disclaimer,≤100
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100
1733761446722620,Etee,These ads ran without a disclaimer,≤100
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100
