Page ID,Page name,Disclaimer,Amount spent (INR)
592160907509900,Diya Kumari,Diya Kumari,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
106378422059330,Himmat Singh Bharatpur,Jainendra Agrawal,≤100
236135776853694,SP Gurjar Bariyara,Bhagatsingh,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
100107282490264,Shoaib Khan AIMIM प्रदेश सचिव,Shoeb Khushal,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
109041710706538,Shankar Ninama Ghatol,Ganesh Thapa,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
106263322188063,Pandit Shiv Guru Unhel,Arjun Sharma,≤100
1247889005296675,Vinod Kandari,Ashish Bijalwan,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
110800303908267,Kuber Singh Gurjar,Kuber Singh Gurjar,≤100
104561315517281,funn.finance,These ads ran without a disclaimer,≤100
109138840964904,Mahendra singh,Mahendra Singh,≤100
110115671863420,Kacche Din,Kacche Din,≤100
1345108368906054,Mla Ashok Uike,Mla Ashok Uike,≤100
107250704737912,CA Sushil Bandpatte,Sushil Chandu Bandpatte,≤100
101652122809974,Sunil Tripathi,Sunil Kumar Tiwari,≤100
506874439519016,SANJEEV SINGH,Engitech Media,≤100
933478163387389,Ashok Singhal,Jitendra Newatia,≤100
100189608970240,Pappu Tripathi,Shubham Rajesh Mishra,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
110073434980235,Mera Madhya Pradesh,Mera Madhya Pradesh,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
108850188718272,K M Vinayaka,K M Vinayaka,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
111986121488075,"भव्य प्रदेश, मध्य प्रदेश","भव्य प्रदेश, मध्य प्रदेश",≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
108883010793449,PressUnstress,These ads ran without a disclaimer,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
953600271404690,BJP Meghalaya,Bharatiya Janata Party,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
183664858422109,Atul Mahajan Ambala,Atul Mahajan,≤100
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,≤100
110688194723793,think_n_thought,These ads ran without a disclaimer,≤100
1584395508448696,Manash Borah,Manash Borah,≤100
115220224403369,Yogesh Shukla,Shreshth Tiwari,≤100
101951408467014,DATA POINT,Mobarak Hossain,≤100
176162586315764,Bhagaban Das,bhagabandas,≤100
107772271159119,rashmiishankar,These ads ran without a disclaimer,≤100
524665794408050,CASA,Arushi Narchal,≤100
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
324590688063708,Dadu Nagdeve,n r graphics,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Nargis Khatun,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Clearby Services,≤100
1396007407299588,Deepak Prakash,Udit Kumar,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
933478163387389,Ashok Singhal,Rajesh Chauhan,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
101160849457686,Vibhor Rana,Bhupendra Sharma,≤100
282660879067996,Ram Singh Kaira,Ram Singh Kaira,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
747930775373319,Saral Patel,Saral Patel,≤100
942022822506577,Rajeev Sagar Meday,political voice news,≤100
104981211821255,रंजन कुमार यादव,These ads ran without a disclaimer,≤100
109492058199928,Being Spiritual Foundation,Being Spiritual Foundation,≤100
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,≤100
361691194687436,Umesh Sharma,Book My Promo,≤100
952544954929137,Uneako,These ads ran without a disclaimer,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
158165954809176,Sanyam Lodha,Danish Khan,≤100
104915615361658,Hamar Bhupesh Kakka - हमर भूपेश कका,Think First,≤100
995582213894808,Kothapalli Geetha,Venkata Satish Chandu,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
1474334219502111,Mahendra Bhatt,Vatsal Kumar,≤100
107681698100255,Asif Qureshi,Bipin Singh Papola,≤100
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100
1475773509416144,𝙎𝙖𝙠𝙞𝙡 𝘼𝙝𝙢𝙚𝙙,Engitech Media,≤100
556043281128284,Dr. Dinesh Shahra,These ads ran without a disclaimer,≤100
1247832465228198,Mahendra Singh Rathore,Engitech Media,≤100
105446072160586,Suprabhat Pragati,Akash Singh,≤100
100931599132399,Arun Sharma,Arun Sharma,≤100
617711705242584,Khabarwaale Tv,Parminder Singh Jatpuri,≤100
342405536121574,Sachin Kundu,Dheeraj Paneri,≤100
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,≤100
178266039766273,राष्ट्रीय लोकदल जिला अध्यक्ष आगरा महेश कुमार जाटव,Pankaj Kumar,≤100
764865110238987,Varinder Shah - Bulle Shah,Big Boys Consulting Private Limited,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
245528646359816,Vipul Sharma,Engitech Media,≤100
107538390972980,झारखंड प्रदेश यादव महासभा,Bajrangi Prasad Yadav,≤100
108686290902855,Mallikarjun Madal,Mallikarjun Madal,≤100
283040485772796,Rakesh Singh Yadav,Mahat info tech,≤100
112813480291968,Mahesh singh kinng,Akash Singh,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
108506898751728,Atul Kumar Singh,These ads ran without a disclaimer,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100
132430276857604,Muralidhar Rao,Bipin,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
291247477906169,Mahatma Gandhi to Modi,Nanoland Publishers,≤100
973751146027048,Vijay Pratap,Karan Singh,≤100
216879079078673,Sanjay Singh Yadav,Sanjay Singh Yadav,≤100
115581696797257,Suresh Raje,Suresh Kumar Raje,≤100
102152441360906,Prakash Bhakar,Shiv Charan,≤100
968675259869606,Shivraj Singh Dabi,Shivraj Singh Dabi,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
112496211718538,Rupsing Teron,Rupali Deb,≤100
104001385524847,Randhir Jha -  मेयर प्रत्याशी मधुबनी,Anu Jha,≤100
736338686396054,Rafique Mandelia,Webtix,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
108905905284501,Ranjeet Singh Bhati,Engitech Media,≤100
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,≤100
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100
103004629308904,Vijendradhaker,Anshul Kumar Gupta,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
403774803137225,Ashutosh Pandey -RBYS,Akash Singh,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
111307246928357,Shri Krishna Janm Bhoomi Mathura,Akash Singh,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
111171624493262,Thakur Abhijeet Jasrotia,Abhijeet Singh Jasrotia,≤100
112104898209337,रणसंग्राम निवडणुकीचा,Omkar Ramesh Bibave,≤100
124355137715451,Dr Ranju Ramawat,Ganesh Thapa,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
928448863892029,RK Sinha,RK Sinha,≤100
1406676006269693,Kedar Kansana,Arun Kumar Sharma,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
102660044694497,Nitin Gupta Ex Minister,Nitin Gupta,≤100
106674071232063,Rohitashav Singh Chouhan,Rohitashav Singh,≤100
181060248983797,"ANSA-Azad National Students' Association,MANUU",These ads ran without a disclaimer,≤100
100767505689988,Pradip Chakraborty,Pradip Chakraborty,≤100
100612805495961,Originalprajapati,These ads ran without a disclaimer,≤100
101950355775969,Nilesh Jain,Nilesh Jain,≤100
101897054923377,Arshdeep Samar,Gagandeep Singh,≤100
100448229338909,Raja Waqar BJP Leader,Raja Waqar BJP Leader,≤100
105445715480945,Akshay jamatia Official,Akshay Kumar Jamatia,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
100769842837662,Dattatray Mahadev Kolhe,Dattatray Mahdev Kolhe,≤100
111654838334899,सीताराम पोखरियाल,Akash Singh,≤100
113607803769884,Nattasha Sharrma,Nattasha Sharrma,≤100
1834369746850103,Ankit Bansal,Ankit Bansal,≤100
1648286502167412,Avtar Singh Junior,Jatinder Singh,≤100
103292189067168,Shimla Bawri-शिमला बावरी,Ganesh Thapa,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
103641339136662,Pushkar Awasthi,Pushkar Awasthi,≤100
1743147019302453,Parminder singh sandhu,Parminder Singh,≤100
2526986470860607,Subodh Kumar Singh,Subodh Kumar Singh,≤100
110231911499260,Prashant Shukla,Prashant Shukla,≤100
643751142493957,Bharat Shankar Joshi,Bharat Shankar Joshi,≤100
102018225696367,वसीम राईन पसमांदा मुस्लिम महाज,Bhupendra Sharma,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
329592260433465,Kamal Yadav,Vikas Chopra,≤100
693289664149663,Dr. Shashikant Sharma,Dr. Shashikant Sharma,≤100
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
112676663703345,Rakesh Yadav,Arun Kumar Sharma,≤100
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,≤100
104363591838025,Team Rakesh Rana,Rakesh Rana,≤100
173536432700799,Ahmed Balala,Ahmed Balala,≤100
102091768921733,Ashok dubey bjp,Prashant Mahton,≤100
1337036716330736,Sankar Lal Kasana,Shiv Charan,≤100
110206874802310,Anila Bhendia,Badri Narayan Jangid,≤100
1919641618278971,Sachin Chaudhary,Mahat Info tech,≤100
102377305543409,AITC Meghalaya,Indian Political Action Committee,≤100
109833408519579,राजन नंदन सिंह,Sudhir Kumar,≤100
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100
107946518029943,Sheelu Sahu,Naveen Singhal,≤100
108984951723852,Mithlesh Malik,Naresh Kumar Shoeran,≤100
2146194495652513,Adv Rajesh Goutam,Rajesh Goutam,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
108320575192752,मजबूत बनता मध्य प्रदेश,मजबूत बनता मध्य प्रदेश,≤100
108264114116280,Anuj Kumar Singh,These ads ran without a disclaimer,≤100
247608635395894,Amit Murkute,Amit Dnyaneshwar Murkute,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100
106471270702510,Robit Tiwari,Akash Singh,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
166695303966046,Upendra Verma,Ranjeet Prasad,≤100
102789002209630,aartivj.photography,These ads ran without a disclaimer,≤100
572314233126823,Nitin Patidar,Nitin Patidar,≤100
211316456818,Suveg Rathi,Mahat info tech,≤100
230936203735648,Satyam hindu,Abhay Mishra,≤100
111652400511454,Mukesh Jaiswal Bhartiya,These ads ran without a disclaimer,≤100
2156330694593998,Priyanka Pravin Barse,Mayur Satish Kadav,≤100
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100
2163983083861031,Atul Kapoor,Atul Kapoor,≤100
234704393876570,Dr R K Verma,Rkverma,≤100
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,≤100
206102009546126,Kondamadugula  Sudhakar Reddy,K Sudhakar Reddy,≤100
565714670143123,Ashok Saini,Engitech Media,≤100
100381598277258,Ashutosh dwivedi,Suraj Kaul,≤100
409262542574866,Sandeep Sharma,Raghunandan Sharma,≤100
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100
104307214698425,Ganesh Ghogra,These ads ran without a disclaimer,≤100
115566684749298,zekoworld.co,These ads ran without a disclaimer,≤100
216546985351522,Brahm Yadav,TSM,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
148328785843414,Sanjay Bala,Naresh Kumar Shoeran,≤100
1746808468916555,Nukkad,These ads ran without a disclaimer,≤100
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,≤100
652494751574762,Pramod Jaiswal,Sarvesh Shukla,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100
104835264704460,रघुवीर सहरिया सलेमपुर,Anshul Kumar Gupta,≤100
880061088804589,Sameer Bhati,Adv Tech,≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
709608099161577,Metro News,These ads ran without a disclaimer,≤100
100794055492098,Somkant Sharma,Ritik Keer,≤100
104349501516784,Babulal Kumawat,Shiv Charan,≤100
106306701515836,Ayush Tyagi Kakda,Ayush Tyagi,≤100
111029005170108,Breaking news Haryana,These ads ran without a disclaimer,≤100
245528646359816,Vipul Sharma,Pramender Kumar,≤100
152154292012572,Navjivan,Navjivan,≤100
791996340811292,Dr Madhuri Borse,Vipul Jayantilal Bafna,≤100
116997354325105,Wg Cdr Anuma Acharya,Anuma Acharya,≤100
963174830406960,Ajit Nandal Indian cowboy,These ads ran without a disclaimer,≤100
368571386540274,Utkarsha Rupwate,These ads ran without a disclaimer,≤100
168228334032318,Sat Sharma CA,Naveen Sharma,≤100
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,≤100
794348367359918,Bharath mudiraj,C Bharath Kumar,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
100477611757577,Vikram Chauhan,These ads ran without a disclaimer,≤100
108334675402376,Suresh Nayaka-ಸುರೇಶ್ ನಾಯಕ,Byrappa Venugopala,≤100
105641591260871,Shyam Singh,Shyam Singh,≤100
110679913629785,Rajesh Yadav,Akash Singh,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
1450629991853191,Arvind Gupta,Arvind Gupta,≤100
572314233126823,Nitin Patidar,These ads ran without a disclaimer,≤100
375394599197605,Parvesh Sahib Singh,Dhiraj Bhardwaj,≤100
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100
284084385706387,Vineet  Dangi,Arun Kumar Sharma,≤100
108909365342585,Akhilesh Kumar,These ads ran without a disclaimer,≤100
112685817715776,Dr.Manoj Rawat,Manvendra Rana,≤100
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
106713818593622,Utkarsh Awasthi,Binay Kumar Singh,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
55757954259,artnet,These ads ran without a disclaimer,≤100
102264965783189,Emirates Loves India,These ads ran without a disclaimer,≤100
103005302659562,NEO Mushroom Garden,These ads ran without a disclaimer,≤100
113361447207006,Zero Chance of Illegal Migration,These ads ran without a disclaimer,≤100
