Page ID,Page name,Disclaimer,Amount spent (CAD)
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
145538648871685,Elk River Alliance,Elk River Alliance,≤100
500906043330622,Rainbow Railroad,Rainbow Railroad,≤100
2430412886985265,Accessbc,Teale Nevada Phelps Bondaroff,≤100
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100
144739965614660,CIJA,CIJA,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
100217724927028,Murchison Minerals,SKY ALPHABET SOCIAL MEDIA INC.,≤100
104975997675751,Toques From The Heart,Toques From The Heart,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
99737429800,The 519,The 519,≤100
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100
182452388854875,Goodman Commercial,Goodman Report,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
191240938428019,Le Devoir BIS,Le Devoir,≤100
323394301023473,Campbell River and North Island Transition Society,Campbell River & North Island Transition Society,≤100
139228222792857,IPolitics,iPolitics,≤100
7996548092,University of Victoria,University of Victoria,≤100
367741550541271,Doug Shipley,"Doug Shipley, MP",≤100
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
107995007457949,Edmonton Zone Medical Staff Association,Edmonton Zone Medical Association,≤100
144941987247,UNICEF Canada FR,UNICEF Canada,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
83867983174,United Nurses of Alberta,United Nurses of Alberta,≤100
101826128613408,HAYREN Partners for Humanity,These ads ran without a disclaimer,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
176192086330853,Elizabeth Smith-McCrossin,ELIZABETH ANNE SMITH-MCCROSSIN,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
271436413767643,James Dinn,James Dinn,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
2389440208005428,For Our Kids,For Our Kids,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
690607990969750,SAF International,SAF International,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
229210687246118,Michael Cooper,Michael Cooper,≤100
135666612320,CPAR (Canadian Physicians for Aid & Relief),These ads ran without a disclaimer,≤100
109156225292259,Elect Her Northwest BC,These ads ran without a disclaimer,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
150575385031545,Generație Tânără România,These ads ran without a disclaimer,≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100
256967407720183,LEO,Léger,≤100
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100
315011815311527,FEVA TV,These ads ran without a disclaimer,≤100
100662242384814,"Hugo Gendreau, conseiller municipal",Hugo Gendreau,≤100
127882984614,Manitoba NDP,Manitoba NDP,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
165777096819193,Elementary Teachers of Toronto,Nigel F Barriffe,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
151918001547271,California Wines,California Wines Canada,≤100
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100
168998779791313,Republic by Omar Farooq,These ads ran without a disclaimer,≤100
106970494308294,Qawi Hemat,These ads ran without a disclaimer,≤100
555755224474277,Josefinas,These ads ran without a disclaimer,≤100
105538688731146,Box Programming,These ads ran without a disclaimer,≤100
112618128081720,trygve.the.truth,These ads ran without a disclaimer,≤100
106491102017366,alitourchi,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
