Page ID,Page name,Disclaimer,Amount spent (TWD)
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
115430274859303,田長沛,田長沛,≤100
226660410787355,民視體育新聞,民視新聞,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
108139381472340,Karen Piano / 桃園鋼琴教學,These ads ran without a disclaimer,≤100
975011942576859,MIRAE 未來美,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
106466901177714,太武新村眷村文創園區,太武新村眷村文創園區,≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
113115841660729,廖偉翔,偉翔廖,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
101576862144790,工程師看政治,玄超 黃,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
743100072477291,台中市議員何文海,文海 何,≤100
1693856497304590,竹山鎮長陳東睦,嘉珍許,≤100
241744040079991,春山出版,甘彩蓉,≤100
805578896186426,邱鎮軍,邱鎮軍,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
378478695837780,李艷秋的新聞夜總會,吳昇原,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
383174975382808,鍾沛君,鍾沛君,≤100
467307636972053,,These ads ran without a disclaimer,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1549881451947136,林筱淇,筱淇 林,≤100
105742975534267,吳明宜,吳明宜,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
111201391217595,ATV News 亚洲电视新闻,These ads ran without a disclaimer,≤100
101845848873882,思雅閣,These ads ran without a disclaimer,≤100
