Page ID,Page name,Disclaimer,Amount spent (RON)
100256538110695,George Mîndruță,Gheorghiță Mîndruță,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
103074994837661,Costin Iulian,Iulian-Dionisie Costin,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
