Page ID,Page name,Disclaimer,Amount spent (BRL)
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100
104625758942119,Siga Antenado,Siga Antenado,≤100
101599692644273,Seu Crédīto Aprovado,These ads ran without a disclaimer,≤100
258088921369,TOTVS,These ads ran without a disclaimer,≤100
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100
955642811167436,Thiago Mariscal,Thiago Mariscal,≤100
177013279058899,Braulio Braz,Deputado Braulio Braz,≤100
260205817453415,Cássio Soares,Cássio Soares,≤100
258088921369,TOTVS,TOTVS,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100
111642545218806,rcstoreoficiall,These ads ran without a disclaimer,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
104985295198781,Lud Falcão,Lud Falcão,≤100
157982450937286,Senador Carlos Viana,Senador Carlos Viana,≤100
1533303356759820,Igor Timo,Igor Timo,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
113906561710220,Frente Mineira de Prefeitos,Frente Mineira de Prefeitos,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
106312705760381,Formação Conservadora,Formação Conservadora,≤100
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100
162297750451425,Criança e Consumo,Instituto Alana,≤100
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100
675193629265637,Videocamp,Instituto Alana,≤100
637918629558967,Leonídio Bouças,Leonídio Bouças,≤100
102655391776852,Thomás Cambraia,Thomás Cambraia,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
113936454631838,Amanda Ganem,Amanda Ganem,≤100
105818152261612,Enes Cândido,Enes Cândido,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
1170414396350950,Autoescola Progresso,These ads ran without a disclaimer,≤100
102973849332311,Papo com Carlito,Papo com Carlito,≤100
166671430084496,Prefeitura de Timóteo,Prefeitura de Timóteo,≤100
152338908863109,William Dornela,William Dornela,≤100
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100
1505327086431347,Dr. Edson,Dr. Edson,≤100
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100
104738421003389,InvestNews BR,Nubank,≤100
102300008272665,Douglas Dofu,Douglas Dofu,≤100
132584057957,Skol,Ambev,≤100
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100
280029799559896,Lohanna França,Lohanna França,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
613266878833373,Igor Tavares,Igor Prado Tavares,≤100
100784975087297,Mizuno Cursos,Mizuno Cursos Ltda,≤100
434268033372426,Prefeitura de Nova Lima,Prefeitura de Nova Lima,≤100
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100
2053204664939272,Facilita Pré Concurso,Facilita Pré Concurso,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100
108525900491125,Miltinho,Miltinho,≤100
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100
122354435056765,José Carlos Gomes,José Carlos Gomes,≤100
1035223423186579,Rafael Simões,Rafael Simões,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
1065071570245165,Viajando com Toledo,These ads ran without a disclaimer,≤100
108623654385047,Paulo Cesar de Lima Junior,Paulo Cesar de Lima Junior,≤100
106268852121019,O Maior Feirão,O Maior Feirão,≤100
487358637978920,Governo do Tocantins,Governo do Tocantins,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
1405868843027642,Cristiano Silveira,Cristiano Silveira,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
104171259006750,Melhor Convenios Corretora,These ads ran without a disclaimer,≤100
116930558048667,Dapeer,These ads ran without a disclaimer,≤100
101172545924268,Luiz Gastão,LUIZ GASTÃO BITTENCOURT DA SILVA,≤100
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100
519702048219976,Vereador Fernando Mendes,Vereador Fernando Mendes,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100
210897749024438,Deputado Doutor Wilson Batista,Deputado Dr. Wilson Batista,≤100
109551634284591,randersoncirqueira,RANDERSON RODRIGUES CIRQUEIRA,≤100
111750668533737,Stephanie Aline,Stephanie Aline,≤100
201878973201295,Republicanos10,Republicanos10,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100
263845454046594,Vereadora Glória da Aposentadoria,Vereadora Glória da Aposentadoria,≤100
351587361896418,Professor Alexandre,Professor Alexandre,≤100
714851578608014,Distrito,These ads ran without a disclaimer,≤100
101710271969511,Vereador Pedro Simões,Vereador Pedro Simões,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
241645496329480,Vereadora Aline Macedo,Vereadora Aline Macedo,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
228301373863551,Agência Pública,Agência Pública,≤100
103177755385518,Folhas Das Montanhas,Folhas Das Montanhas,≤100
104369395970377,Hugo Vilaça,Hugo Vilaça,≤100
141311146554309,Novo 30 Bahia,Partido NOVO 30 BAHIA,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
532685216941863,Daniel do Irineu,Daniel do Irineu,≤100
1667682790209887,Kleber Silva,Kleber Silva,≤100
106400324934183,Roncali da Farmácia,Roncali da Farmácia,≤100
106636887795907,Prof André Gazola,These ads ran without a disclaimer,≤100
495146473867559,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,≤100
263199020531986,JOTA,JOTA,≤100
106569065372442,Souza Bonés,These ads ran without a disclaimer,≤100
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
580461715968583,Professor Ney,Professor Ney,≤100
101049816116437,O Desenrola Brasil,O Desenrola Brasil,≤100
496008350470704,Prefeitura de Ubá,Prefeitura de Ubá,≤100
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100
1067905026611304,Vinicius Bim,Vinicius Bim,≤100
186029714861523,Dr. Valdomiro Lopes,Dr. Valdomiro Lopes,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
110279340477167,Pedro T Lima,Pedro T Lima,≤100
108904671731792,Oral Sin - Governador Valadares,These ads ran without a disclaimer,≤100
520798404655508,Baleia Rossi,Baleia Rossi,≤100
306087009883049,Vereador Eldir Baixinho,Vereador Eldir Baixinho,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
109561808392562,Rio.Futuro,Rio.Futuro,≤100
109067718647812,Wellington Fernandes - Mamazão,Wellington Fernandes - Mamazão,≤100
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100
105194742646654,Dicas Valiosas Brasil2,These ads ran without a disclaimer,≤100
102744249071756,Metta Empreendimentos,These ads ran without a disclaimer,≤100
102966526202092,Portal de Notícias e Informações,These ads ran without a disclaimer,≤100
182624591884633,Dione da Famóveis,Dione da Famóveis,≤100
254048208839562,Tesouro Direto,These ads ran without a disclaimer,≤100
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
554603237933787,Julia Vidal .: Moda afro indígena brasileira,Julia Vidal Etnias Culturais,≤100
308976223304,Tintas Coral,Akzonobel,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
101635606314580,IVAN NUNES,IVAN DA SILVA NUNES,≤100
1165488993512231,Nossas,NOSSAS,≤100
976295639063920,Professora Andréa Paula,Professora Andréa Paula,≤100
334632963289671,Jornal Sempre Nova Lima,Jornal Sempre Nova Lima,≤100
101022502158792,Academia World Shape Fit,These ads ran without a disclaimer,≤100
1443539549309168,Marcela Trópia,Marcela Trópia,≤100
109160261483921,Allan do Alaor,Allan do Alaor,≤100
179837479250006,Marcelo Lino,Marcelo Lino,≤100
447892351970216,Juliana Sales,JULIANA ELLEN DE SALES DEPUTADO FEDERAL,≤100
103212767998767,Elisa Araújo,Elisa Araújo,≤100
118678938210868,SIMPI,SIMPI,≤100
103509291457794,Pedrinho Salete,Pedrinho Salete,≤100
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100
321872067869691,Douglas Melo,Douglas Melo,≤100
112820588391782,Vereador Anderson da Academia,Vereador Anderson da Academia,≤100
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,≤100
109597815616,VEJA,Revista Veja,≤100
101009141772639,Thulyo Paiva,Thulyo Paiva,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
1029170513768473,Mosaic Fertilizantes,MOSAIC FERTILIZANTES DO BRASIL LTDA,≤100
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100
962615323779536,Progressistas,Progressistas,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
504148936286853,Data Goal,Data Goal,≤100
104786165500515,Cemin advocacia,Cemin advocacia,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
111109185052617,Escola Fernando Idiomas,These ads ran without a disclaimer,≤100
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Gonçalves Moto link,≤100
101933305564897,Promic,Riole,≤100
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
285233753312937,Claudia Mendes,These ads ran without a disclaimer,≤100
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100
110350607431143,ProjeArt Gv,These ads ran without a disclaimer,≤100
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100
121182867638836,Vereador Gregório Silva,Vereador Gregório Silva,≤100
112877080067415,Emilene Guida Advogada,These ads ran without a disclaimer,≤100
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100
219825344705412,Deputado André Corrêa,André Correa,≤100
105824841113122,DMT Design 3D,DMT Design 3D,≤100
734097146972781,Reinaldo Rodrigues,REINALDO RODRIGUES DE OLIVEIRA,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
1589055204701346,Nexo,Nexo Jornal,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
100553136170825,Fena Saude,Fena Saude,≤100
103744361059313,Vereador Sidney do Salão- Cabeça Feita.,Vereador Sidney do Salão- Cabeça Feita.,≤100
1085787324901873,Fabiano Cazeca,These ads ran without a disclaimer,≤100
367197653335628,Deputado Roosevelt,Deputado Roosevelt,≤100
303981736949468,Jingle Vinheta,Jingle Vinheta,≤100
106100512556019,Filipe 013,These ads ran without a disclaimer,≤100
116584561369076,Não mas mulas.,These ads ran without a disclaimer,≤100
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
1523428651293637,Fabiano Moreira,Fabiano Moreira,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100
115811301935382,Analice Fernandes,Analice Fernandes,≤100
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100
109561808392562,Rio.Futuro,These ads ran without a disclaimer,≤100
1513585108888249,Syngenta,Syngenta,≤100
458048987893303,Delegado Palumbo,Delegado Palumbo,≤100
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,≤100
1431719646851969,Abel Lumer,Politiclass,≤100
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100
105451879027858,Duquesa de Tax,These ads ran without a disclaimer,≤100
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
2035480960045180,Faisal Rachman,These ads ran without a disclaimer,≤100
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100
511088952358805,Marcia Helena Martins Henrique,Marcia Helena Martins Henrique,≤100
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100
100308035003468,Vinicius Dutra,Vinicius Dutra,≤100
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100
600112283417119,Márcio Coimbra,Casa Política,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
102495059385512,cmm_municipios,These ads ran without a disclaimer,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
135943699800093,Trevisan Advogados,These ads ran without a disclaimer,≤100
107582924121396,Shopping da Direita,Shopping da Direita,≤100
111018828723398,Consultoria Limpa Nome,These ads ran without a disclaimer,≤100
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100
1455241064727854,Tito Torres,Tito Torres,≤100
360626850686136,Articular Produção de Eventos,These ads ran without a disclaimer,≤100
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
103232912652842,Camile Becker,These ads ran without a disclaimer,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100
111522248675464,Investimento Saudável,These ads ran without a disclaimer,≤100
1675735129377741,Tv Aldeia,TV aldeia,≤100
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
107292418986358,República_org TESTE,These ads ran without a disclaimer,≤100
149516018804991,Maninho Félix,Maninho Félix,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
103898131003601,Harada Advogados,Harada Advogados,≤100
111225968436940,Valmir Ferreira,Valmir Ferreira,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
124433647752397,Carmo Luiz,Carmo Luiz,≤100
102669492740765,doug.gomes15,These ads ran without a disclaimer,≤100
711189698989364,Oceana Brasil,Oceana Brasil,≤100
1593214337620524,Tecnegócios,Tecnegócios,≤100
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100
101981918812659,Sindjus,Sindicato dos Servidores do Poder Judiciário e do MPU no DF,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
110515235300373,Bradock Show,Bradock Show Rede de Comunicação e Imprensa Ltda,≤100
100475615641105,PHVox,PHVox LTDA,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
100446349450938,finafinessi,These ads ran without a disclaimer,≤100
576585092359152,Agência Ethos,ETHOS SERVIÇOS EM COMUNICAÇÃO LTDA,≤100
1972248269540706,Moisés Farah,These ads ran without a disclaimer,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
1543051279253905,Editora Vestígio,Editora Vestígio,≤100
116741251380717,iphonestori_,These ads ran without a disclaimer,≤100
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
100529229605244,Wendell Rodrigues Da Silva - Advogado Trabalhista,These ads ran without a disclaimer,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
1284020904970294,Tiago Pereira - Advocacia na Prática,These ads ran without a disclaimer,≤100
726792094131244,Césinha,Césinha,≤100
1743770189227420,Hernani Narizinho - 14111,These ads ran without a disclaimer,≤100
104262172534806,workoutstorefitness,These ads ran without a disclaimer,≤100
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100
103179011534802,Vanja,Vanja,≤100
329871990503088,Dirceu Ten Caten,Dirceu Ten Caten,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
780064122098434,Vereador Claudinho Neves,Vereador Claudinho Neves,≤100
166288866733886,Pirelli,Pirelli Comercial,≤100
793562471004793,Firmino Júnior,Firmino Júnior,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100
114908894534663,fabiano.vendas.ff,These ads ran without a disclaimer,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
118089445565859,Edify Education,These ads ran without a disclaimer,≤100
101134469501445,baiano_barbearia_oficial,These ads ran without a disclaimer,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
143588952797273,Raphael Rios,Raphael Rios,≤100
227403640631475,Alencar Santana,Alencar Santana,≤100
104506924709966,"Página ""Carlos Murta""",These ads ran without a disclaimer,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
558500637516335,Gilberto Musto,Gilberto Musto,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
149387798962918,Arnaldo Queiroz de Melo Júnior,Arnaldo Queiroz de Melo Júnior,≤100
111300555336157,Dias & Lima Advogados Associados,These ads ran without a disclaimer,≤100
112056280673435,Observatório da Alimentação Escolar,Observatório da Alimentação Escolar (ÓAÊ),≤100
1033613636794626,Edna Sampaio,Edna Luzia Almeida Sampaio,≤100
104553347942750,Eder Borges,Eder Borges - novo,≤100
105536969200995,jairojuniorprefeito,These ads ran without a disclaimer,≤100
863231400430276,Que conta é essa,Que conta é essa,≤100
115158203571124,José Guerra de Andrade Lima Neto,José Guerra de Andrade Lima Neto,≤100
396614643772478,PT na Câmara,PT na Câmara,≤100
110644988539235,Ana Fernandes,These ads ran without a disclaimer,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
372700439745539,Victare Placas Personalizadas,These ads ran without a disclaimer,≤100
111440704114038,Vereadora Márcia Alexandre,Vereadora Márcia Alexandre,≤100
101869048663411,Imóveis de Luxo Moabe,These ads ran without a disclaimer,≤100
100148792301098,marangonitullio,These ads ran without a disclaimer,≤100
1623079434589666,Memed,Memed,≤100
636233766531004,Canal do Ovidio,These ads ran without a disclaimer,≤100
2020107241606285,Dr. Rafael Quintes D. Gomes - Psiquiatra,These ads ran without a disclaimer,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100
102178949031259,Vinicius Silva,Vinicius Silva,≤100
117813734669649,Lucas Silva,These ads ran without a disclaimer,≤100
101185422935371,trancistas_do_capao,These ads ran without a disclaimer,≤100
104456481092467,Carlos Kayoda - Estrategista Político,Carlos Kayoda,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
872146752906653,Folha do Leste,Folha do Leste,≤100
103546759205529,Portal Patriota Notícias,Portal Patriota Notícias,≤100
105001854703569,Brasil Urgente,Brasil Urgente,≤100
1635257313414728,Movimento pela Base,Movimento pela Base,≤100
106206361334270,Marketing Político de Conteúdo,Marketing Político de Conteúdo,≤100
111058161361163,marinanunesmodafitness,These ads ran without a disclaimer,≤100
105574921046701,Agroforestry Carbon,Agroforestry Carbon,≤100
109368937572252,Sabrina Colela,Sabrina Colela Prieto,≤100
106828135350516,Holinguer JR diversoes Kids,These ads ran without a disclaimer,≤100
506417589696816,Asbraf,ASBRAF,≤100
115313178250627,George Torres,These ads ran without a disclaimer,≤100
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100
1675556369345677,Ibá - Indústria Brasileira de Árvores,These ads ran without a disclaimer,≤100
262471577138535,Geovane Moraes,These ads ran without a disclaimer,≤100
111136404807668,Prof. Raphael Franco,These ads ran without a disclaimer,≤100
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100
809266029258600,Félix Soibelman,Félix Soibelman,≤100
104131619346932,seuparceirotonbr,These ads ran without a disclaimer,≤100
109744807075944,marlene_guedes_designer,These ads ran without a disclaimer,≤100
103446899341164,Onze Supremos Podcast,These ads ran without a disclaimer,≤100
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100
398845206932703,Guilherme Boulos,Guilherme Boulos,≤100
103825246115347,gr.gabriel.r.rocha,These ads ran without a disclaimer,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100
