Page ID,Page name,Disclaimer,Amount spent (AUD)
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100
89794331215,Oxfam,Oxfam Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
111837652330983,Tony Burke MP,Tony Burke MP,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
416418621776888,Dymphna Boholt,These ads ran without a disclaimer,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100
107113675572590,Dirty Dozen,Solutions for Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
316480331783930,Australian Unions,Australian Unions,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
386290868209311,Plus61J Media,Plus61J,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100
258220404194089,The McKell Institute,The McKell Institute,≤100
100161805340898,Department of Animals,Department of Animals,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
290728284731560,Senator Andrew Bragg,Senator Andrew Bragg,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
219047528901759,The Great Koala National Park,National Parks Association of New South Wales,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
402408806477773,David Coleman - Member for Banks,David Coleman,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
418405098224592,350.org Australia,350.org Australia,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
149461385077669,Vinnies NSW,Vinnies NSW,≤100
111577958275695,Better BeCause,Better BeCause,≤100
109414994989857,Local Pegs,These ads ran without a disclaimer,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
281586725365452,Governor of Queensland,Office of the Governor,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
644379749666594,updoc,These ads ran without a disclaimer,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
8013404017,Crikey,Private Media,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
90728602000,Greening Australia,Greening Australia,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
137834192908368,ANTAR,ANTaR,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
128235297254372,Drill Hall Theatre Mullumbimby,These ads ran without a disclaimer,≤100
105922411114130,Compass.info,Compass.info,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
1338776182931059,Kokoda Track Memorial Walkway,Kokoda Track Memorial Walkway,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
112239124719864,Gen united,Gen United,≤100
169001986494190,Indian Link,Indian Link,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
282773121775000,Georges Riverkeeper,Georges Riverkeeper,≤100
59024478936,Monash University,Monash University,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
113135668347278,Better Streets,These ads ran without a disclaimer,≤100
148410063174,MS Australia,MS Australia,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
372175879497767,SBS Dari,SBS Dari,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
383254988426643,Bluesfest Touring,These ads ran without a disclaimer,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
363315960502509,Legalise Nuclear Energy Australia,Legalise Nuclear Energy,≤100
329777267205680,ACT Government,ACT Government,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
18419950925,"University of New England, AU",University of New England,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
209839745695025,EResources Business Systems,These ads ran without a disclaimer,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
325083185784,Minus18,Minus18,≤100
276684962405161,China US Focus,These ads ran without a disclaimer,≤100
108151962218949,Auto Quizc,These ads ran without a disclaimer,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
106781186031116,Free To Shine,Free To Shine,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
307341981788,Australian Labor Party,Australian Labor Party,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
111703090690283,The Udder Way,These ads ran without a disclaimer,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
114570545240850,Who Gives A Crap,These ads ran without a disclaimer,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
203386373064350,Luxury Travel Magazine,These ads ran without a disclaimer,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100
408893182874576,Amber Electric,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100
111589640647874,Elato Ice Cream,These ads ran without a disclaimer,≤100
112339048355678,Stop the Dooen Rd Servo,These ads ran without a disclaimer,≤100
111872151538298,Ella George MP,Ella George MP,≤100
108524283925240,Marisa Paterson MLA,ACT Labor,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
1165428293488172,Energy Source & Distribution,These ads ran without a disclaimer,≤100
1592145334419867,Altyerre Aboriginal Art,These ads ran without a disclaimer,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
102129859040480,Giverr,Giverr,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
290190314438,The West Australian,These ads ran without a disclaimer,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
1124522697567672,bioGraphic,These ads ran without a disclaimer,≤100
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100
1818097071633736,ICrowdMarketing,These ads ran without a disclaimer,≤100
250060680222316,Hoo-Shop,These ads ran without a disclaimer,≤100
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100
106325695626132,LushReads,These ads ran without a disclaimer,≤100
150473311640966,Infobip,These ads ran without a disclaimer,≤100
276132242902006,Western Digital,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
502256973569145,Discover Lifestyle,These ads ran without a disclaimer,≤100
102259954905489,Mommy Cocktail,These ads ran without a disclaimer,≤100
112621135101685,eastwoodslim_popcult,These ads ran without a disclaimer,≤100
129159563777523,Conservancy of Southwest Florida,These ads ran without a disclaimer,≤100
