Page ID,Page name,Disclaimer,Amount spent (AUD)
166663303514630,Musicians Australia,Musicians Australia,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
110991231244064,Tech For Good,These ads ran without a disclaimer,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
144925335531540,Independent Australia,Independent Australia,≤100
328641501156991,United Workers Union,United Workers Union,≤100
100669608406112,Libertarian Party of Australia,Libertarian Party of Australia,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
616932805013929,MEAA,MEAA,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
112239124719864,Gen united,Gen United,≤100
103045794397820,Selfawear,These ads ran without a disclaimer,≤100
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
315505355502028,Olivia Waters Couture,These ads ran without a disclaimer,≤100
102288789415463,Architects Assist,Architects Assist,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
131618443536993,Bond University,Bond University,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
108431372247643,,These ads ran without a disclaimer,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,≤100
554571657927786,Ben Carroll MP,Ben Carroll MP,≤100
197748653599683,City of Marion,City of Marion,≤100
845410525497100,Launch Housing,Launch Housing,≤100
367384130407738,National Secular Lobby,National Secular Lobby,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
104124412607937,Melbourne Business School Online,These ads ran without a disclaimer,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
110572401468807,The Australian Climate Case,Grata Fund,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100
144975872321975,Market Forces,Market Forces,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
329777267205680,ACT Government,These ads ran without a disclaimer,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
109752483800527,Art Disrupt,These ads ran without a disclaimer,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
280493392071458,"Brett Treby FGIA - Deputy Mayor, City of Wanneroo",Brett Milton Treby,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
243362776583569,Air Mail,These ads ran without a disclaimer,≤100
40868540984,Breastcancer.org,These ads ran without a disclaimer,≤100
101564252710516,Libecampus,These ads ran without a disclaimer,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
108321961871247,Bamtoo,These ads ran without a disclaimer,≤100
301484606547864,Champagne Bollinger,These ads ran without a disclaimer,≤100
1183996195056831,Sentient,These ads ran without a disclaimer,≤100
153645551319232,The Good Work Foundation,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
183608415000255,Sikh Research Institute,These ads ran without a disclaimer,≤100
126357160367370,Shiveehrug-cc,These ads ran without a disclaimer,≤100
101638139106162,Australian Peacekeeper and Peacemaker Veterans’ Association Ltd,These ads ran without a disclaimer,≤100
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100
