Page ID,Page name,Disclaimer,Amount spent (AUD)
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
90728602000,Greening Australia,Greening Australia,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
565826410233605,Suzanne Orr,ACT Labor,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
8013404017,Crikey,Private Media,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1415055752091843,The Mandarin,Private Media,≤100
107210385977448,Master Electricians Australia,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
100870941612211,Andrianna Benjamin for Wagga Wagga,National Party of Australia - NSW,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
1394613177447788,Australian Natural Soap Company,These ads ran without a disclaimer,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
196586557019555,CPA Australia,CPA Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
32018578490,Chartered Accountants Australia and New Zealand,These ads ran without a disclaimer,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
114570545240850,Who Gives A Crap,These ads ran without a disclaimer,≤100
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100
616932805013929,MEAA,MEAA,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
325083185784,Minus18,Minus18,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
372175879497767,SBS Dari,SBS Dari,≤100
47246668680,Black Inc.,Black Inc.,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
737553219634587,Bravus Mining and Resources,These ads ran without a disclaimer,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
353658064656632,CPL,These ads ran without a disclaimer,≤100
112598935458686,UQ Health,The University of Queensland,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
126215308565,SmartCompany,Private Media,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
18419950925,"University of New England, AU",University of New England,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
109382975223389,The Baby Biography,The Baby Biography,≤100
67258704085,"The University of Newcastle, Australia","The University of Newcastle, Australia",≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100
110102318111173,Dave A Fulton,David Andrew Fulton,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
106781186031116,Free To Shine,Free To Shine,≤100
242968545747142,Hands Across the Water,Hands Across the Water,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
161854162881,Greenfleet,Greenfleet,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
150756741730109,"Cr. Theo Zographos, City of Monash",Theo Zographos,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
177038152933675,Smart Plus Academy,These ads ran without a disclaimer,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
105228161893855,Climate 200,Climate 200,≤100
589611354490193,GreenPower,Alana Stocks,≤100
143279999034096,The Cupcake Lady,These ads ran without a disclaimer,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
341173239332772,Globalization Partners,These ads ran without a disclaimer,≤100
117348464962280,Living on Earth,These ads ran without a disclaimer,≤100
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100
