Page ID,Page name,Disclaimer,Amount spent (DKK)
2047554945456852,Climaider,Climaider,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
100620235211199,Carl Andersen i Folketinget,Carl Andersen i Folketinget,≤100
1708794009385812,Randers Arkitekten,Morten Storgaard,≤100
360787567740895,Volt Danmark,Volt Danmark,≤100
12787473132,Berlingske,Berlingske media,≤100
178362315106,European Parliament,European Parliament,≤100
1550050698545795,Artpusher,Artpusher,≤100
437410226312057,Københavns Kommune,Københavns Kommune,≤100
367555698666,Amtsavisen.dk,Randers Amtsavis,≤100
112613428815157,CEPOS,CEPOS,≤100
341299649231023,Zetland,Zetland,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
26531882197,Peter Westermann,Westermann Peter,≤100
107575374711850,SAGA DK,Saga,≤100
353370819859,Dagbladet Holstebro-Struer,Dagbladet Holstebro Struer,≤100
98239215088,KFUM og KFUK i Danmark,These ads ran without a disclaimer,≤100
100155351806014,Æra,Ræson,≤100
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100
212157302685312,efolkeoplysning.dk,Jan Simmen,≤100
1643818125897989,Fonden Novavi,Fonden Novavi,≤100
102292532633961,Benton Frey,These ads ran without a disclaimer,≤100
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
112617308346786,European news,These ads ran without a disclaimer,≤100
557595760923923,Volvo Penta Nordics,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
