Page ID,Page name,Disclaimer,Amount spent (AUD)
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
6598599526,Australian Museum,Australian Museum,≤100
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
162747001109183,TWU Members First,TWU Members First Team,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
1415055752091843,The Mandarin,Private Media,≤100
129418525092,GreenCollar,GreenCollar,≤100
616932805013929,MEAA,MEAA,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
141364606382303,enableHR,enableHR,≤100
372175879497767,SBS Dari,SBS Dari,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100
173712259331674,One Girl,One Girl,≤100
159937454155830,Elizabeth Lee MLA,Elizabeth Lee MLA,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
252032521795649,Tim McCurdy MP,Tim McCurdy MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
194024641394374,SBS Mongolian,SBS Mongolian,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
152611508212136,Little Wings,These ads ran without a disclaimer,≤100
171111976274239,hearts4heart,Kerry Jung,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
563697713753175,Islamophobia Register Australia,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
108276941308917,Australian Solar Info,These ads ran without a disclaimer,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
325083185784,Minus18,Minus18,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
112700263754537,Clinton de Young,Clinton de Young,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
100119692653656,Australian Federation Party South Australia,Mark M Aldridge,≤100
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100
103583419139276,Australians United,Jamal Daoud,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
108011153906,Moreton Bay Regional Council,Moreton Bay Regional Council,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
111252057276563,Childers Nature Camp,These ads ran without a disclaimer,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
207237466109904,CFMEU Vic-Tas,CFMEU Vic-Tas,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
110305490519643,puterazser,These ads ran without a disclaimer,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
108524283925240,Marisa Paterson MLA,ACT Labor,≤100
827244607355401,NO MORE AU,These ads ran without a disclaimer,≤100
101176905883779,Sarah O'Donnell - Independent Candidate for Mordialloc,Sarah O'Donnell,≤100
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100
106965634226327,Rebecca Stephens Member for Albany,Rebecca Stephens MLA,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
1328529890543477,Feline residents of my home,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100
112617308346786,European news,These ads ran without a disclaimer,≤100
