Page ID,Page name,Disclaimer,Amount spent (BRL)
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
109597815616,VEJA,Revista Veja,≤100
2046857602007324,Mappit,Mappit,≤100
108562277260533,lilianerochaoficial,These ads ran without a disclaimer,≤100
111225968436940,Valmir Ferreira,Valmir Ferreira,≤100
100553136170825,Fena Saude,Fena Saude,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
1931989763744839,Gilson Marques,Gilson Marques,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100
1890853071014502,Costa Norte,These ads ran without a disclaimer,≤100
610036125809616,Portal Lunetas,These ads ran without a disclaimer,≤100
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100
104409925969662,direita_paulista_patriota,These ads ran without a disclaimer,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
2205017159733332,Virgínia Suassuna,These ads ran without a disclaimer,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
108177195235128,Carbono 0,Carbono 0,≤100
157912844276400,Governo da Bahia,Governo da Bahia,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
111846790505183,Humanizando Direitos,These ads ran without a disclaimer,≤100
101005622692545,Integridade ESG,Insight Comunicação,≤100
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
102648589250027,Dani Dias,These ads ran without a disclaimer,≤100
100235331338575,Operação Milhas pela Vida das Mulheres,These ads ran without a disclaimer,≤100
100427672900214,Karina Sales,These ads ran without a disclaimer,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
108323927962923,moshinhell,These ads ran without a disclaimer,≤100
173698339802515,Rafael Brito,Rafael Brito,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
107548795669316,Coisas de Mulheres Ricas,These ads ran without a disclaimer,≤100
101998816085593,anaromanzini,These ads ran without a disclaimer,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
286413944765331,Prof André Denardi Geopolítica,Prof André Denardi Geopolítica,≤100
105197162602686,Wnet Certificado,These ads ran without a disclaimer,≤100
504148936286853,Data Goal,Data Goal,≤100
490701078098794,Vera Lins,Vera Lins,≤100
100424089429158,correspondentejoelmarocha,These ads ran without a disclaimer,≤100
101223071616706,Insight Inteligência,Insight Comunicação,≤100
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100
2323904661180742,All Out Brasil,All Out,≤100
105214705456947,Caixa de Assistência dos Advogados de Santa Catarina - CAASC,These ads ran without a disclaimer,≤100
145247469014742,Prefeitura do Rio de Janeiro,These ads ran without a disclaimer,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
201878973201295,Republicanos10,Republicanos10,≤100
100662694799285,Aline C.,These ads ran without a disclaimer,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100
108916768785287,Letícia Souza,These ads ran without a disclaimer,≤100
558500637516335,Gilberto Musto,These ads ran without a disclaimer,≤100
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
685626774927316,Marina Helou,Marina Helou,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
299345763753579,Marieta Sales,These ads ran without a disclaimer,≤100
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
102220682231600,Wilson Namen,Sol Práticas Educacionais,≤100
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,≤100
103794712488846,Movimentocircular,Movimentocircular,≤100
963741573718895,Bando Golíardis,Bando Golíardis,≤100
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100
289189661204136,Daniel Delavusca,These ads ran without a disclaimer,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100
106680675266009,philippplein,These ads ran without a disclaimer,≤100
