Page ID,Page name,Disclaimer,Amount spent (PHP)
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
546433575827400,Jun Sagun,Jun Sagun,≤100
101279029562230,Tita Rich,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
1332938170076882,Tatak QC,Polsure,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
102886345339673,Ben Patron,Ben Patron,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
100378392982185,May Ann Pamakid,These ads ran without a disclaimer,≤100
1710076309223241,Atty. TATA Moral-Romano,Leah Marie Moral-Romano,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
109121818742598,Level Up Review,These ads ran without a disclaimer,≤100
103137046024746,Malayang Konsyumer,These ads ran without a disclaimer,≤100
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
418011925588822,Senshi Martial Arts School,These ads ran without a disclaimer,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100
505887912898325,Positive Energy,Energy Development Corporation,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
108103858747349,Mga Mensahe ng Islam,These ads ran without a disclaimer,≤100
112365658112975,raremints,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
213000859039052,SANY Group,These ads ran without a disclaimer,≤100
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
105558698809934,SRNE Solar,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
462680307174451,Lightborn,These ads ran without a disclaimer,≤100
