Page ID,Page name,Disclaimer,Amount spent (AUD)
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
54879226285,Teach For Australia,Teach For Australia,≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
11775531229,The Chaser,The Chaser,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
667793613281118,Unharm,Unharm,≤100
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
149121818629048,Edmond Atalla MP,NSW Parliament,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
196586557019555,CPA Australia,CPA Australia,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
117245485018163,PRD Tamworth,These ads ran without a disclaimer,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
1855851714645497,Grata Fund,Grata Fund,≤100
248367108892270,Team DSC,DSC,≤100
321830271332782,My Plan Manager,These ads ran without a disclaimer,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
325083185784,Minus18,Minus18,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
402408806477773,David Coleman - Member for Banks,David Coleman,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
845410525497100,Launch Housing,Launch Housing,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
8013404017,Crikey,Private Media,≤100
141579799212831,Refugee Action Coalition Sydney RAC,Refugee Action Coalition Sydney,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
94936997928,Reconciliation NSW,Reconciliation NSW,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
329777267205680,ACT Government,ACT Government,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
1656104201371564,Bayside Council,Bayside Council,≤100
872098329607001,The Daily Aus,These ads ran without a disclaimer,≤100
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100
328641501156991,United Workers Union,United Workers Union,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
187497195076444,GO Foundation,GO Foundation,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
107675108983448,Save Kalang Koalas,These ads ran without a disclaimer,≤100
32799215298,Animals Australia,Animals Australia,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
116420018389028,Animal Liberation,Animal Liberation,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
157136841039369,Decor + Design,These ads ran without a disclaimer,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
112239124719864,Gen united,Gen United,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
105922411114130,Compass.info,Compass.info,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
126215308565,SmartCompany,These ads ran without a disclaimer,≤100
113469682042024,Chronic Pain Australia,These ads ran without a disclaimer,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
14193666340,Australian Conservation Foundation,These ads ran without a disclaimer,≤100
92701406946,The Advertiser,The Advertiser,≤100
372175879497767,SBS Dari,SBS Dari,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
108856477561722,SunStak Energy Geeks,These ads ran without a disclaimer,≤100
112598935458686,UQ Health,The University of Queensland,≤100
259965244912657,Senator David Van,Senator David Van,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
106781186031116,Free To Shine,Free To Shine,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
1415055752091843,The Mandarin,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
103888075397501,NPAA - Nurses' Professional Association of Australia,These ads ran without a disclaimer,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
244713525682607,National Rural Women's Coalition and Network,These ads ran without a disclaimer,≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100
59024478936,Monash University,Monash University,≤100
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
112700263754537,Clint de Young,Clinton de Young,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100
1477868602523775,Friends With Dignity,Friends With Dignity,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
1661756933938184,Fight for the Bight Port Fairy,Fight for the Bight Port Fairy,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
102087881176029,Pye Augustine - Ipswich,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
285869392377,Karthik Kumar,These ads ran without a disclaimer,≤100
232550613516533,Skye Elizabeth James - Art Side Of the Moon,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
616932805013929,MEAA,MEAA,≤100
102288789415463,Architects Assist,Architects Assist,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
950075301763076,9Honey,These ads ran without a disclaimer,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
423722634317667,Scott Buchholz MP,Scott Buchholz MP,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
520765594773519,David Janetzki MP,David Carl Janetzki,≤100
130624523767632,Julie Collins MP,Julie Collins MP,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
246767678705915,Centacare,Centacare,≤100
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
111266936889272,Every Day Monkey,These ads ran without a disclaimer,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
100838711826935,Mellissa Rees-Howell,These ads ran without a disclaimer,≤100
496336200377346,Anne Korte-Saarinen Raumalainen Kunnallisvaaliehdokas nro 79,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
123027101047606,Pancreatic Cancer UK,These ads ran without a disclaimer,≤100
126136896295403,Tracy Litt,These ads ran without a disclaimer,≤100
880922645401876,RWE,These ads ran without a disclaimer,≤100
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100
