Page ID,Page name,Disclaimer,Amount spent (PHP)
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
106352075165169,e-Boto,e-Boto,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
111322034804755,"Dr. Edwin ""Love"" Pureza",These ads ran without a disclaimer,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
172713532777798,Rod Magaru,These ads ran without a disclaimer,≤100
100820178692831,Claire's thrift shop,These ads ran without a disclaimer,≤100
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100
206013353671660,DailyBee,These ads ran without a disclaimer,≤100
740748022644217,Memories,These ads ran without a disclaimer,≤100
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100
106757347938154,Planet Treat,These ads ran without a disclaimer,≤100
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100
105642525462731,Retro Ways,These ads ran without a disclaimer,≤100
111014922285371,Transparency International,These ads ran without a disclaimer,≤100
