Page ID,Page name,Disclaimer,Amount spent (TWD)
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
226660410787355,民視體育新聞,民視新聞,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
101297638763256,識媒體,識媒體,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
791870507594526,利樂創新界,利樂創新界,≤100
239512030682497,第一手星聞,民視新聞,≤100
164483516927300,張景嵐,張景嵐,≤100
100573838902360,SHES 環保衛生棉,SHES環保衛生棉,≤100
122573677775889,Ronald Lu & Partners,These ads ran without a disclaimer,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
188358792124,聯經出版,聯經出版,≤100
679518422104905,民視全球新聞,民視新聞,≤100
102843061345217,李貴敏,旭 方,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
103813459295711,平行政府,平行政府,≤100
110699089014688,三立新聞,三立新聞,≤100
1014522188609435,李明賢 -阿賢之聲,明賢 李,≤100
1743825042576235,楊文科,楊文科,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
103141681121150,城市學,遠見雜誌,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
104641789632448,中華鯨豚協會  Taiwan Cetacean Society,These ads ran without a disclaimer,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
110464000724784,輕鬆讀英語新聞,These ads ran without a disclaimer,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
702149076622699,社團法人台灣生命教育學會-病人自主研究中心,社團法人台灣生命教育學會 病人自主研究中心,≤100
101576862144790,工程師看政治,玄超 黃,≤100
111654304644525,藍青挺,凱勛 鄧,≤100
195959880437203,新北市議員白珮茹,新北市議員白珮茹,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
397602236982040,三立iNEWS,三立新聞,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
138613799555199,台北金融研究發展基金會,These ads ran without a disclaimer,≤100
100900089572253,賤民賤解,賤民賤解,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
113115841660729,廖偉翔,偉翔廖,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1833187540297220,牛煦庭,晴黃,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100
102674753134338,國立宜蘭大學 應用經濟與管理學系,These ads ran without a disclaimer,≤100
1617266565154002,黃日寬 kuan,黃日寬 kuan,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
622028857838106,吳琪銘,吳琪銘,≤100
100919304770294,開根好 SquareGood,開根好 SquareGood,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
274329609413484,臺北醫學大學附設醫院 遠距醫療中心,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
796994720374176,鳴人堂,鳴人堂,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
103032645529885,菱傳媒,菱傳媒,≤100
109951060795057,森林城市協會,傑任莊,≤100
436843193180529,Unipapa,Unipapa,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
101181496315772,jinhopeking,These ads ran without a disclaimer,≤100
125586870457013,Stout Shanna,These ads ran without a disclaimer,≤100
107136815419017,致航,These ads ran without a disclaimer,≤100
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100
