Page ID,Page name,Disclaimer,Amount spent (TWD)
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
2142074882525226,張智倫,張智倫,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
103032645529885,菱傳媒,菱傳媒,≤100
105742975534267,吳明宜,吳明宜,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
534069096686018,簡煥宗 高雄市議員,簡煥宗 高雄市議員,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
103919981024103,陳以信,陳以信,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
100900089572253,賤民賤解,賤民賤解,≤100
235679595900,民視新聞,民視新聞,≤100
103792728498756,台灣民眾黨苗栗縣黨部,台灣民眾黨苗栗縣黨部,≤100
123020650793589,Jex Huang,These ads ran without a disclaimer,≤100
193827247339114,ITF 台北國際旅展,These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
108261024560698,與點堂,These ads ran without a disclaimer,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
239512030682497,第一手星聞,民視新聞,≤100
451187678285753,艾爾斯澳洲留學、遊學、打工度假,These ads ran without a disclaimer,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
679518422104905,民視全球新聞,民視新聞,≤100
180698980027,彭婉如文教基金會,These ads ran without a disclaimer,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
100423742875331,JHY 律師工作室,These ads ran without a disclaimer,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
100919304770294,開根好 SquareGood,開根好 SquareGood,≤100
436843193180529,Unipapa,Unipapa,≤100
218735308146236,衛城出版,衛城出版,≤100
1415450258680188,壽山巖觀音寺-嶺頂廟,These ads ran without a disclaimer,≤100
106545375431318,每日祝福蔡蕥鍹高票當選,每日祝福蔡蕥鍹高票當選,≤100
198019486347,經理人月刊MANAGERtoday,These ads ran without a disclaimer,≤100
259512084446867,洪孟楷,洪孟楷,≤100
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
110987898575137,Ilikebuy,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
136855919703691,SCHOTT CERAN,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
