Page ID,Page name,Disclaimer,Amount spent (RON)
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
111330667841989,Transcendental.com,Cristian Truta,≤100
103811462683630,simpe_oficial,These ads ran without a disclaimer,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
1850182705109274,Punctul culminant,These ads ran without a disclaimer,≤100
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
341037705981172,Humanitas,Humanitas,≤100
125269690489238,MRS - Partidul Mișcarea România Suverană,Edward Istvan Debelka,≤100
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100
503645089829949,Vasile Zaharia,Vasile Zaharia,≤100
672131309580307,Temes Megyei RMDSZ,trendmakers,≤100
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100
1852915291393497,nPloy,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
106736629357774,Desprecopii,These ads ran without a disclaimer,≤100
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100
126166480762310,SelectScience,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
102952309457793,History in Number,These ads ran without a disclaimer,≤100
