Page ID,Page name,Disclaimer,Amount spent (PHP)
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
112131201686528,SUPER KAP,Message Doctor PH Company,≤100
110588098572284,Maharlika News PH.,Maharlika News PH.,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
366797844060990,Now You Know,Now You Know,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
166107624078770,Camanava News,Camanava News,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
319488142121,Jinggoy Estrada,Anak Ng Masa,≤100
102327208446392,FACTS,FACTS,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
969917173120995,Susan Yap,These ads ran without a disclaimer,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
103063912886496,,These ads ran without a disclaimer,≤100
106799837384480,Cocopea Ph,Cocopea Ph,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
203327936686109,Mujer-LGBT Organization,Mujer-LGBT Organization,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
103332832853108,Mayors for Good Governance,Kaya Natin! Movement for Good Governance and Ethical Leadership,≤100
106066225014933,BOKAL Dindo V. Dysico,BOKAL Dindo V. Dysico,≤100
235030693233048,Isko Moreno Domagoso,These ads ran without a disclaimer,≤100
100438001850801,"CEAP Retirement Fund, Inc.","CEAP Retirement Fund, Inc.",≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
104781752683573,Unique Steps,These ads ran without a disclaimer,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
116877730169772,Atty. Ana Alvarez,Atty. Ana Alvarez,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
105655454119649,Bm Kris Caballero,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
1706379116093495,Councilor Michael Dy,Councilor Michael Dy,≤100
117504447994156,Monica Montilla Barias,These ads ran without a disclaimer,≤100
107976099057159,,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
146273324229976,Dreame love story 07,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
