Page ID,Page name,Disclaimer,Amount spent (CZK)
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
356382154550156,e.on,These ads ran without a disclaimer,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",≤100
952005618247538,Martin Červíček,Martin Červíček,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
522700607809595,GORDIC,GORDIC spol. s r.o.,≤100
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100
105002754733933,Matěj Gregor,Odchod z.s.,≤100
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
539602062741653,Patrioti MSK,These ads ran without a disclaimer,≤100
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,≤100
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100
125830487980906,Solární asociace,Solární asociace,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100
210593122739997,Nenech to být,Nenech to být,≤100
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
168852510182600,Bio-D CZ/SK,These ads ran without a disclaimer,≤100
137840073155,Asociace pro mezinárodní otázky/Association for International Affairs,Asociace pro mezinárodní otázky/Association for International Affairs,≤100
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100
100609955039699,Corrency,Corrency,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1466420003575396,mymun,These ads ran without a disclaimer,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
