Page ID,Page name,Disclaimer,Amount spent (EGP)
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
106451129097165,ammusawi,These ads ran without a disclaimer,≤100
645819615542768,فَكّر تاني,محمد ياسر جمال,≤100
103326758472716,Dr. Osama Alfarra د. أسامة الفرا,These ads ran without a disclaimer,≤100
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
100620373053692,الطنطاوي رئيسًا لمصر ٢٠٢٤,These ads ran without a disclaimer,≤100
101029892524840,اللادينيون السوريون,These ads ran without a disclaimer,≤100
105377709205130,The new ASID - African Society for Immunodeficiencies,These ads ran without a disclaimer,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
