Page ID,Page name,Disclaimer,Amount spent (AUD)
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
8013404017,Crikey,Private Media,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
325083185784,Minus18,Minus18,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
76212817063,CARE Australia,CARE Australia,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
250009418677191,Aged Rights Advocacy Service,Aged Rights Advocacy Service,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
581606621934473,International Justice Mission,Shantelle Raina Pratap,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
589611354490193,GreenPower,Alana Stocks,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
18419950925,"University of New England, AU",University of New England,≤100
144975872321975,Market Forces,Market Forces,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
18947243575,Australian Services Union,Australian Services Union,≤100
173712259331674,One Girl,One Girl,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
1539000429734467,Cr Josh Gilligan,Joshua Luke Gilligan,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
235935286742928,Real Life Lore,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
36894276346,Officeworks,These ads ran without a disclaimer,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
328641501156991,United Workers Union,United Workers Union,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
140232139325903,David O'Byrne MP,David O'Byrne MP,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
112598935458686,UQ Health,The University of Queensland,≤100
137834192908368,ANTAR,ANTaR,≤100
106781186031116,Free To Shine,Free To Shine,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
616932805013929,MEAA,MEAA,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
107248562174461,Intermedium - win more government business and contracts.,These ads ran without a disclaimer,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
88718917710,13cabs,These ads ran without a disclaimer,≤100
266250683397747,Queensland Treasury,Queensland Treasury,≤100
112239124719864,Gen united,Gen United,≤100
1910997169220735,Nick Dametto MP,Nick Dametto MP,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
140720079457146,Sisterworks Inc,SisterWorks,≤100
356736597852910,The Tree Projects,Jennifer Carol Sanger,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
1607037112882521,UFU Fire Rescue Tasmania,United Firefighters Union Tasmania,≤100
100270718266666,Ampol Australia,These ads ran without a disclaimer,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
520765594773519,David Janetzki MP,David Carl Janetzki,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
32799215298,Animals Australia,Animals Australia,≤100
196756937099153,SBS Hebrew - Shalom Australia,SBS Hebrew,≤100
372175879497767,SBS Dari,SBS Dari,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
1595906377372792,Bendigo Islamic Community Centre,These ads ran without a disclaimer,≤100
484865984976254,ClickCease by CHEQ,These ads ran without a disclaimer,≤100
529136360430526,Justice for Scott Johnson,These ads ran without a disclaimer,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
130485207059377,ACRATH,These ads ran without a disclaimer,≤100
101773686104954,VINYL,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100
