Page ID,Page name,Disclaimer,Amount spent (BRL)
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
109597815616,VEJA,Revista Veja,≤100
146666362391479,Wagner Ferreira,Wagner Ferreira,≤100
495146473867559,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,≤100
228301373863551,Agência Pública,Agência Pública,≤100
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
108845351938309,eng.raphaelregio,These ads ran without a disclaimer,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
107738442223853,Vereador Ivan Luiz,Vereador Ivan Luiz,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100
976295639063920,Professora Andréa Paula,Professora Andréa Paula,≤100
109770755848061,Suzano,Suzano SA,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
263199020531986,JOTA,JOTA,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
108904671731792,Oral Sin - Governador Valadares,These ads ran without a disclaimer,≤100
111719977355607,Vereador Neymar Meireles,Vereador Neymar Meireles,≤100
100669435386446,Vereador Vitor Braz,Vereador Vitor Braz,≤100
118678938210868,SIMPI,SIMPI,≤100
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100
141311146554309,Novo 30 Bahia,Partido NOVO 30 BAHIA,≤100
103058089102588,Amanda Ganem - Autismo,Amanda Ganem,≤100
112885858410761,Loja Ostens,These ads ran without a disclaimer,≤100
107045009825957,Rafhael de Paulo,Rafhael de Paulo,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
929111037199579,Fabio Junior Souza dos Santos,Fabio Junior Souza dos Santos,≤100
110248558548406,Gaúcho da Campanha,Gaúcho da Campanha,≤100
110331154200260,Oral Sin Uberlândia - Luizote de Freitas,These ads ran without a disclaimer,≤100
110279340477167,Pedro T Lima,Pedro T Lima,≤100
120042181011676,amontanha_russa,These ads ran without a disclaimer,≤100
521131431329642,Zezinho Mendonça,Vereador Zezinho Mendonça,≤100
1433103303568739,Greyce Elias,Greyce Elias,≤100
306087009883049,Vereador Eldir Baixinho,Vereador Eldir Baixinho,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,≤100
1587038028218125,Jornal do Buritis,Jornal do Buritis,≤100
793562471004793,Firmino Júnior,Firmino Júnior,≤100
100854472548518,Legislativo para todos,These ads ran without a disclaimer,≤100
179837479250006,Marcelo Lino,Marcelo Lino,≤100
101933305564897,Promic,Riole,≤100
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
109160261483921,Allan do Alaor,Allan do Alaor,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
201878973201295,Republicanos10,Republicanos10,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
272597672803714,Unimed,UNIMED DO BRASIL - CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS MÉDICAS,≤100
100471991783507,João do Povo,João do Povo,≤100
108623654385047,Paulo Cesar de Lima Junior,Paulo Cesar de Lima Junior,≤100
111109185052617,Escola Fernando Idiomas,These ads ran without a disclaimer,≤100
286123988152204,CDL Uberlândia,CDL Uberlândia,≤100
104786165500515,Cemin advocacia,Cemin advocacia,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,≤100
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,≤100
597428886982760,Isover Brasil,Isover Brasil,≤100
100453638395900,"Página ""Gilberto Rezende""","Página ""Gilberto Rezende""",≤100
298319370984591,Felipe Lintz,Felipe Lintz,≤100
1791040007779382,Excelência Educação,Excelência Educação,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
112345188199118,Vereador Adenilson Araújo,Vereador Adenilson Araújo,≤100
100230636059140,Tv Cidade online,Tv Cidade online,≤100
100553136170825,Fena Saude,Fena Saude,≤100
229434223794080,MOOD,MOOD,≤100
137545099761875,Congresso Brasileiro de Direito Penal,These ads ran without a disclaimer,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
117246037925841,Vereador Kleytinho,Vereador Kleytinho,≤100
100429111698632,Vou de Túnel,In Press Oficina,≤100
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100
107346485457968,Clara Teixeira Nails,These ads ran without a disclaimer,≤100
102799325522245,Oral Sin - Paracatu,These ads ran without a disclaimer,≤100
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100
458048987893303,Delegado Palumbo,Delegado Palumbo,≤100
103898131003601,Harada Advogados,Harada Advogados,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
580461715968583,Professor Ney,Professor Ney,≤100
671954492955849,GCM Romário Policarpo,GCM Romário Policarpo,≤100
110696141503498,Oral Sin - Conselheiro Lafaiete,These ads ran without a disclaimer,≤100
258088921369,TOTVS,TOTVS,≤100
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100
103744361059313,Vereador Sidney do Salão- Cabeça Feita.,Vereador Sidney do Salão- Cabeça Feita.,≤100
1513585108888249,Syngenta,Syngenta,≤100
600112283417119,Márcio Coimbra,Casa Política,≤100
162663833913782,Instituto Abrapalavra,These ads ran without a disclaimer,≤100
106640534607071,gandrawallace,These ads ran without a disclaimer,≤100
100833344855408,Rogério Amorim,Rogério Amorim,≤100
108669715618441,Bruno Franco,Bruno Franco Sudário,≤100
109702507217444,Vale Brasil Concursos,These ads ran without a disclaimer,≤100
1589055204701346,Nexo,Nexo Jornal,≤100
142863099204203,Prefeitura de Iúna,These ads ran without a disclaimer,≤100
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100
504148936286853,Data Goal,Data Goal,≤100
103359724739743,João Pedro,These ads ran without a disclaimer,≤100
108819648941630,DL Solucionando score,These ads ran without a disclaimer,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
100604845796591,Assedionet,These ads ran without a disclaimer,≤100
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
465508674236677,Edmar Ptak,Edmar Ptak,≤100
112056280673435,Observatório da Alimentação Escolar,Observatório da Alimentação Escolar (ÓAÊ),≤100
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
187816627926899,APUB,APUB,≤100
962615323779536,Progressistas,Progressistas,≤100
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100
103612972697609,fernandomarcosdsg,These ads ran without a disclaimer,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100
486464354754237,Alex Parreiras,Alex Parreiras,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
131872380868268,Oeste Marine Náutica,These ads ran without a disclaimer,≤100
106379519186936,,These ads ran without a disclaimer,≤100
254048208839562,Tesouro Direto,These ads ran without a disclaimer,≤100
1403191786568329,Senac EAD,These ads ran without a disclaimer,≤100
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
100475615641105,PHVox,PHVox LTDA,≤100
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100
103179011534802,Vanja,Vanja,≤100
110243821999092,mesquitacaio,These ads ran without a disclaimer,≤100
102049496877069,Murilo Félix,Murilo Félix,≤100
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100
104532969299079,ZIKA VPN,These ads ran without a disclaimer,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100
261459573900748,Revista Tempo Digital,Revista Tempo Digital,≤100
104553347942750,Eder Borges,Eder Borges - novo,≤100
595997203827374,Cotesc - Companhia Teatral Sérgio Cardoso,These ads ran without a disclaimer,≤100
111225968436940,Valmir Ferreira,Valmir Ferreira,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
108157838866973,Aldair José,These ads ran without a disclaimer,≤100
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
740020772702585,Brasilit Saint-Gobain,Brasilit Saint-Gobain,≤100
1593214337620524,Tecnegócios,Tecnegócios,≤100
1040687119450582,Jane Carla Prefeita,Jane Carla Prefeita,≤100
236469113158293,Associação Italiana Coral São José de Botuverá - Coral Giuseppe Verdì,Associação Italiana Coral São José de Botuverá,≤100
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100
711189698989364,Oceana Brasil,Oceana Brasil,≤100
724377087916016,Fronteira Noticias,Fronteira Noticias,≤100
370553683287794,Alexandre Guimarães -  Sociedade de Advogados,These ads ran without a disclaimer,≤100
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100
106137618047806,Psicologia Decolonial,These ads ran without a disclaimer,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
265300913910579,SrG,SrG,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
149387798962918,Arnaldo Queiroz de Melo Júnior,Arnaldo Queiroz de Melo Júnior,≤100
104766174551416,Spokenglish,These ads ran without a disclaimer,≤100
124433647752397,Carmo Luiz,Carmo Luiz,≤100
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100
442983956285060,Renato Aristides,These ads ran without a disclaimer,≤100
314213892042373,Diego Garcia,Diego Garcia,≤100
1592564521073226,Netto Donato,NETTO DONATO - SECRETÁRIO DE GOVERNO,≤100
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100
110979451621931,Segue a Samba,These ads ran without a disclaimer,≤100
100140619490920,marcioxaraujo,These ads ran without a disclaimer,≤100
101223071616706,Insight Inteligência,Insight Comunicação,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
1111649495517188,Dilemário Alencar,Dilemário Alencar,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
110704371831972,mariadorileia.silva,These ads ran without a disclaimer,≤100
166288866733886,Pirelli,Pirelli Comercial,≤100
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100
716093602092142,Fernanda Sell De Souto Goulart,Fernanda Sell De Souto Goulart,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
108606888683438,Patrícia Gamba,These ads ran without a disclaimer,≤100
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100
1623079434589666,Memed,Memed,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
112911448505742,dominiopolitico,These ads ran without a disclaimer,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100
107810415591566,Shownews,These ads ran without a disclaimer,≤100
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
1635257313414728,Movimento pela Base,Movimento pela Base,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
103774796019692,simpliersbrasil,These ads ran without a disclaimer,≤100
101981918812659,Sindjus,Sindicato dos Servidores do Poder Judiciário e do MPU no DF,≤100
1668924313359152,Associação de Moradores Méier,These ads ran without a disclaimer,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
114980051527956,Vanguarda Do NORTE,ZARA PUBLICIDADE LTDA,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
2633731923517577,Renata Egreja,These ads ran without a disclaimer,≤100
112001280209858,Fabiana Vilar,Fabiana Vilar,≤100
104456481092467,Carlos Kayoda - Estrategista Político,Carlos Kayoda,≤100
486914985073732,Eduardo Girão,Eduardo Girão,≤100
110704388689271,Autoridade Política,Autoridade Política,≤100
188736074884989,Dra Ana Claudia Quintana Arantes,These ads ran without a disclaimer,≤100
863231400430276,Que conta é essa,Que conta é essa,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
317979238378110,Deiró.Marra,Deiró.Marra,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100
106512841811534,silverado_rodeio_show,These ads ran without a disclaimer,≤100
281093671968570,MCV Chevrolet,These ads ran without a disclaimer,≤100
109517828335561,psicologia_lucas,These ads ran without a disclaimer,≤100
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
102551538798020,Historiadelas,Historiadelas,≤100
115587478122477,Jonathan Angelo,Jonathan Angelo Alves,≤100
1474026932838483,Ivana Bastos,Ivana Bastos,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
116502383063585,sinteseconsultoriaba,These ads ran without a disclaimer,≤100
511088952358805,Marcia Helena Martins Henrique,Marcia Helena Martins Henrique,≤100
101567839189653,PDT Marília,These ads ran without a disclaimer,≤100
2005526609660937,Soares Advogados,These ads ran without a disclaimer,≤100
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100
2002814813328497,Márcia De Castro Oliveira,Márcia De Castro Oliveira,≤100
231911221593621,Luisinho do Espigão,Luisinho do Espigão,≤100
176647804472684,Sungrow Brasil,These ads ran without a disclaimer,≤100
104831455654337,genesiis_ofc,These ads ran without a disclaimer,≤100
100272048033987,jeanmveterinario,These ads ran without a disclaimer,≤100
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100
108135725667326,gabrielvjreis,These ads ran without a disclaimer,≤100
109520364222262,Repórter Maicon Queiroz,Repórter Maicon Queiroz,≤100
122359354194750,João Pedro,These ads ran without a disclaimer,≤100
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
420034204870008,PSD Mulher - Paraná,PSD Mulher - Paraná,≤100
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100
645673892249947,Sindicato Sindmub,These ads ran without a disclaimer,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100
471395896279358,Casa da Cultura Paraty,These ads ran without a disclaimer,≤100
104849624225916,Brasil acima de tudo DEUS acima de todos,These ads ran without a disclaimer,≤100
116566381454446,shmoraisss.anki,These ads ran without a disclaimer,≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100
506417589696816,Asbraf,ASBRAF,≤100
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100
470694129628477,Sindesc RS,Sindesc RS,≤100
105830512489078,Arte e Entretenimento,Arte e Entretenimento,≤100
