Page ID,Page name,Disclaimer,Amount spent (TWD)
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
2430390413849261,奕綸有限公司,京昀,≤100
104959119850676,轉角國際 udn Global,轉角國際 udn Global,≤100
103141681121150,城市學,遠見雜誌,≤100
191690867518507,江啟臣,江啟臣,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
226660410787355,民視體育新聞,民視新聞,≤100
109495085338179,璞邑恆樂,These ads ran without a disclaimer,≤100
598218730636680,彰化邱建富,邱建富,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
103032645529885,菱傳媒,菱傳媒,≤100
105742975534267,吳明宜,吳明宜,≤100
395664323833020,台北市議員 陳政忠,政忠 陳,≤100
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
436843193180529,Unipapa,Unipapa,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
743100072477291,台中市議員何文海,文海 何,≤100
103516404905341,媽媽的童書清單,These ads ran without a disclaimer,≤100
100872611804109,李有宜,有宜李,≤100
127628276929,天下雜誌,天下雜誌,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
156969569209,O'right,These ads ran without a disclaimer,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
102411719983,舒翠玲,翠玲 舒,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
110050828215276,陳慶元,陳慶元,≤100
213939351983587,劉櫂豪,劉櫂豪,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
852788221511386,moom bookshop,These ads ran without a disclaimer,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
101576862144790,工程師看政治,玄超 黃,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100
388034991650151,Volvo 商用車,These ads ran without a disclaimer,≤100
348634178936677,市議員黃美慧,美慧 黃,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
376261345868585,李文斌,楊喬淩,≤100
101491119476900,A&RD Group 築實•原創•選物,These ads ran without a disclaimer,≤100
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,謝承儫,≤100
575747599156894,環境資訊中心,These ads ran without a disclaimer,≤100
237483602952352,黃適卓,適卓 黃,≤100
147484398657964,林宜瑾,These ads ran without a disclaimer,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
128818803902,兩岸犇報,崇真 陳,≤100
