Page ID,Page name,Disclaimer,Amount spent (AUD)
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
104262915494958,Elizabeth Farrelly Independents,These ads ran without a disclaimer,≤100
1839302819660420,Democracy in Colour,Democracy in Colour,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
100323019564846,Voices of Central Coast,Voices of Central Coast Inc.,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
100246255072755,Hair Cooki,Hair Cooki,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
101934832754638,Joeline Hackman,Joeline Pty Ltd,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
100511441638720,DV Safe Phone,These ads ran without a disclaimer,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
106009155664757,Tina Cartwright - Labor Candidate for Castle Hill,Australian Labor Party (NSW Branch),≤100
76212817063,CARE Australia,CARE Australia,≤100
616932805013929,MEAA,MEAA,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
694832627392516,Prime Super,These ads ran without a disclaimer,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
160133648093461,Belle'Botanique Pty Ltd,These ads ran without a disclaimer,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
106197281744394,Councillor Kim Eckert,Kim Louise Eckert,≤100
144975872321975,Market Forces,Market Forces,≤100
111577958275695,Better BeCause,Better BeCause,≤100
325083185784,Minus18,Minus18,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
540625146451352,Desire to Aspire,These ads ran without a disclaimer,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
103825975748201,Investors Horizon,These ads ran without a disclaimer,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
858323074508229,Ziggi Murphy Independent,Ziggi Ingrid Mary Murphy,≤100
561293564259867,Oliversmithphoto,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
1073506116035530,Vietnamese Community in Australia - SA Chapter Inc,Dang Phuong Nguyen,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
108541362084998,Onymous,These ads ran without a disclaimer,≤100
126215308565,SmartCompany,Private Media,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
813454762164198,No Dogs Left Behind,These ads ran without a disclaimer,≤100
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100
102791501861246,JKU VENOM,These ads ran without a disclaimer,≤100
105897671553791,Memoirs of Spain,These ads ran without a disclaimer,≤100
506545466126449,Solidarity with Ukraine - Europe is not silent,These ads ran without a disclaimer,≤100
108756177415516,Biganydeals,These ads ran without a disclaimer,≤100
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100
