Page ID,Page name,Disclaimer,Amount spent (AUD)
177612332350409,ICAS Assessments,These ads ran without a disclaimer,≤100
762277677176014,Better Reading,These ads ran without a disclaimer,≤100
102770045033908,Mekong Plus Vietnam,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
360719903059,Senator Sarah Henderson,Senator Sarah Henderson,≤100
101162489378265,Gregory Brown for Rumney,Gregory Brown,≤100
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,≤100
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100
107605148346295,Cecily Rosol for Launceston,Cecily Rosol for Launceston,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
325083185784,Minus18,These ads ran without a disclaimer,≤100
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
11775531229,The Chaser,The Chaser,≤100
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
125686330922725,Western Power,These ads ran without a disclaimer,≤100
145933972484735,Tasracing,Tasracing,≤100
353369884690573,Canberra Youth Theatre,These ads ran without a disclaimer,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
100266022831207,Memory Lane,These ads ran without a disclaimer,≤100
207751449377169,Ruairí McKiernan - Hitching for Hope,These ads ran without a disclaimer,≤100
101442025614806,Chancellor,These ads ran without a disclaimer,≤100
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100
168802263160348,Berardi Immigration Law,These ads ran without a disclaimer,≤100
100256622839505,Pastblaster,These ads ran without a disclaimer,≤100
109159064569670,Bangself,These ads ran without a disclaimer,≤100
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100
100230246295261,Mr New Life,These ads ran without a disclaimer,≤100
105094985679501,On the Books,These ads ran without a disclaimer,≤100
