Page ID,Page name,Disclaimer,Amount spent (AUD)
8013404017,Crikey,Private Media,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
32799215298,Animals Australia,Animals Australia,≤100
589611354490193,GreenPower,Alana Stocks,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
99590569783,Live At Your Local,These ads ran without a disclaimer,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
330826974479247,Live Ocean,These ads ran without a disclaimer,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
92701406946,The Advertiser,The Advertiser,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
173712259331674,One Girl,One Girl,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100
137619162220,Liberals WA,Liberals WA,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
106781186031116,Free To Shine,Free To Shine,≤100
144925335531540,Independent Australia,Independent Australia,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
616932805013929,MEAA,MEAA,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
296622467103056,SA Power Networks,These ads ran without a disclaimer,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
581606621934473,International Justice Mission,Shantelle Raina Pratap,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
639393249576966,"Cr Dale Harriman , Latrobe City Council",Dale F Harriman,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
107475681002,Interserve Australia,These ads ran without a disclaimer,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
183073115047728,The Song Room,These ads ran without a disclaimer,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
196037390501400,Trend Micro ANZ,These ads ran without a disclaimer,≤100
103660522160439,Stewart Brooker - Community Advocate - North GC,Stewart4Fadden,≤100
188417381191711,Old Treasury Building,Old Treasury Building,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
177612332350409,ICAS Assessments,These ads ran without a disclaimer,≤100
535004126603099,Cleverly Accounting,These ads ran without a disclaimer,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
18419950925,"University of New England, AU",University of New England,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
245602512221,Australian Red Cross,These ads ran without a disclaimer,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
246767678705915,Centacare,Centacare,≤100
1653567181523741,Greater Cities Commission,Greater Cities Commission,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
106443562203359,WiseList,These ads ran without a disclaimer,≤100
112903600367597,Money Awaits,These ads ran without a disclaimer,≤100
100318731865940,Motor Searches,These ads ran without a disclaimer,≤100
107437118393153,Little Piece of Sunshine,These ads ran without a disclaimer,≤100
108317825418859,Melos Azemi,These ads ran without a disclaimer,≤100
104270689175131,System Update,These ads ran without a disclaimer,≤100
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100
339711549372518,Hertz Philippines,These ads ran without a disclaimer,≤100
109702498651151,Acceptancu.shop,These ads ran without a disclaimer,≤100
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100
