Page ID,Page name,Disclaimer,Amount spent (AUD)
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
106781541738067,Verve Money,Verve Money,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
379688209713,LSKD,These ads ran without a disclaimer,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
393649037338653,OSMEN Outdoor Furniture,These ads ran without a disclaimer,≤100
106664985275716,Dylan Wight MP,Dylan Wight,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
259965244912657,Senator David Van,Senator David Van,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
248367108892270,Team DSC,DSC,≤100
8013404017,Crikey,Private Media,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
148410063174,MS Australia,MS Australia,≤100
460992087726676,Sonja Terpstra MP,Sonja Terpstra MP,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
425278060843175,Multicultural Centre for Women's Health,Multicultural Centre For Women's Health,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
465191790680401,Dashdot,These ads ran without a disclaimer,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
424862620880565,Sam Hibbins,Sam Hibbins,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
101063319573414,CCFS - Churches of Christ Financial Services Ltd,These ads ran without a disclaimer,≤100
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
1123602157688696,TWiSK,Gregory John Day,≤100
108183324201155,Alison Champion,Alison Champion,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
117896586160,LiSTNR,LiSTNR,≤100
372175879497767,SBS Dari,SBS Dari,≤100
106781186031116,Free To Shine,Free To Shine,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
866326903457428,Transcend Australia,Transcend Australia,≤100
2167016373311038,QUT Online,These ads ran without a disclaimer,≤100
112239124719864,Gen united,Gen United,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100
104765955608054,Irina Volfson,These ads ran without a disclaimer,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
328641501156991,United Workers Union,United Workers Union,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
325083185784,Minus18,Minus18,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
101174601630285,Commonsense News Net,Raj Samson Rajwin,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
359714681045532,Friends of Lake Knox Sanctuary,These ads ran without a disclaimer,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
106385657837495,Fogarty Foundation,These ads ran without a disclaimer,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
103078266012913,fashion_zoneub,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
106888668986692,djarlinydesigns,These ads ran without a disclaimer,≤100
105382191460462,Territory Truth,Karen Susan Edyvane,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
114078648265941,Garden of Vegan,These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,These ads ran without a disclaimer,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
113083368051071,Sarah Game MLC,Sarah Game,≤100
102129859040480,Giverr,Giverr,≤100
6321018343,The Japan Times,These ads ran without a disclaimer,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
102498509391666,Prism News,These ads ran without a disclaimer,≤100
110478361801170,Primmitive,These ads ran without a disclaimer,≤100
103247075044363,WhatAbout,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
104847815914283,howtohelpuacom,These ads ran without a disclaimer,≤100
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100
105074269086608,Simpplicitt_fashion,These ads ran without a disclaimer,≤100
202655389892988,Coconut Wireless,These ads ran without a disclaimer,≤100
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
9012050691,Scribol,These ads ran without a disclaimer,≤100
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100
211213322391897,Kriya Yoga - Rev. Furio Sclano,These ads ran without a disclaimer,≤100
111450972208560,Terralingua and Langscape Magazine,These ads ran without a disclaimer,≤100
