Page ID,Page name,Disclaimer,Amount spent (TWD)
103219708815173,蕭立妍,Li Yen Hsiao,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
104624290080479,張育美,翊斌黃,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
158025223269,今周刊,今周刊,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
436843193180529,Unipapa,Unipapa,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1659728604312270,台泥企業團,台泥,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
104118131540086,湯德章紀念協會,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
110125264121324,自由路上藝術節,林冠億,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
239512030682497,第一手星聞,民視新聞,≤100
829253007099726,張肇良會做事,肇良 張,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
189061482332,張嘉郡,嘉郡張,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
188358792124,聯經出版,聯經出版,≤100
679518422104905,民視全球新聞,民視新聞,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
2430390413849261,奕綸有限公司,京昀,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
103141681121150,城市學,遠見雜誌,≤100
1992951864115792,周柏吟,柏吟周,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
241744040079991,春山出版,甘彩蓉,≤100
226660410787355,民視體育新聞,民視新聞,≤100
101576862144790,工程師看政治,玄超 黃,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
1581541812103731,台灣獼猴共存推廣協會,美吟林,≤100
158025223269,今周刊,These ads ran without a disclaimer,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
113289540119184,優森泰 Altais 天然沙棘,優森泰 Altais 天然沙棘,≤100
106680008964782,琅琅悅讀,These ads ran without a disclaimer,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
102475659251313,蘇婉真,蘇婉真,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
105742975534267,吳明宜,吳明宜,≤100
397434441163,左岸文化,These ads ran without a disclaimer,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
107048263999185,百面科技顧問,述信蔡,≤100
128818803902,兩岸犇報,崇真 陳,≤100
796994720374176,鳴人堂,鳴人堂,≤100
164924774000,台中志光,These ads ran without a disclaimer,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
481065478629613,The News Lens 關鍵評論網,These ads ran without a disclaimer,≤100
376261345868585,李文斌,楊喬淩,≤100
101028925636410,luiprize,These ads ran without a disclaimer,≤100
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100
680759418607486,Pink Solution 一罐就夠也救垢,These ads ran without a disclaimer,≤100
