Page ID,Page name,Disclaimer,Amount spent (DKK)
106337644874773,"Birgitte Sørensen, Vesthimmerland",Birgitte Sørensen,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
130388840342741,Danske Bank,Danske Bank,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
108167227325373,Delebarnets Vilkår – bevægelsen for ligeværdigt forældreskab,Hvor er far?,≤100
501413603534541,Bevar Ukraine,These ads ran without a disclaimer,≤100
341299649231023,Zetland,Zetland,≤100
334571029981175,DM og MA studerende,DM,≤100
112055978843163,Underprotection - ethics & aesthetics,These ads ran without a disclaimer,≤100
135160493347668,HK Service Hovedstaden,Irina Frost,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
154415494575789,IDA,IDA,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
87468072466,Copenhagen Pride,Copenhagen Pride,≤100
517462625009133,Folketinget,Folketinget,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
109351287351454,Nikolaj Lykke Vad,Nikolaj Lykke Vad,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
291839907846687,Landboforeningen Odder-Skanderborg,These ads ran without a disclaimer,≤100
107575374711850,SAGA DK,Saga,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
178362315106,European Parliament,European Parliament,≤100
518456644846178,The Trade Council,These ads ran without a disclaimer,≤100
183273858368866,Mariagerfjord Gymnasium,These ads ran without a disclaimer,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
104023927005,NRGi,NRGi,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
990998001028850,Folkekirken Vesterbro,These ads ran without a disclaimer,≤100
337581140108907,Heimstaden Danmark,These ads ran without a disclaimer,≤100
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100
914960095257399,A.S.Helsingö,These ads ran without a disclaimer,≤100
