Page ID,Page name,Disclaimer,Amount spent (AUD)
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
222686987817333,Shire of Murray,Shire of Murray,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
616932805013929,MEAA,MEAA,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
529305490539169,City of Canning,These ads ran without a disclaimer,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
111577958275695,Better BeCause,Better BeCause,≤100
236408543507409,Donna Faragher MLC,Donna Evelyn Mary Faragher,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
201569259941273,Hays Australia,These ads ran without a disclaimer,≤100
143583799749055,Therapy Blanket,These ads ran without a disclaimer,≤100
496680983729627,Chifley Research Centre,Chifley Research Centre,≤100
161854162881,Greenfleet,Greenfleet,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1415055752091843,The Mandarin,Private Media,≤100
196586557019555,CPA Australia,CPA Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1708159796103488,Daylight Saving WA,Brett William Tucker,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,"Ted O'Brien MP, Federal Member for Fairfax",≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
1424928444470555,Unions WA,UnionsWA Inc,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
460973797298949,WAMN News,WAMN News,≤100
2333030943431664,End Mass Migration Party,James Anthony,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
206257246135366,Harrison Human Resources,These ads ran without a disclaimer,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
8013404017,Crikey,Private Media,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
90728602000,Greening Australia,Greening Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
243147715707266,Australian Christians,Australian Christians,≤100
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
372175879497767,SBS Dari,SBS Dari,≤100
174322532588443,febfast Australia,Febfast Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
101835192304859,p_earth_mama,These ads ran without a disclaimer,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
102972285967846,Crime X Plus,These ads ran without a disclaimer,≤100
76212817063,CARE Australia,CARE Australia,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
6598599526,Australian Museum,Australian Museum,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
106781186031116,Free To Shine,Free To Shine,≤100
325083185784,Minus18,Minus18,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
589611354490193,GreenPower,Alana Stocks,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
407193052662226,SBS Thai,SBS Thai,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
144975872321975,Market Forces,Market Forces,≤100
126215308565,SmartCompany,Private Media,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
125982670754724,SBS News,SBS Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
373532942659682,Cultural Pulse,These ads ran without a disclaimer,≤100
587347921434802,Only For Me,These ads ran without a disclaimer,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
110513768569423,marcusblackbirdaus,These ads ran without a disclaimer,≤100
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100
102890841544454,Cr Ashleigh Vandenberg - City of Melton - Coburn Ward,Ashleigh S Vandenberg,≤100
100595476132354,Pride Festival Maryborough,These ads ran without a disclaimer,≤100
184335703539,Dearly look everyone looks,These ads ran without a disclaimer,≤100
107440644919517,Christopher Kerr - Author,These ads ran without a disclaimer,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100
104170549230490,It companies network,These ads ran without a disclaimer,≤100
104759162240054,Star for Life Ukraine,These ads ran without a disclaimer,≤100
