Page ID,Page name,Disclaimer,Amount spent (AUD)
214580121886337,The Ethics Centre,The Ethics Centre,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
284652928231466,Dementia Australia,These ads ran without a disclaimer,≤100
160347484009125,Central Land Council,Central Land Council,≤100
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
316480331783930,Australian Unions,Australian Unions,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
118753344585445,Think Forward,Think Forward,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
103893749375458,Aus Solar Connect NSW,These ads ran without a disclaimer,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
108899592227677,Civics Australia,Civics Australia,≤100
462010370658014,Canberra Writers Festival,These ads ran without a disclaimer,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
32799215298,Animals Australia,Animals Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
329777267205680,ACT Government,ACT Government,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
100528892400279,Stop Chalumbin Wind Farm,Stop Chalumbin Wind Farm,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
171403326263030,NGS Super,NGS Super,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
161854162881,Greenfleet,Greenfleet,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
111549711780889,Zakat House,Zakat House,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
89134761236,Illawarra Mercury,These ads ran without a disclaimer,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
351036068805239,AttCall Civil Contractors,These ads ran without a disclaimer,≤100
494820897261439,Bank Australia,Bank Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
311374375578373,Melissa Roberts Foundation,These ads ran without a disclaimer,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
117016748342419,Curtin University,Curtin University,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
117124891415364,Global Business Advisory,Global Business Advisory,≤100
580463748688717,Jenny Leong,Jenny Leong MP,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
25744595715,Billabong,These ads ran without a disclaimer,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
101494859638650,Vegan & Climate alarmists - The Woke Crisis,Vegan & Climate alarmists - The Woke Crisis,≤100
112239124719864,Gen united,Gen United,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
160666190638591,Positive Life NSW,Positive Life NSW,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
354469101261467,Alcohol Tobacco and other Drugs Council (Tas),"Alcohol, Tobacco and other Drugs Council Tasmania",≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
76212817063,CARE Australia,CARE Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
364618026916809,SBS Persian,SBS Persian,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,The Australian National University,≤100
105922411114130,Compass.info,Compass.info,≤100
106781186031116,Free To Shine,Free To Shine,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100
103497169185687,𝐊𝐞𝐲 𝐭𝐨 𝐬𝐮𝐜𝐜𝐞𝐬𝐬,These ads ran without a disclaimer,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
223296517704015,Varsity College,Varsity College,≤100
280944275584425,James Milligan MLA,James Milligan MLA,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
2333030943431664,End Mass Migration Alliance,End Mass Migration Alliance,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
1730577063917583,코코스유학원,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
103246628873227,I Support Bhupinder Lather,These ads ran without a disclaimer,≤100
113810464970449,Yarning Crescent,These ads ran without a disclaimer,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
110710593870142,Church And State,Church And State,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
140283842842792,Michelle O'Byrne MP,Michelle O'Byrne MP,≤100
1468025933253793,Ella Haddad MP,Ella Haddad MP,≤100
105509168956542,Day-To-Day Recreation,These ads ran without a disclaimer,≤100
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100
106403067788374,Buzz World,These ads ran without a disclaimer,≤100
1680459785553354,Capitalism.com,These ads ran without a disclaimer,≤100
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100
112967357288365,IOM Mauritius & Seychelles,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
122798281117740,FRED,These ads ran without a disclaimer,≤100
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100
114528771557296,The Sneakertoast Grub,These ads ran without a disclaimer,≤100
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100
