Page ID,Page name,Disclaimer,Amount spent (TWD)
1385833738386412,徐志榮,嘉玲 詹,≤100
224048024739982,段樹文,段樹文,≤100
101801605399953,Boutique Samia,These ads ran without a disclaimer,≤100
376261345868585,李文斌,楊喬淩,≤100
113304338290350,If  Sai,These ads ran without a disclaimer,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
103452138035457,蘇家欣 Brianna So,These ads ran without a disclaimer,≤100
102137082711314,民視新聞 TV News,These ads ran without a disclaimer,≤100
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100
101952368196263,LENS Content Studio 透鏡數位內容,These ads ran without a disclaimer,≤100
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
