Page ID,Page name,Disclaimer,Amount spent (AUD)
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
249402148879302,Echo Church,Echo Church,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
118838951593798,Amateur Fishermen's Association NT (AFANT),Amateur Fishermen's Association NT (AFANT),≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
108485814235722,Cura Day Hospitals Group,These ads ran without a disclaimer,≤100
137834192908368,ANTAR,ANTaR,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
313524160766,Employment Innovations (EI),These ads ran without a disclaimer,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
254076533165260,Just Collapse,Just Collapse,≤100
157799481081191,Finterest,Finterest,≤100
1518243001761339,Australian Tamil Congress,Australian Tamil Congress,≤100
372175879497767,SBS Dari,SBS Dari,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
1424928444470555,Unions WA,UnionsWA Inc,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
876490469211317,DV-alert,These ads ran without a disclaimer,≤100
825803544101537,Senator Carol Brown,Senator Carol Brown,≤100
291704124236419,WorkSafe Victoria,WorkSafe Victoria,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
129418525092,GreenCollar,GreenCollar,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
209125576676232,Energy Next,These ads ran without a disclaimer,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
1146798322074189,Sky Energy,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
103604038810039,Link To Film,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
113093568391141,Dreame C,These ads ran without a disclaimer,≤100
100745679654,scoop.me,These ads ran without a disclaimer,≤100
102358139058478,freedom ed,These ads ran without a disclaimer,≤100
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100
