Page ID,Page name,Disclaimer,Amount spent (BRL)
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100
116930748899787,Carlos Gomes,Carlos Gomes,≤100
1505378143012407,Suéllen Rosim,Suéllen Rosim,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
114603584930023,Bruno Ganem - SP,Bruno Ganem,≤100
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100
100553136170825,Fena Saude,Fena Saude,≤100
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100
103284521763566,Jairo Michelangelo,Jairo De Lima,≤100
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100
1041225732575015,José Carlos Hori,José Carlos Hori,≤100
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100
567247806959527,CHAPA 1 - Andes pela base,CHAPA 1 - Andes pela base,≤100
108637300879036,leoroesler,These ads ran without a disclaimer,≤100
101610244686851,Supermercado Marlui,These ads ran without a disclaimer,≤100
2209636419286152,Elismar Prado,Elismar Fernandes Prado,≤100
200145534070790,FEBRABAN - Federação Brasileira de Bancos,Febraban,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
201878973201295,Republicanos10,Republicanos10,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100
1727823904165732,Danzi,These ads ran without a disclaimer,≤100
115188991492336,Projeto Ateliê Criativo,Barco Agência Digital,≤100
314039525358019,Aurélio Nomura,Fernando Takahashi,≤100
1350882371711266,Eduardo Magoga,Vereador Eduardo Magoga,≤100
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100
107034951094024,Zé,Jose Luiz Eroles Freire,≤100
387966171537478,Moises Pirulito,MOISÉS LUCIANO PEREIRA DOS SANTOS,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
326021680886067,ACDC / CTC,ACDC / CTC,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100
404971013378522,Rato Teixeira,Archeson Teixeira,≤100
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100
106085302879761,David Bueno,David Jose Bueno Gomes,≤100
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,≤100
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100
104300787847653,Alan Senciatti de Proença,These ads ran without a disclaimer,≤100
103567821309216,AgoraÉparatodos,AgoraÉparatodos,≤100
409733062460769,Beth Sahão,Beth Sahão,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
228301373863551,Agência Pública,Agência Pública,≤100
118678938210868,SIMPI,SIMPI,≤100
100410962988113,EmCiclaa,EmCiclaa,≤100
137565706408514,Prefeitura de Franca,These ads ran without a disclaimer,≤100
100421044649941,Rigoni Advogados,Rigoni Advogados Associados,≤100
104091467992543,"Página ""Eliel Miranda""",Eliel Miranda,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
851360204925688,Foco no bairro,Foco no bairro,≤100
541089776080092,Sanofi Brasil,Thaina Souza De Campos,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
878731995587155,PDT Valinhos,PDT Valinhos,≤100
108789723982814,Danilo Barnabé,Danilo Barnabe,≤100
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100
201973111854011,Especialista Reconhecido,These ads ran without a disclaimer,≤100
782277955151459,Delegado Da Cunha,Delegado Da Cunha,≤100
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100
110607395301972,Fabinho Alerta Verbal Vereador,Fabio Alex Nunes,≤100
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100
101805761656351,O Carioba - Portal de Notícias,O Carioba,≤100
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
1317841474911169,Luciano Silva,Luciano Silva,≤100
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100
101096018525367,Dr. Bruno Ferolla,These ads ran without a disclaimer,≤100
266518210392747,Prof. Emerson,Prof. Emerson,≤100
100307302761399,Vigilant,These ads ran without a disclaimer,≤100
1589149714709035,Celso Giannazi,Celso Giannazi,≤100
332471770181123,Delegada Graciela David,Delegada Graciela David,≤100
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,≤100
998620913587874,TC,TC TRADERS CLUB SA,≤100
101004083330217,Miguel Haddad,Miguel Haddad,≤100
1419788021588284,Prefeitura de Igarapava,Prefeitura de Igarapava,≤100
112602798362725,The Art Of Banksy Brasil,These ads ran without a disclaimer,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
1990775797823585,Gestor Adilson Rosa,These ads ran without a disclaimer,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
240889246015530,Sergio Fingermann,These ads ran without a disclaimer,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
1720125068073321,Flávio Arns,Flávio Arns,≤100
726527810857344,Junior Regonha Vereador,Jose Carlos Regonha Junior,≤100
1598386883760763,Escrita Criativa,These ads ran without a disclaimer,≤100
102666711692400,Anderson Benevides,Anderson Benevides Dos Santos,≤100
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100
101020325035365,Menezes do Canil,Silvio Menezes,≤100
406181372910530,Watanabe,Luiz Watanabe,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
304936020107271,Abidan Henrique,Abidan Henrique,≤100
114103893615463,Silvio Coltro,Silvio Coltro,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
640825726361742,Dra. Investidora,These ads ran without a disclaimer,≤100
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100
109097553983879,Luna Zarattini,Luna Zarattini Brandao,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
471321039605266,Adilson Junior,Adilson Junior,≤100
561073473937544,Emidio de Souza,Emidio de Souza,≤100
134001860095751,Vereadora Juliana Fraga,Juliana Fraga E Silva De Souza,≤100
1563627910535156,Márcio Burguinha,Marcio Rego,≤100
281156385394652,Atila Jacomussi,Atila Cesar Monteiro Jacomussi,≤100
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
456580098466417,Voto Certo,Voto Certo,≤100
1665300123703523,CBN Vale,CBN Vale,≤100
204471080068623,Estratégia Saúde,Estratégia Concursos,≤100
107874852222954,Jornal Expresso Guarulhos,Jornal Expresso Guarulhos,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
1433745883526117,Cia Pé de Cana,These ads ran without a disclaimer,≤100
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
116671220163418,Valdir Proença,Valdir Proença,≤100
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100
443284123186845,Professor Bruno,Bruno Santos De Medeiros Medeiros,≤100
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
908488865908236,SECOM,SINDICATO DOS EMPREGADOS NO COMERCIO DE ITU,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100
107101019013116,Marcos Paulo,Genesio Da Costa Cotrim Neto,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
103573369361040,Igor Barenboim - Economia Sem Miopia,Igor Barenboim,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
110233711781726,Theya - Consultoria de Inclusão,These ads ran without a disclaimer,≤100
177298008978236,HIP,These ads ran without a disclaimer,≤100
896329077129792,Periferia Preta,These ads ran without a disclaimer,≤100
110713660776622,Cacá,Carleans Brito,≤100
105295772479837,Thiago Zanotto,Thiago Fernando Zanotto,≤100
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100
102517631488062,Neto Furini,Elio Furini Neto,≤100
113182433673131,Tiago Souza,Tiago Souza,≤100
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100
649918291870839,Gordo da Adega,Josias Paz,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",These ads ran without a disclaimer,≤100
221984481288074,Marquinho Amaral,Marco Amaral,≤100
111521570509063,Paula Lemos,Paula Lemos,≤100
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100
1108522212614830,Marco Citadini,Marco Antonio Citadini,≤100
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100
139675174499499,Yan Lopes de Almeida,Yan Lopes de Almeida,≤100
108861527132947,Du Tonin,EDUARDO TONIN,≤100
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100
117240958694104,Alex Mognon,Alex Mognon,≤100
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100
101317448273664,Canto Eco,These ads ran without a disclaimer,≤100
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
100528641561846,Wilson ÍNDIO DA DOZE,Vereador Wilson Índio da 12,≤100
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
106903521600338,saopaulochambersoloists,These ads ran without a disclaimer,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100
101377912820413,Seminário Reboot,Agência Nuvem,≤100
311905916012901,Vereador David Neto,David Ribeiro Da Silva,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100
109825818406463,Adriana Mangabeira Wanderley,Adriana Mangabeira Wanderley,≤100
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
281156385394652,Atila Jacomussi,These ads ran without a disclaimer,≤100
1632211580342871,Arayara,Instituto Internacional Arayara de Educação e Cultura,≤100
447734989107359,Ariel katz,Ariel Pereira Katz,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
123982454941493,Gabriel Gomes,Gabriel Gomes,≤100
101135168803699,Kaká Carneiro,Kaká Carneiro,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
165170057241383,Vice Prefeito Emilhão,Emilio Blasio,≤100
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100
129749587360515,Fabiano Caprio,Carlos Fabiano Boucas Caprio,≤100
542167956148874,Vereador BRENO ALVES,Breno Da Silva Alves,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
823364027769407,Wilson Zuffa,Wilson Zufa Junior,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100
392871520776127,Junior da Farmácia - Vereador SJC,These ads ran without a disclaimer,≤100
481340308627463,Chico Brito,These ads ran without a disclaimer,≤100
102116182790071,Aléferson Menez,Direito Do Titular,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
102982247988721,Vereador Marcelo Sleiman,These ads ran without a disclaimer,≤100
172520642844807,Paulo Correa,Paulo Henrique Correa,≤100
234511358824,Planeta de Livros Brasil,These ads ran without a disclaimer,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
280724752036704,D'Zainer Conteúdo e Forma,These ads ran without a disclaimer,≤100
111241944518289,Cristãos na Política,Instituto Dankemo,≤100
106959575169905,RSDigital,RSDigital,≤100
995100900504903,Galera Vermelha,Humberto Jacomini Neto,≤100
1462132900576037,Alliny Sartori,Alliny Sartori,≤100
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100
585440288812975,Vida de Servidor,Adufes,≤100
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100
100875401875130,APREC - Ação Popular Resgatando Cidadão,Alexandra Prado,≤100
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100
108267335013974,Verde & Azul Urbanismo,These ads ran without a disclaimer,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
101137398311003,Pedro Bernarde,Pedro Luiz De Bernarde Netto,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100
105062065352147,Moisés Marques,Moisés Menezes Marques,≤100
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100
620440224695832,Zequinha Teixeira,JOSÉ TEIXEIRA FILHO,≤100
364736787037906,Professor João Paulo Oliveira,Joao Paulo De Souza Oliveira,≤100
122099654143617,pachecomartinsadvogados,These ads ran without a disclaimer,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
109597815616,VEJA,Revista Veja,≤100
149919272314163,Reage Sumaré,Reage Sumaré,≤100
103789922055055,passeioscomafilha,These ads ran without a disclaimer,≤100
207518726005432,PSTU Nacional,PSTU,≤100
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100
102551538798020,Historiadelas,Historiadelas,≤100
159394350833983,Diário do Comércio,Vinicius Morais,≤100
875408165949230,Renato - Homem Banda,Renato Da Costa Casacio,≤100
110876391889245,Diário Itaquá,These ads ran without a disclaimer,≤100
1513585108888249,Syngenta,Syngenta,≤100
121758830867317,Concurso Toca Aí,These ads ran without a disclaimer,≤100
104650714935040,Lucas Pires,Lucas Moraes,≤100
1452784814967968,Igor Mateus,These ads ran without a disclaimer,≤100
101432924882322,Oya Care,These ads ran without a disclaimer,≤100
103768438180017,Lab Criação,Lab Criação,≤100
113075480390936,Igor Hungaro,Igor Hungaro,≤100
101933305564897,Promic,Riole,≤100
109642105258837,Tv Bolsonaro Patriota,Tv Bolsonaro Patriota,≤100
423120497767423,Vereador Robertinho da Padaria,Robertinho da Padaria,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
1720831211478697,Portuguese Nationality,These ads ran without a disclaimer,≤100
240507466374717,"ACNUR, a Agência da ONU para Refugiados",These ads ran without a disclaimer,≤100
1468126036737948,Danilo Balas,Danilo Balas,≤100
115799264811836,simeeia_,These ads ran without a disclaimer,≤100
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100
540623862669654,Deputado José Américo,José Américo DIas,≤100
260205817453415,Cássio Soares,Cássio Soares,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
110620288351595,drjosefernandomoura,These ads ran without a disclaimer,≤100
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100
243106915757524,Prefeitura de Piracicaba,These ads ran without a disclaimer,≤100
103039778175459,Hospitais PROADI-SUS,HCor,≤100
298872074370518,NSA Nogueira Sampaio,These ads ran without a disclaimer,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
107674078735149,Mario Lacerda,Mario Lacerda,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
386384768194437,Agenda em Foco,Agenda em Foco,≤100
101005622692545,Integridade ESG,Insight Comunicação,≤100
116324671422923,Dr Roger - Terrivelmente de Esquerda,Roger Costa Da Silva,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
108055517438424,Joãozinho Maceió,Joãozinho Vereador,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
103321919365581,Donos da Percussão,These ads ran without a disclaimer,≤100
115773028756285,Lupa Comunicação,These ads ran without a disclaimer,≤100
490701078098794,Vera Lins,Vera Lins,≤100
103284521763566,Jairo Michelangelo,These ads ran without a disclaimer,≤100
113650866857533,Diversitera,Diversitera,≤100
107742651063250,Academia de Pesquisa,These ads ran without a disclaimer,≤100
103346385953196,Festival das Águas,Festival das Águas,≤100
112892465403479,Fernando Gabeira,Neila Maria Pinto Tavares,≤100
110593845280038,cativar20,These ads ran without a disclaimer,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
103176729040760,C Silva Advogados,These ads ran without a disclaimer,≤100
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100
100557426294837,psi.gabrielabispo,These ads ran without a disclaimer,≤100
