Page ID,Page name,Disclaimer,Amount spent (TWD)
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
109482445535885,國民中醫館,These ads ran without a disclaimer,≤100
129452013855801,RITE,RITE,≤100
1711036042538363,時代力量宜蘭黨部,時代力量宜蘭黨部,≤100
105176365019769,簡千翔,簡千翔,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
324041984468908,立志中學,立志中學,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
111693870493380,鏡好聽,These ads ran without a disclaimer,≤100
1549881451947136,林筱淇,林筱淇,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
103916742589806,你聽我說哦,你聽我說哦,≤100
104624290080479,張育美,張育美,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
215976825086182,鼎新電腦,These ads ran without a disclaimer,≤100
240170506141170,沃草 Watchout,沃草 Watchout,≤100
183546618352366,聲音訓練專家-周震宇,These ads ran without a disclaimer,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
105692292105892,黃士修,黃士修,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
100900089572253,賤民賤解,賤民賤解,≤100
348041748583495,櫻花,台灣櫻花股份有限公司,≤100
110740225191508,阿廷嚴選車鋪,These ads ran without a disclaimer,≤100
1666902633528033,桃園市政府青年事務局,These ads ran without a disclaimer,≤100
441353669246093,Capital 資本平台,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
739049559498402,元氣網,udn.com,≤100
1787630811500182,臺中市政府交通局,臺中市政府交通局,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
397434441163,左岸文化,左岸文化,≤100
104456643057976,柯基犬のCoffee Time,These ads ran without a disclaimer,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
103032645529885,菱傳媒,菱傳媒,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1890263611238474,陳冠廷 Kuan-Ting Chen,陳冠廷 Kuan-Ting Chen,≤100
131795423172,徐欣瑩,徐欣瑩,≤100
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100
218735308146236,衛城出版,衛城出版,≤100
105139112379501,張銘祐 新團,張銘祐 新團,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
171271809554883,ViewFinder,ViewFinder,≤100
102487454850854,台灣浪潮｜WAVE in Taiwan,台灣浪潮｜WAVE in Taiwan,≤100
108261024560698,與點堂,與點堂,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
1992951864115792,周柏吟,周柏吟,≤100
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100
104470522382102,守護-Yes屏東戰鬥莉,These ads ran without a disclaimer,≤100
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
1698626867019077,富蘭克林 國民的基金,These ads ran without a disclaimer,≤100
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
186593071836,商業周刊（商周.com）,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
112836884223660,澳花 漢本海洋驛站,These ads ran without a disclaimer,≤100
1853355331419808,Omplexity 系統變革顧問,These ads ran without a disclaimer,≤100
436843193180529,Unipapa,Unipapa,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
103506088028074,AntsGym竹北旗艦館,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
102975582852251,Zebulon Stephen,These ads ran without a disclaimer,≤100
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100
123223250756707,Stamp out War,These ads ran without a disclaimer,≤100
100385303357434,Discover OSAKA - 就愛玩大阪,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
113579554976195,Kguanghao,These ads ran without a disclaimer,≤100
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100
113646128414349,時事求識 Informed4TW,These ads ran without a disclaimer,≤100
528724907503036,社團法人台灣公益聯盟,These ads ran without a disclaimer,≤100
1680253362226701,童里繪本洋行 Maison Temps-Rêves,These ads ran without a disclaimer,≤100
