Page ID,Page name,Disclaimer,Amount spent (GBP)
174730252601013,Robert Halfon MP,Simon Carter,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
166917856704286,Essex County Council,Essex County Council,≤100
346684596111093,KinKind,KinKind Ltd,≤100
246973468695197,Pan Macmillan,Pan Macmillan,≤100
18366996074,War on Want,War on Want,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
8422578815,Soil Association,Soil Association,≤100
358706239805,Scope,Scope,≤100
326115837721445,GUNNA,Gunna,≤100
138007436233900,Public Health Agency,Public Health Agency,≤100
7231383046,RSPCA (England & Wales),RSPCA,≤100
100651718058538,The Commitment,The Commitment,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
183759769950,First News,These ads ran without a disclaimer,≤100
353224381469808,ifaw,IFAW,≤100
37981137361,The Children's Society,The Children's Society,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
534501720220577,Transform Trade,Transform Trade,≤100
61950489543,Labour North West,The Labour Party,≤100
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100
97708339756,Action for Children,Action for Children,≤100
1536244863288071,Terravesta,Terravesta,≤100
231560673534071,The Institute of Art and Ideas,The Institute of Art and Ideas,≤100
785862561514599,Meeting Place Communications,MPC,≤100
94978880994,Worcestershire Wildlife Trust,Worcestershire Wildlife Trust,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
165419234746,Full Fact,Full Fact,≤100
167898406587045,Holiday Extras,These ads ran without a disclaimer,≤100
105815175710579,New City Trade Skills,New City College,≤100
138975109451461,Free Tibet,Free Tibet,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
64955332909,Sage,Sage,≤100
1591920221104299,More Than A Score,National Education Union,≤100
386603161497200,Public Protection - Kent,Kent County Council,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
230343220395979,NOW,Mediacom UK,≤100
104875389168449,Oltco Ltd,Oltco Ltd,≤100
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
132190963515100,Over The Wall,Over The Wall,≤100
158525844191005,Suffolk County Council,Suffolk County Council,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
101183108039162,P1vital,P1vital,≤100
2015966338421658,Kids Operating Room,Kids Operating Room,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
705825476138789,Hubbub,Hubbub,≤100
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
13533633585,National Trust,National Trust,≤100
1422817667967727,Rainbow Migration,Rainbow Migration,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100
1731766737063825,Greenspark,Greenspark,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100
77680316823,Finisterre,Finisterre,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100
104599142425402,STRAW - Save the TRees Armada Way,STRAW - Save the TRees Armada Way,≤100
1461757587378485,Lavazza,These ads ran without a disclaimer,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
104721687944552,Ashley Dalton,Ashley Dalton,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
38877517657,Ecotricity,Ecotricity,≤100
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100
368213053329553,"Department for Business, Energy and Industrial Strategy",These ads ran without a disclaimer,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
164718350242578,Oxford City Council,Oxford City Council,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
104777753526688,Level Up,Level Up,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
584574371631157,Derby News,Derby News,≤100
170911309781648,Veganuary,Veganuary,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
110049467109325,Brendan Clarke-Smith MP,Brendan Clarke-Smith MP,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100
190429611012985,Wandsworth Council,These ads ran without a disclaimer,≤100
116625838402686,FareShare,FareShare,≤100
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100
249209468838241,Good Law Project,These ads ran without a disclaimer,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
129032570500399,NCS - National Citizen Service,These ads ran without a disclaimer,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
101915698384428,Eldred Law,Eldred Law,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
122567681155057,Renault Truck Commercials UK,Renault Truck Commercials Ltd,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
175608624750,Human Appeal - UK,These ads ran without a disclaimer,≤100
112602514407520,Stop Cambo,Uplift,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
521612184529913,Liberty Law Solicitors,These ads ran without a disclaimer,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
85549822738,Peace Direct,Peace Direct,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
873550809444862,Mighty Earth,Mighty Earth,≤100
111000270816117,Keppel Ward Labour,Paul Jonathan Clarkson,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
169752493036356,Forestry England,Forestry England,≤100
101760956153136,Oltco Ltd,Oltco Ltd,≤100
1610704722515400,Crewe & Nantwich Labour Party,Connor James Naismith,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
202221726485329,Suffolk Fostering Service,Suffolk County Council,≤100
100180386202882,BHSU Sponsors Network,British Home and Schools for Ukrainians C.I.C.,≤100
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100
361494850536070,Police and Crime Commissioner for Cheshire,Police and Crime Commissioner for Cheshire,≤100
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
111760065108428,New City College,New City College,≤100
1169022806490131,Amal,Amal,≤100
1591849810839431,Cllr Will Simpson,William Simpson,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
140445935123,BCP Council,BCP Council,≤100
28986393316,National AIDS Trust,National AIDS Trust,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
101985825795757,Tom4Change,Tom4Change,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100
26321373907,AKT,akt (Albert Kennedy Trust),≤100
361903630674786,City to Sea,City to Sea,≤100
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
112861827143283,Facing History and Ourselves UK,Facing History and Ourselves,≤100
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100
130723600338585,Ethex,Ethex UK,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100
106681968950367,Grit Street Aid - Being There,Grit Street Aid - Being There,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
121872441181818,Compassion UK,Compassion UK,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
631521366944793,Brandon Lewis,Brandon Lewis,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
317026943045,UK Antarctic Heritage Trust,These ads ran without a disclaimer,≤100
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
502566800215891,Scott Benton MP,Scott Lloyd Benton,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
2143814492608528,Farnham for Fairness,Farnham for Fairness,≤100
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
113676717115925,Caterham Cares,Caterham Cares,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
143950688997864,London Recycles,These ads ran without a disclaimer,≤100
101775616027461,Our World Matters in Fareham,Our World Matters in Fareham,≤100
626720957763071,Surrey Heath Cares,Surrey Heath Cares,≤100
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100
100460115820499,Recork,Recork,≤100
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100
1698991126784763,Monica Harding for Esher & Walton,Elmbridge Liberal Democrats,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
19895907944,CAFOD,CAFOD,≤100
111527421458233,Shaun Gunner - Leader of Arun District Council,Bognor Regis and Littlehampton Conservative Association,≤100
118029109577179,Mark Fletcher MP,North Derbyshire Conservatives,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100
105638751525079,Tythe,The EQ Foundation,≤100
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100
113011225470543,Ocean Magic,Justin James Clarke,≤100
353628195063385,Euxton Conservatives,Debra Platt,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
360132447199,Royal College of Nursing,These ads ran without a disclaimer,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
5938132369,Siân Berry,Siân Berry,≤100
102666032712524,Yanabuzi6,These ads ran without a disclaimer,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100
117469170940369,Fairer Carer Pay,Fairer Carer Pay,≤100
28750720737,Derby City Council,Derby City Council,≤100
270266025211,Unlocking Potential,Unlocking Potential,≤100
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
352592201521,Northumberland County Council,Northumberland County Council,≤100
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100
696965043988512,Free Free,These ads ran without a disclaimer,≤100
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100
1508157072749706,Coruba,Mr James Stephen Chesson,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
73621126187,Rosa,Rosa UK,≤100
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
205297896186688,Manchester Labour,Cecily Leah Holt,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
103814352620250,Wiadomość dnia,These ads ran without a disclaimer,≤100
822901467919618,OceanSaver,OceanSaver,≤100
96128889770,RNIB,RNIB,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
110494021915229,norframeltd,These ads ran without a disclaimer,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100
556763217759930,Levison Wood,These ads ran without a disclaimer,≤100
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
111503161740182,AGBI,AGBI,≤100
140009939843382,Bristol West Labour Party,Labour Party,≤100
202480635550,Care,CARE,≤100
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100
113058796831245,Mark Webb - Castle and Priory,Mark Andrew Webb,≤100
655159287883514,Berlin Art Institute,These ads ran without a disclaimer,≤100
151942197817,New Zealand Wine,These ads ran without a disclaimer,≤100
963247870430097,Councillor Paul Wharton-Hardman BEM,Paul Joseph Harry Wharton,≤100
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100
515492295646297,Conservatives for Hurworth,Conservatives for Hurworth,≤100
110173697302280,CarbonStore,CarbonStore,≤100
87478906009,Vet Times,Vet Times,≤100
269383906869137,VERCIDA,Vercida,≤100
101055248456891,Race Equality Matters,Race Equality Matters,≤100
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100
13467389881,Cranfield University,Cranfield University,≤100
368194657215717,Times Higher Education Connect,THE Connect,≤100
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100
367006363463686,Chris Webb,Chris Webb,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100
165000236850106,Hackney Council,Hackney Council,≤100
984203991753488,Research Outreach,Research Outreach,≤100
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100
187961674572467,Kirklees,Kirklees,≤100
439640760222991,Cllr James MacCleary,Lewes Liberal Democrats,≤100
322118554501403,ECA - Excellence in Electrotechnical and Engineering Services,These ads ran without a disclaimer,≤100
109811261740230,Saltwell Labour Party,John Frederick Adams,≤100
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100
43394741863,Symply Dog and Cat Food,These ads ran without a disclaimer,≤100
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100
1314376975241505,Jenny Grove,Jennifer Georgina Frances Hughes,≤100
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100
1567955710156124,The Women's Equality Party,Women's Equality Party,≤100
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100
108060512551332,National Express,These ads ran without a disclaimer,≤100
166748720026986,Hertsmere,Hertsmere,≤100
110359751312210,The Saxon House,These ads ran without a disclaimer,≤100
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100
111210881237382,Cllr Gurmeet Singh Kallar,MR FINLAY JAY GORDON-MCCUSKER,≤100
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100
345319272489847,Cllr Saleena Raja for SBE Ward,Saleena Raja,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
194752734230804,Open Cages,Open Cages,≤100
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100
107625127668692,North East Animal Rights - NEAR,These ads ran without a disclaimer,≤100
107715257293611,Certified Sustainable,Certified Sustainable,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
831443820211334,Cheshire East Conservatives,Janet Christine Clowes,≤100
582180415127624,Gfinity Gaming,Gratitude Global,≤100
1129719110514185,Hessle Matters,David Patrick Nolan,≤100
104193191759086,Future Woodlands Scotland,These ads ran without a disclaimer,≤100
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100
271840403192210,Severn Angels Housing & Support,These ads ran without a disclaimer,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
106583898850663,Harrington Frazier,These ads ran without a disclaimer,≤100
113371124183769,Προοδευτικοί Απόδημοι,ΧΑΡΑΛΑΜΠΟΣ ΠΑΝΑΚΟΥΛΙΑΣ,≤100
193646840796486,Lisa Smart - Liberal Democrats,Hazel Grove Constituency Liberal Democrats,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
421346238411527,Great British Talent,These ads ran without a disclaimer,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
258137570886172,The Bartlett,These ads ran without a disclaimer,≤100
223229974769239,Shaykh Arif Abdulhussain,Shaykh Arif Abdulhussain,≤100
114375818720000,Lavora con noi di JT Care Italia,These ads ran without a disclaimer,≤100
107289171753486,Teresa Wilcockson in Darton East. Community activist - Labour,Teresa Wilcockson in Darton East. Community activist - Labour,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
101894244975919,Obywatelstwo Brytyjskie Paszport UK,Paszport.UK,≤100
200621483382215,Chesterfield Trades Union Council,These ads ran without a disclaimer,≤100
155301274657737,Cambridge Greenpeace,These ads ran without a disclaimer,≤100
102179482130095,jackdmarch,These ads ran without a disclaimer,≤100
105325515394672,Local Recovery,Local Recovery,≤100
164899437416495,Navid biglari,These ads ran without a disclaimer,≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
100159246021644,aktr3camera,These ads ran without a disclaimer,≤100
107591172236580,Тема Недели,These ads ran without a disclaimer,≤100
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100
176151959072985,"The Farmers Arms, Muker",These ads ran without a disclaimer,≤100
104400178979295,Aye Hawick,Colin Douglas Hope,≤100
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100
115132291453218,Kirsty McNeill for East Lothian and Midlothian,Kirsty Mcneill,≤100
1056162421085650,Research Features,Research Features,≤100
1165428293488172,Energy Source & Distribution,These ads ran without a disclaimer,≤100
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100
110055438069831,kreativesky,These ads ran without a disclaimer,≤100
100696796180535,Deep Water Eswatini,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
102026145411089,lattissimo,These ads ran without a disclaimer,≤100
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
116052794714134,fiomompe,These ads ran without a disclaimer,≤100
26981788148,Chelsea Green Publishing,These ads ran without a disclaimer,≤100
