Page ID,Page name,Disclaimer,Amount spent (PHP)
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
110529111699411,PhilNews24,Polsure IT Services,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
105530902042738,Alpha Phi Omega - Alpha Gamma Chapter,Geneva Benice Perez Lapeña,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1647474828693396,Bong Go,Bong Go,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
626042837562556,Lanz Almeda,Jose Lorenzo Torres Almeda,≤100
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
104084935695718,Digital Pinoys,Digital Pinoys,≤100
111303025104461,Yarn ang Pinoy,Message Doctor PH Company,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
1116221978549618,Team Eddiebong,Mark Larry Jabuen Chua,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
109002621740870,JEL Japan Surplus,These ads ran without a disclaimer,≤100
222345887828926,CEAP,CEAP,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100
120756794689695,Central Luzon Doctors' Hospital,These ads ran without a disclaimer,≤100
102682244647551,Gomez Kingharl,These ads ran without a disclaimer,≤100
109369965391393,Jimmy EMz Mhingz Arroza,These ads ran without a disclaimer,≤100
106307811321442,Dra. Shiela Ferrer - Baniqued,Angel Martinez Baniqued Jr,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
122572870817792,Fa Chai Win,These ads ran without a disclaimer,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
2078120019132500,"Bernadette ""Badette"" Balbas","Bernadette ""Badette"" Balbas",≤100
103111869101787,Best Baby,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
101199639623409,Ji Su Ebike Dumaguete,These ads ran without a disclaimer,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
207586139332211,Asian Consulting Group - ACG,These ads ran without a disclaimer,≤100
749745838758975,Phelps Dodge Philippines - Wires and Cables,These ads ran without a disclaimer,≤100
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,≤100
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,≤100
559675381076622,Bisyo Sen. Bong Go - Magserbisyo.,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
