Page ID,Page name,Disclaimer,Amount spent (HUF)
105666454157523,Szikra Mozgalom,Szikra Mozgalom,188
211156277497,WWF Hungary,WWF Hungary,187
1215492498464496,Angyal Károly,Angyal Károly Tibor,172
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,156
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,156
76748198685,Budapest Pride,Budapest Pride,152
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,140
126893087354793,Európai Parlament,Európai Parlament,140
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,133
102474542009609,Megafilm,MEGA FILM Kft.,131
108395900927334,Kovács István,Kovács István Megafon,122
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,110
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,103
345496092135627,Hír TV,Mediaworks Hungary Zrt.,102
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
85568463466,Mérce,Mérce,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
805985109428224,Vállalkozók és Munkáltatók Országos Szövetsége,These ads ran without a disclaimer,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
1549776058664755,"Németh Zoltán, Győr-Moson-Sopron vármegye elnöke",Győr-Moson-Sopron Megyei Önkormányzat,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
111032325184666,Beautycle,Beautycle,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
222720184518334,Font Sándor,Font Sándor,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
183723231644096,Szita Károly,Szita Károly,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
293371104327960,Dobbantó MKB Bank - pénzügyekről nőknek,These ads ran without a disclaimer,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,≤100
150836998898897,aHang,aHang,≤100
103765678287859,Civil Bázis,Civil Bázis Egyesület,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
18562323874,Élet és Irodalom,Székely János,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
104305169620404,Nicelife,Czékmán Attila,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
581800425838191,Scruton,Scruton,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
644419442322200,Magyar Cetelem Bank,These ads ran without a disclaimer,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
607449159668998,61-es út,61-es út mentén egyesület,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,≤100
320645820787,Haszon magazin,These ads ran without a disclaimer,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
411784602242320,Roma Tagozat Civil Szervezet,Balogh Artúr,≤100
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
539482986085066,Mach Péter,Mach Péter,≤100
312057772513927,Közép-Európa Társaság / Central Europe Association,These ads ran without a disclaimer,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
102194881131472,DokiShop,These ads ran without a disclaimer,≤100
269941057144328,Kompetenciák a Sürgősségi Ellátásban,These ads ran without a disclaimer,≤100
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100
1666602623606620,Napelem rendszer - napelemrendszer.info,These ads ran without a disclaimer,≤100
