Page ID,Page name,Disclaimer,Amount spent (CAD)
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100
168617319831578,Nature Canada,Nature Canada,≤100
144739965614660,CIJA,CIJA,≤100
1535437630032439,Apollo Cinema,These ads ran without a disclaimer,≤100
388152681730010,"Alex Ruff, MP","Alex Ruff, MP",≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
541315122557352,CODE NGO,CODE NGO,≤100
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
100911698621,Centre for International Governance Innovation (CIGI),Centre for International Governance Innovation (CIGI),≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
101436926004250,Councillor Adil Khalqi,Councillor Adil Khalqi,≤100
2310539862308811,Establish Media,Establish Media,≤100
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100
273762186689593,Jonathan Scott,Jonathan Scott for Ward 2 Councillor,≤100
118424664526518,The Tax Recovery Pros,The Tax Recovery Pros,≤100
157003433121,SE Health,These ads ran without a disclaimer,≤100
208067655942289,Postes Canada,Canada Post,≤100
168785293157001,St. Thomas Elgin General Hospital Foundation,These ads ran without a disclaimer,≤100
441171505899037,ByTowne Cinema,These ads ran without a disclaimer,≤100
136350861428,Sierra Club BC,Sierra Club BC,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
108471601462923,Vendde,These ads ran without a disclaimer,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
136772905237,Historica Canada,Historica Canada,≤100
107347981003473,Heart of Carthage Real Estate Dubai,These ads ran without a disclaimer,≤100
179446022145895,James Pasternak,James Pasternak,≤100
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1352943704761404,Youth Climate Lab,These ads ran without a disclaimer,≤100
1948712141904125,Gatineau.TV,Gatineau.TV,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
1605226899703215,Ontario Association of Crime Stoppers,Ontario Association of Crime Stoppers,≤100
107559438973539,Our home On Native land,Our home On Native land,≤100
100275176293439,Finance Umpire,These ads ran without a disclaimer,≤100
521421761260217,Ville d'Ottawa,City of Ottawa,≤100
1344251769044889,BC Rental Project,BC Rental Project,≤100
110577422033147,set.protect,These ads ran without a disclaimer,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
274235169951528,"Anthony Leardi, PC Essex","Anthony Leardi, PC Essex",≤100
113408208725670,Lake Huron Coastal Centre,These ads ran without a disclaimer,≤100
107665431192107,My Homegrown Symphony,These ads ran without a disclaimer,≤100
270830316804101,Shawn Menard,Shawn Menard,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100
250592478295316,C2C Journal,C2C Journal,≤100
144917752205068,University of Regina Press,These ads ran without a disclaimer,≤100
121398421207430,The Molloy - Treasure Island,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
388355077909911,R. Michael Anderson,These ads ran without a disclaimer,≤100
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100
299112023576081,Ukrainian Freedom Fund,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
475020935982293,Museums of Mississauga,City of Mississauga,≤100
473656809334015,Pflag York Region,Pflag York Region,≤100
109103278796986,United Music Canada,These ads ran without a disclaimer,≤100
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
107399730893678,Canadian Perinatal Mental Health Trainings,These ads ran without a disclaimer,≤100
272202456132203,Comité Chômage de Montréal,Comité Chômage de Montréal,≤100
108160965869032,Pride PEI,Pride PEI,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100
216762411676381,Saskatchewan Arts Alliance,Saskatchewan Arts Alliance,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
572892516092329,"Yvan Baker, MP","Yvan Baker, MP",≤100
204844912876739,Blake Richards,Banff-Airdrie Conservative EDA,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,These ads ran without a disclaimer,≤100
573168036030771,Heiltsuk Tribal Council,These ads ran without a disclaimer,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
985797494956599,The News Forum,The News Forum,≤100
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100
926628920842478,Ashatec S.A.,These ads ran without a disclaimer,≤100
100778215208215,Melissa Lantsman,Thornhill Conservative EDA,≤100
105999422524461,Richard Douglas Scott,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
118773748223743,Université de Saint-Boniface,These ads ran without a disclaimer,≤100
106560545630989,The Wednesday Digest,These ads ran without a disclaimer,≤100
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100
108381888962801,BioMass Energy Techniques,These ads ran without a disclaimer,≤100
102981275977550,Grateful Hearts Charity Organization,These ads ran without a disclaimer,≤100
152011964819862,White Ribbon Campaign,whiteribbon.ca,≤100
237026326476336,Decimal Point Analytics Pvt. Ltd.,These ads ran without a disclaimer,≤100
2326903317629164,Fajos Piteados García,These ads ran without a disclaimer,≤100
6321018343,The Japan Times,These ads ran without a disclaimer,≤100
110171632407726,Conseil national des chômeurs et chômeuses,Conseil national des chômeurs et chômeuses,≤100
182629491891136,First Nations Health Authority,First Nations Health Authority,≤100
629756027442310,Kody Blois,Kody Blois,≤100
247550302115830,Elections Saskatchewan,Elections Saskatchewan,≤100
101879736296720,European News,These ads ran without a disclaimer,≤100
251715701565491,Bridges For Health with Gisele,These ads ran without a disclaimer,≤100
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100
106514328768240,Sinisia Coni,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100
108015265225728,mpact.global,These ads ran without a disclaimer,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
105533029260867,Галина Верд,These ads ran without a disclaimer,≤100
104331482527911,Mousa kalliope,These ads ran without a disclaimer,≤100
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100
381910422173667,Lilsnazzy Creationz,These ads ran without a disclaimer,≤100
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100
529140074147442,Mighty Fire Breaker,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
113442788455420,Gleb Karakulov,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
105594788701334,nastasiya_krokhmal,These ads ran without a disclaimer,≤100
