Page ID,Page name,Disclaimer,Amount spent (TRY)
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
105376981385020,Referandom,Referandom,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
104554267936463,Arslanogulları Besicilik,These ads ran without a disclaimer,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Siyaset ve Gündem,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
772187612859346,Erkan Haberal,Erkan Haberal,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
425757864244456,Süleyman Karaman,Ali Umar,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
107342085674724,Yeniden Refah Partisi Karabük,Fatih Ahmet Karahasan,≤100
273568980163535,Serdar Soydan MHP,Tasarım Medya Reklam,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
457983201324467,Ahmet Ertürk Aydın Milletvekili Adayı,Ahmet Ertürk,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
116905004727285,Mesut Soyfidan,Mesut Soyfidan,≤100
111091788630220,Aykut Kaya,Aykut Kaya,≤100
1160506840785202,Murat Kurum,Murat Kurum,≤100
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
100942688529011,osmaniyeyerfistigi80,These ads ran without a disclaimer,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
136130166537386,AK Parti Bursa İl Başkanlığı,AK Parti Bursa İl Başkanlığı,≤100
119555984413348,Mustafa Enis Arabacı,Mehmet Dinler,≤100
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
101906452899804,Bay Kemal,Kurumsal Reklam,≤100
585934561515114,HÜSNÜ DOĞAN,HÜSNÜ DOĞAN,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
104790481715851,ازجمله,Azjomle,≤100
100183523065598,Mutlu Akkaya,Mutlu Akkaya,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,≤100
337722134198223,Yaşar Yazici,yaşar yazıcı,≤100
100625766126116,Cominify,Cominify,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
116499914746115,Av. Müslüm C. Akalın,Av. Müslüm C. Akalın,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100
113851270433840,Türkiye İşçi Partisi-Antalya,Eylem Karaman,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100
101049279648025,Hulusi AKAR,These ads ran without a disclaimer,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
338192240782851,Davut Gürkan,Davut Gürkan,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
1418564168357732,Ali Sinanoğlu,Ali Sinanoğlu,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
101579449561816,Harun ALGÜL,Harun Algül,≤100
1256361374466644,Osman Zabun,Osman Zabun,≤100
125147680485982,Ecz. Özlem Ayrancı Nebioğlu,Özlem Ayrancı Nebioğlu,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
106406051603973,Mega Haber,Mega Haber,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
1540559519551922,Saruhan Oluç,Saruhan Oluç,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
654681201281174,Mehmet Bülent Karataş,These ads ran without a disclaimer,≤100
410559885623152,Bodrum Kent Tv,Bodrum Kent Tv,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,Oktay Yuksel,≤100
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
423617427821859,Erdem ÖKSÜZ,These ads ran without a disclaimer,≤100
374547199341007,Emin ÇINAR,Emin Çınar,≤100
737340966376001,Metin Kala,Metin Kala,≤100
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100
102525806170947,Ata İttifakı Konya,These ads ran without a disclaimer,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
111782807257990,meysam_2481632,These ads ran without a disclaimer,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
116108505131797,İsmail Erdem,İsmail Erdem,≤100
106617485469890,Türk Askeri,Türk Askeri,≤100
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,≤100
114269278299196,Ahmet Ertürk İyi Parti,Ahmet Ertürk,≤100
103984509238399,Halk Haber,Halk Haber,≤100
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100
373938392217,AK PARTİ ANKARA İL BAŞKANLIĞI,AK PARTİ ANKARA İL BAŞKANLIĞI,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,≤100
354633645166845,Çöllü Eczanesi,These ads ran without a disclaimer,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
109927550576204,ozayrdvn,ozayrdvn,≤100
104583269180967,Nusret Acur,Semih Çalışkan,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
100844699674992,m_eminekmen,These ads ran without a disclaimer,≤100
621229804571861,Fethi Yaşar,Fethi Yaşar,≤100
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,≤100
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100
2038469613118937,Mustafa Zavlak,Mustafa Zavlak,≤100
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100
176400353078432,Yasemi Sarıçiçek,Yasemi Sarıçiçek,≤100
101949599355129,Bahadır Güler,Bahadır Güler,≤100
1520699578047794,Aylin Cesur,Aylin Cesur,≤100
111536828449405,alberoartecomtr,These ads ran without a disclaimer,≤100
931582536885851,Vatan Partisi Alanya,These ads ran without a disclaimer,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
1146623488739350,Kocaeli Cumhuriyet TV,Bülent Karagöz,≤100
105347052558895,Ülküm Türkiye,These ads ran without a disclaimer,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
101451778253942,Hilmi Durgun,Faruk Islek,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
321011291264753,İsmail Özdemir,Milliyetçi Hareket Partisi,≤100
1559758127613048,Bizim Outdoor,Bizim Outdoor,≤100
365143460306115,Şerafettin Kılıç,Saadet Partisi,≤100
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100
106249888181579,Akparti Odunpazarı İlçe Başkanlığı,Mesut Tekinli,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
117901594611678,Tunca Tuncer,Tunca Tuncer,≤100
104795475464990,Çiğdem Er,Çiğdem Er,≤100
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100
100317762144884,Zekeriya Siverekli,Zekeriya Siverekli,≤100
105797409159485,Sururi Çorabatır,Sururi Çorabatır,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
688171551625323,Sümeyra Moda,These ads ran without a disclaimer,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
181563442497046,Ahmet Dönmez,Ahmet Dönmez,≤100
286724078913557,Mustafa Varank,Mustafa Varank,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
112704295135841,Hasan Yalçın,Advert Digital,≤100
533617450479963,İdris Naim ŞAHİN,İdris Naim ŞAHİN,≤100
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,These ads ran without a disclaimer,≤100
101262476299945,kartalsol,These ads ran without a disclaimer,≤100
100206242879310,ai.emre,These ads ran without a disclaimer,≤100
338793596222051,Aksaray Ülkü Ocakları,Aksaray Ülkü Ocakları,≤100
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,≤100
106721105738428,Emin Selim Akgül,Elif Beyza Tekin,≤100
103331031478719,Rıfat T. Nalbantoğlu,Rıfat T. Nalbantoğlu,≤100
589313961445602,Dr. Osman Berke Duvan CHP Adana Milletvekili Adayı,Dr. Osman Berke Duvan CHP Adana Milletvekili Adayı,≤100
950162258347563,Denizli Medya,Denizli Medya,≤100
113779998350948,Tarık Hatipler,Burak Doğan,≤100
103045305369596,sir.vekilincee,These ads ran without a disclaimer,≤100
1518235858465324,Uşak Olay,Uşak Olay,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
2037050303009041,Abdullah Karapıçak,Abdullah Karapıçak,≤100
206541136053869,Behçet SAATCI,Behçet Saatcı,≤100
101461352885836,paris36turkey,These ads ran without a disclaimer,≤100
105870245775927,Ibrahim Şekeroglu,These ads ran without a disclaimer,≤100
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,≤100
1002521723283648,Ayhan Kınden,Ayhan Kınden,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
106977872374373,İsmail Aybars AKSOY,Aybars Aksoy,≤100
108948042194888,Mustafa Bolakar,Mustafa Bolakar,≤100
104840189022177,nejdet.tiskaoglu,nejdet.tiskaoglu,≤100
1807684336017268,Rıdvan Eşin,Gökhan Öztürk,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
109698035438316,fatihhkayya,Fatih Kaya,≤100
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,≤100
121496655382974,Burak Akburak,Burak Akburak,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
350156169488363,KADEM METE,KADEM METE,≤100
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,≤100
1600287556851102,İsmet AKIN,İsmet AKIN,≤100
103332962391978,Mehmet Altınöz,MUSTAFA ÇALIŞKAN,≤100
173600383301847,İlhan Alpboğa,İlhan Alpboğa,≤100
106163722471087,İhsan Seylan,İlker Abay,≤100
900888546749086,Hüseyin Avni AKSOY,Hüseyin Avni Aksoy,≤100
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,≤100
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,≤100
105448145849193,zafergenclikkarsiyaka,These ads ran without a disclaimer,≤100
113673790352749,180 تحقيقات,180 تحقيقات,≤100
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,≤100
109839222078602,Serap Bozpolat Ayan - offical,Serap Bozpolat Ayan,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,≤100
215158578510066,Ümit Özdağ,Mehmet Emin Özbey,≤100
103532162729914,Dursun Çağlayann,Dursun Çağlayan,≤100
108091285256529,Ertuğrul KAYA,Ertuğrul KAYA,≤100
1507047782923237,MHP Ankara İl Başkanlığı,MHP Ankara İl Başkanlığı,≤100
106826915720130,Özgür Erdem İncesu,Gökay Şahindokuyucu,≤100
104039202681868,Anıl Denizci,Kazım Sadıkoğlu,≤100
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,AK Parti Samsun İl Başkanlığı,≤100
171980546770146,CHP Kırıkkale İl Başkanlığı,Cumhuriyet Halk Partisi Kırıkkale İl Başkanlığı,≤100
106271542257137,Refah Gelecek,Refah Gelecek,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
108220362243945,İbrahim Mermer,İbrahim Mermer,≤100
100575676334753,Zeynel Korkmaz,Şamil Mehmet Korkmaz,≤100
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100
106605925076,Erkin Asiya Radiosi,These ads ran without a disclaimer,≤100
