Page ID,Page name,Disclaimer,Amount spent (GBP)
7624294394,Amnesty International UK,Amnesty International UK,213
47612991154,Dignity in Dying,Dignity in Dying,211
1586251881644270,Keir Starmer,The Labour Party,200
148276958538181,The Royal Society,The Royal Society,192
47496679743,The Climate Coalition,The Climate Coalition,190
109088285010415,Bucovineanul-Voloșeniuc Ștefan,Jinesh Pravinchandra Shah,183
227427673437,Tree Aid,Tree Aid,180
1863944713844924,Best For Britain,Best for Britain,176
274651352565844,Oltco Ltd,Oltco Ltd,175
112845639376,Refugee Action,Refugee Action,165
290498754454402,European Movement UK,European Movement UK,165
159969930741814,The Wildlife Trusts,The Wildlife Trusts,163
110100268235797,Hyphen,Link Media Corporation Ltd,151
198081311536,"Natural History Museum, London","Natural History Museum, London",151
169042736456594,All Out,All Out,144
212038972186253,Transport for London,Transport for London,143
249209468838241,Good Law Project,Good Law Project,138
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,135
40409120801,Refugee Council,Refugee Council,133
32514078659,Liberty,Liberty,133
10986039307,VSO,VSO,131
135456716565905,Guardian Jobs,Guardian Jobs,129
113389667191398,ROOT ZERO,Puffin Produce,129
9695206314,Sustrans,Sustrans,126
18044497940,Plan International UK,Plan International UK,126
111339325988454,The Coders Guild,The Coders Guild,120
490007667679401,Hugh James,Hugh James,119
238394282845251,The Big Issue,The Big Issue,110
101417935420997,Future Ready Fuel,OFTEC,106
131891836851920,MAF UK,Mission Aviation Fellowship UK,104
346684596111093,KinKind,KinKind Ltd,101
89151782746,Fauna & Flora,Fauna & Flora International,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
358706239805,Scope,Scope,≤100
18933990398,Stonewall,Stonewall UK,≤100
119905691356787,The Body Shop,The Body Shop,≤100
107458721218674,ADF UK,ADF UK,≤100
121292038029801,The Passage Charity,The Passage,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
388650307829032,Rachel Reeves,Rachel Reeves,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
104768005247443,Say No To WHO,Say no to WHO,≤100
199098633470668,LADbible,LADbible,≤100
116658961367075,GloryRideMusical,Fifty Technology,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1492802214270456,The Royal College of Surgeons of England,The Royal College of Surgeons of England,≤100
797745283923218,Consent In Notts,Nottinghamshire Sexual Violence Support Services,≤100
724303417614681,Southampton City Council,Southampton City Council,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
7525251658,Virgin Unite,Virgin Unite,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
601388547012748,Ecologi,Ecologi,≤100
360132447199,Royal College of Nursing,Royal College of Nursing,≤100
1046117708754519,Care4Calais,Care4Calais,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
802671466445707,Product Earth,Product Earth,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
111503161740182,AGBI,AGBI,≤100
104117508042217,Spitting Image,Spitting Image,≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
18366996074,War on Want,War on Want,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
99745777276,Porchlight,Porchlight,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
100211288052873,We Invented The Weekend,We Invented The Weekend,≤100
1536244863288071,Terravesta,Terravesta,≤100
345382132326295,Barnet Council,Barnet Council,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
128993570121,Environmental Justice Foundation,Environmental Justice Foundation,≤100
144289436063611,Drax Group UK,Drax Corporate Limited,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
137660096284927,Child Poverty Action Group (UK) - CPAG,Child Poverty Action Group,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
111803601917868,Dan Korski for London Mayor,Dan Korski,≤100
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,≤100
705825476138789,Hubbub,Hubbub,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
111576364644366,Photoshop Express,These ads ran without a disclaimer,≤100
682216145187516,Cornwall Pride,These ads ran without a disclaimer,≤100
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
47309591381,The Campaign Company,The Campaign Company,≤100
550406795055088,Catherine Atkinson,The Labour Party,≤100
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
113342017059160,Rights : Community : Action,Rights Community Action,≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
1591920221104299,More Than A Score,National Education Union,≤100
166917856704286,Essex County Council,Essex County Council,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
85800829429,Justice and Care,Justice and Care,≤100
101255718164248,350 UK,350.org,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
134213516600832,Logistics UK,Logistics UK,≤100
534501720220577,Transform Trade,Transform Trade,≤100
95155519857,Bliss,These ads ran without a disclaimer,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
37981137361,The Children's Society,The Children's Society,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
202798122688,Chatham House,Chatham House,≤100
187891771259726,AXA,These ads ran without a disclaimer,≤100
110538548040758,Care2 UK,John Ayling & Associates,≤100
13655260370,Penguin Books,Penguin Books,≤100
103134909350606,Blue Marble Education,Blue Marble Education,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
140445935123,BCP Council,BCP Council,≤100
103954993037495,High Speed Training,High Speed Training,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
102161684540123,Devon Climate Emergency,Devon County Council,≤100
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100
294292711489128,Emmerson & Ward Productions,Emmerson & Ward,≤100
348199775258128,Camden Liberal Democrats,Camden Liberal Democrats,≤100
584574371631157,Derby News,Derby News,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
104255571968810,Save My Vape,Save My Vape,≤100
107485499287,Reprieve,Reprieve,≤100
8422578815,Soil Association,Soil Association,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
1731766737063825,Greenspark,Greenspark,≤100
105057779144316,Balance Power,Balance Power,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
202480635550,Care,CARE,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
101183108039162,P1vital,P1vital,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
177774462382812,Lincolnshire County Council,Lincolnshire County Council,≤100
1790810731179522,National Broadband,National Broadband Ltd,≤100
116625838402686,FareShare,FareShare,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
101915698384428,Eldred Law,Eldred Law,≤100
85549822738,Peace Direct,Peace Direct,≤100
151079578239630,Pen and Sword Books,These ads ran without a disclaimer,≤100
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100
96128889770,RNIB,RNIB,≤100
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100
141604855870718,abrdn,These ads ran without a disclaimer,≤100
25010947137,ShelterBox,ShelterBox,≤100
848352765192315,Tower Hamlets Council,Tower Hamlets Council,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
118857214450045,Dads out of Debt,These ads ran without a disclaimer,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
109240734136840,Serious Feather,Serious Feather,≤100
579970558752954,Amazing Accrington,Scott Dawson Advertising,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
189437178158253,Damian Green MP,Damian Green MP,≤100
103704906057192,Oltco Ltd,Oltco Ltd,≤100
165000236850106,Hackney Council,Hackney Council,≤100
110261735032051,7000 Acres Group,Dorne Johnson,≤100
107711180963923,Oltco Ltd,Oltco Ltd,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100
116438674686683,Troublemakers At Work,Troublemakers At Work,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100
1503185916668051,Left Book Club,Left Book Club,≤100
102749999423262,Save the Shire,Shared Voice,≤100
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100
104783564567494,The Disability Union,The Disability Union,≤100
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
514931025362556,Harrow Labour,Joshua Michael Groves,≤100
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100
685018844928882,Labour North,The Labour Party,≤100
174701239354403,Cirio UK,Cirio UK,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
124471347603278,Positive Money UK,Positive Money,≤100
112097104891095,Organise Now,Organise Now!,≤100
1486841851361953,Power for People,Power for People,≤100
179448092071851,Global Warrior Project - formerly Ice Warrior Project,These ads ran without a disclaimer,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100
111033680330777,Transport for the North,Transport for the North,≤100
548151318728538,NUPAS,NUPAS,≤100
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
106067151472089,Kim McGuinness,Kim McGuinness,≤100
118260107880850,EcoFlow,These ads ran without a disclaimer,≤100
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100
101078774694187,Andrew Griffith MP,Andrew Griffith,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
108909518031829,Dinnington Ward Councillors,SOPHIE CASTLEDINE-DACK,≤100
107195835599854,Cat Society,Ray Sadri,≤100
112714651408327,Government Events,Government Events,≤100
126878947381288,Angling Trust,Angling Trust,≤100
1451722481533670,Emma Hardy MP,The Labour Party,≤100
100460115820499,Recork,Recork,≤100
171179209569823,Abortion Support Network,These ads ran without a disclaimer,≤100
107511644427142,Mark Gregory,These ads ran without a disclaimer,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
104881925761348,Councillor James Fish for Tyldesley and Mosley Common,James Fish,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
117513974660863,BTS Grants,These ads ran without a disclaimer,≤100
107323735240883,Support Ukraine Coordination Hub,These ads ran without a disclaimer,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
389132994582704,Animal Justice Project,These ads ran without a disclaimer,≤100
175584152579855,Unite the union,Unite the union,≤100
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100
117131528036170,EalingConservatives,Ealing Central and Acton Conservatives,≤100
1573849042832085,Salford Labour,Salford Labour,≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100
21506277966,Acronis,These ads ran without a disclaimer,≤100
106167791847313,Southcoates Councillors,Southcoates Councillors,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100
562409717533782,S4C.news - Stand for Christians,These ads ran without a disclaimer,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
102093205997581,Danny Beales for Uxbridge & South Ruislip,Mr Thomas Peter L Campbell,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
134473343272136,Hampstead & Kilburn Conservatives,Hampstead and Kilburn Conservative Association,≤100
1104066886293096,East Midlands Labour,East Midlands Labour Party,≤100
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100
398880017375572,Heart of the City,Heart of the City,≤100
102015918542419,Hartlepool Has Heart,Hartlepool Has Heart,≤100
100234258667107,Strike Map,Strike Map UK,≤100
103562011716251,Our World Matters in Stockton,Our World Matters in Stockton,≤100
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100
100562875359612,Berwick Upon Tweed Cares,Berwick Upon Tweed Cares,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
102557931820065,Bishop Auckland and Beyond,Bishop Auckland and Beyond,≤100
1428225897414966,Southway Housing,Southway Housing Trust,≤100
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100
169752493036356,Forestry England,Forestry England,≤100
104587681993997,Louth Longs for Change,Louth Longs for Change,≤100
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
127816703917041,British Liver Trust,British Liver Trust,≤100
524096984361796,Alison McGovern,Alison McGovern,≤100
104124461657959,Darlo Has Heart,Darlo Has Heart,≤100
594208197624290,Dominic Raab,Dominic Raab,≤100
367006363463686,Chris Webb,Chris Webb,≤100
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
8038902385,"Little, Brown Book Group","Little, Brown Book Group",≤100
19895907944,CAFOD,CAFOD,≤100
1806845342956407,Rayners Lane News,Harrow Labour Party,≤100
189626494983386,Edgware Councillor News,Harrow Labour Party,≤100
848938305316075,The National College,National Education Group Ltd,≤100
828764387273000,Hillmorton councillors,Rugby Conservative Association,≤100
106601708857448,Cllr Sarah Smith - Marton Ward,Mrs Sarah Madeleine Webster Smith,≤100
110173697302280,CarbonStore,CarbonStore,≤100
107414098636317,Harrow on the Hill News,Harrow Labour Party,≤100
105662719216584,collins.conversations,These ads ran without a disclaimer,≤100
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
110705415292815,100 for the Ocean,These ads ran without a disclaimer,≤100
110781044015554,PLAIN TRUTH NOW,Plain Truth Now,≤100
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100
820736881402586,East Surrey Conservatives,East Surrey Conservative Association,≤100
301955760605297,Opto,These ads ran without a disclaimer,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
108074531381640,On FRONT LINE,ON FRONT LINE,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
214925328531767,Yachad,Yachad,≤100
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100
391753941395158,Elliot Colburn MP,The Conservative Party,≤100
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100
217973455052003,Caroline Ansell MP,Caroline Ansell MP,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
108951391565231,Help to Heat,Huw John Llewellyn,≤100
100369019422642,Sarah for West Bromwich East,Sarah Tattum Coombes,≤100
103241615137935,Cllr Alex Rennie,Alexander Paul Rennie,≤100
1056162421085650,Research Features,Research Features,≤100
38877517657,Ecotricity,These ads ran without a disclaimer,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
116934494636757,Nifty News,These ads ran without a disclaimer,≤100
86586411617,The Ecologist,The Resurgence Trust,≤100
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner","Office of the North Yorkshire Police, Fire and Crime Commissioner",≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
1050789008326736,Gerard Coyne,Gerard Coyne,≤100
194961333881336,Your Sanctuary,Your Sanctuary,≤100
111889468249473,Dean Carroll,Dean Spencer Carroll,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
124803002094,Biddulph Town Council,Biddulph Town Council,≤100
108289788007047,Let Us Pray,The Christian Institute,≤100
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100
117177664642445,Beverley Labour,Beverley Labour,≤100
198491313659847,Drug Science,Drug Science,≤100
254255668861833,Duncan Baker MP,Duncan Charles Baker,≤100
101949302843115,The Oaks Care Home - Bracebridge Care Group,These ads ran without a disclaimer,≤100
123056494113306,Fewton,These ads ran without a disclaimer,≤100
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
691714824334977,Out There Kindergartens,These ads ran without a disclaimer,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
352389101462350,Churchill - Support Services,These ads ran without a disclaimer,≤100
313148069499374,Douglas Labour Councillors,Douglas Labour Councillors,≤100
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100
187961674572467,Kirklees,Kirklees,≤100
282159125529675,Fifth Wall,These ads ran without a disclaimer,≤100
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100
132727027570596,Yoga Medicine Seva Foundation,These ads ran without a disclaimer,≤100
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100
143918262296090,GC Education & Skills,These ads ran without a disclaimer,≤100
105596034195533,Kind Community,Kind Community,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
396159387072818,York Festival of Ideas,These ads ran without a disclaimer,≤100
104221215624404,Washington South Labour,Washington South Labour,≤100
102448636145023,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,≤100
114503751604808,Greenfield Building Services Ltd,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
733487733500163,Blue Seas Protection,These ads ran without a disclaimer,≤100
107030395731902,Sustainably Organic Blog,These ads ran without a disclaimer,≤100
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,≤100
139126462797869,Hallmark Whatley Hulme,These ads ran without a disclaimer,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100
165972304090274,EcoNomad,These ads ran without a disclaimer,≤100
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100
184601741592851,Habitats & Heritage,These ads ran without a disclaimer,≤100
26416930992,Plaid Cymru,Plaid Cymru,≤100
1012631668753063,Welsh Academic Press,Welsh Academic Press,≤100
293180011030455,Sheila Burnett Photography,These ads ran without a disclaimer,≤100
102664215271129,Rother Community Information,Rother Community Information,≤100
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100
1697106083660046,قوتابخانەی نیشتیمان لە بێرمینگهام,These ads ran without a disclaimer,≤100
138401869570272,Royal Society of Chemistry,These ads ran without a disclaimer,≤100
113458020784789,Tides Today,These ads ran without a disclaimer,≤100
194665334476487,Socialist Workers Party Cardiff,Robert Johnston,≤100
984203991753488,Research Outreach,Research Outreach,≤100
284952512352884,Platform45,These ads ran without a disclaimer,≤100
112483255125084,Coral Research & Development Accelerator Platform,These ads ran without a disclaimer,≤100
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
103298513038722,PennyAppeal,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
111132794348779,That Happened,These ads ran without a disclaimer,≤100
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100
120325121049220,sabine_slome,These ads ran without a disclaimer,≤100
1660869544168884,Детектор медіа,These ads ran without a disclaimer,≤100
115851611042,The Max Foundation,These ads ran without a disclaimer,≤100
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
109255545367351,ancestralhabits,These ads ran without a disclaimer,≤100
105729552522702,social.talks1,These ads ran without a disclaimer,≤100
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100
514931022042559,Gwendy Media TV,These ads ran without a disclaimer,≤100
